                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  254827649 |  101161661 |   44542127 |   82292647 |          0 |          0 |          0 |          0 |  138912743 |   63416965 |  155988550 |  120047144 |          0 |          0 |          0 |          0
  Cycles                             |  350043050 |  350043050 |  350043050 |  350043050 |  265549900 |  265549900 |  265549900 |  265549900 |  350043050 |  350043050 |  350043050 |  350043050 |  265549900 |  265549900 |  265549900 |  265549900
  IPC                                |       0.73 |       0.29 |       0.13 |       0.24 |       0.00 |       0.00 |       0.00 |       0.00 |       0.40 |       0.18 |       0.45 |       0.34 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  120704500 |  120704500 |  120704500 |  120704500 |  120704500 |  120704500 |  120704500 |  120704500 |  120704500 |  120704500 |  120704500 |  120704500 |  120704500 |  120704500 |  120704500 |  120704500
  Idle time (ns)                     |   33456579 |   93257352 |  107523704 |   98183745 |  120704500 |  120704500 |  120704500 |  120704500 |   83005168 |  103334182 |   78588880 |   88558261 |  120704500 |  120704500 |  120704500 |  120704500
  Idle time (%)                      |      27.7% |      77.3% |      89.1% |      81.3% |     100.0% |     100.0% |     100.0% |     100.0% |      68.8% |      85.6% |      65.1% |      73.4% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   40079001 |   13361682 |    7069313 |   11260702 |          0 |          0 |          0 |          0 |   17551148 |    9166356 |   19046662 |   15454941 |          0 |          0 |          0 |          0
  num incorrect                      |     422943 |     437716 |     439622 |     442086 |          0 |          0 |          0 |          0 |     441985 |     439472 |     443761 |     443450 |          0 |          0 |          0 |          0
  misprediction rate                 |      1.04% |      3.17% |      5.85% |      3.78% |      0.00% |      0.00% |      0.00% |      0.00% |      2.46% |      4.58% |      2.28% |      2.79% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       1.66 |       4.33 |       9.87 |       5.37 |       0.00 |       0.00 |       0.00 |       0.00 |       3.18 |       6.93 |       2.84 |       3.69 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      42050 |   16777520 |    4194755 |   12583226 |          0 |          0 |          0 |          0 |   25166128 |    8389049 |   29360443 |   20971713 |          0 |          0 |          0 |          0
    num misses                       |        109 |         16 |         16 |         16 |          0 |          0 |          0 |          0 |         16 |         16 |         16 |         16 |          0 |          0 |          0 |          0
    miss rate                        |      0.26% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   23519602 |    4803389 |    4804283 |    4803661 |          0 |          0 |          0 |          0 |    4803098 |    4804146 |    4503187 |    4803988 |          0 |          0 |          0 |          0
    num misses                       |   18548649 |    2070162 |    2058777 |    2075684 |          0 |          0 |          0 |          0 |    2080503 |    2067268 |    2074421 |    2077660 |          0 |          0 |          0 |          0
    miss rate                        |     78.86% |     43.10% |     42.85% |     43.21% |      0.00% |      0.00% |      0.00% |      0.00% |     43.32% |     43.03% |     46.07% |     43.25% |      0.00% |      0.00% |      0.00% |      0.00%
