metric,value
timestamp,2026-07-05T02:47:27
workload,BC
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/BC_S_Packed_16TH_20260705_023218
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,2.7374
total_instructions,56127485
avg_ipc,0.7329
avg_ipc_p,0.3658
avg_ipc_e,1.1001
total_power_W,14.8048
dynamic_W,9.1524
leakage_W,5.6
dram_W,0.0524
energy_J,0.040527
node0_reads,11200
node1_reads,11123
node0_pct,50.1725
node0_writes,57
node1_writes,51
dram_local,5715
dram_remote,5673
dram_remote_pct,49.8156
l1d_miss_pct,0.7647
l2_miss_pct,83.2654
l3_miss_pct,18.2269
l1d_mpki,1.3369
l2_mpki,1.1132
l3_mpki,0.2029
l3_miss_count,11388
cpi_base_frac,0.7438
cpi_branch_frac,0.1218
cpi_l2_frac,0.0
cpi_l3_frac,0.1013
cpi_dram_local_frac,0.0159
cpi_dram_remote_frac,0.0172
futex_wake_count,34
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,3.1032
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,2431751
L1-D.access-mru-0.c1,553217
L1-D.access-mru-0.c10,554588
L1-D.access-mru-0.c11,551036
L1-D.access-mru-0.c12,529878
L1-D.access-mru-0.c13,546190
L1-D.access-mru-0.c14,550950
L1-D.access-mru-0.c15,547887
L1-D.access-mru-0.c2,550603
L1-D.access-mru-0.c3,557859
L1-D.access-mru-0.c4,520907
L1-D.access-mru-0.c5,555197
L1-D.access-mru-0.c6,549486
L1-D.access-mru-0.c7,541004
L1-D.access-mru-0.c8,505219
L1-D.access-mru-0.c9,549946
L1-D.access-mru-0.node0,6260024
L1-D.access-mru-0.node1,4335694
L1-D.access-mru-0.total,10595718
L1-D.access-mru-1.c0,113568
L1-D.access-mru-1.c1,2954
L1-D.access-mru-1.c10,3001
L1-D.access-mru-1.c11,3005
L1-D.access-mru-1.c12,3213
L1-D.access-mru-1.c13,2811
L1-D.access-mru-1.c14,2667
L1-D.access-mru-1.c15,2755
L1-D.access-mru-1.c2,2883
L1-D.access-mru-1.c3,2937
L1-D.access-mru-1.c4,3422
L1-D.access-mru-1.c5,2706
L1-D.access-mru-1.c6,2827
L1-D.access-mru-1.c7,2801
L1-D.access-mru-1.c8,3663
L1-D.access-mru-1.c9,2897
L1-D.access-mru-1.node0,134098
L1-D.access-mru-1.node1,24012
L1-D.access-mru-1.total,158110
L1-D.access-mru-2.c0,49655
L1-D.access-mru-2.c1,363
L1-D.access-mru-2.c10,365
L1-D.access-mru-2.c11,293
L1-D.access-mru-2.c12,357
L1-D.access-mru-2.c13,297
L1-D.access-mru-2.c14,323
L1-D.access-mru-2.c15,291
L1-D.access-mru-2.c2,385
L1-D.access-mru-2.c3,315
L1-D.access-mru-2.c4,360
L1-D.access-mru-2.c5,310
L1-D.access-mru-2.c6,330
L1-D.access-mru-2.c7,277
L1-D.access-mru-2.c8,484
L1-D.access-mru-2.c9,323
L1-D.access-mru-2.node0,51995
L1-D.access-mru-2.node1,2733
L1-D.access-mru-2.total,54728
L1-D.access-mru-3.c0,14191
L1-D.access-mru-3.c1,74
L1-D.access-mru-3.c10,76
L1-D.access-mru-3.c11,71
L1-D.access-mru-3.c12,73
L1-D.access-mru-3.c13,77
L1-D.access-mru-3.c14,96
L1-D.access-mru-3.c15,76
L1-D.access-mru-3.c2,83
L1-D.access-mru-3.c3,105
L1-D.access-mru-3.c4,75
L1-D.access-mru-3.c5,78
L1-D.access-mru-3.c6,81
L1-D.access-mru-3.c7,72
L1-D.access-mru-3.c8,272
L1-D.access-mru-3.c9,76
L1-D.access-mru-3.node0,14759
L1-D.access-mru-3.node1,817
L1-D.access-mru-3.total,15576
L1-D.access-mru-4.c0,4679
L1-D.access-mru-4.c1,80
L1-D.access-mru-4.c10,106
L1-D.access-mru-4.c11,114
L1-D.access-mru-4.c12,69
L1-D.access-mru-4.c13,112
L1-D.access-mru-4.c14,107
L1-D.access-mru-4.c15,103
L1-D.access-mru-4.c2,98
L1-D.access-mru-4.c3,91
L1-D.access-mru-4.c4,67
L1-D.access-mru-4.c5,100
L1-D.access-mru-4.c6,104
L1-D.access-mru-4.c7,102
L1-D.access-mru-4.c8,168
L1-D.access-mru-4.c9,90
L1-D.access-mru-4.node0,5321
L1-D.access-mru-4.node1,869
L1-D.access-mru-4.total,6190
L1-D.access-mru-5.c0,2421
L1-D.access-mru-5.c1,191
L1-D.access-mru-5.c10,173
L1-D.access-mru-5.c11,182
L1-D.access-mru-5.c12,162
L1-D.access-mru-5.c13,166
L1-D.access-mru-5.c14,161
L1-D.access-mru-5.c15,169
L1-D.access-mru-5.c2,188
L1-D.access-mru-5.c3,199
L1-D.access-mru-5.c4,159
L1-D.access-mru-5.c5,180
L1-D.access-mru-5.c6,170
L1-D.access-mru-5.c7,181
L1-D.access-mru-5.c8,159
L1-D.access-mru-5.c9,189
L1-D.access-mru-5.node0,3689
L1-D.access-mru-5.node1,1361
L1-D.access-mru-5.total,5050
L1-D.access-mru-6.c0,1393
L1-D.access-mru-6.c1,98
L1-D.access-mru-6.c10,90
L1-D.access-mru-6.c11,107
L1-D.access-mru-6.c12,113
L1-D.access-mru-6.c13,98
L1-D.access-mru-6.c14,116
L1-D.access-mru-6.c15,110
L1-D.access-mru-6.c2,103
L1-D.access-mru-6.c3,116
L1-D.access-mru-6.c4,98
L1-D.access-mru-6.c5,101
L1-D.access-mru-6.c6,108
L1-D.access-mru-6.c7,113
L1-D.access-mru-6.c8,95
L1-D.access-mru-6.c9,107
L1-D.access-mru-6.node0,2130
L1-D.access-mru-6.node1,836
L1-D.access-mru-6.total,2966
L1-D.access-mru-7.c0,991
L1-D.access-mru-7.c1,79
L1-D.access-mru-7.c10,69
L1-D.access-mru-7.c11,44
L1-D.access-mru-7.c12,93
L1-D.access-mru-7.c13,76
L1-D.access-mru-7.c14,58
L1-D.access-mru-7.c15,51
L1-D.access-mru-7.c2,75
L1-D.access-mru-7.c3,71
L1-D.access-mru-7.c4,55
L1-D.access-mru-7.c5,55
L1-D.access-mru-7.c6,64
L1-D.access-mru-7.c7,60
L1-D.access-mru-7.c8,46
L1-D.access-mru-7.c9,64
L1-D.access-mru-7.node0,1450
L1-D.access-mru-7.node1,501
L1-D.access-mru-7.total,1951
L1-D.coherency-downgrades.c0,1505
L1-D.coherency-downgrades.c1,526
L1-D.coherency-downgrades.c10,71
L1-D.coherency-downgrades.c11,109
