                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  4812200670 |  5249693344 |  5652085604 |  5455291684 |  5860836819 |  5985458991 |  5998027599 |  5842702015
  Cycles                             |  2878471200 |  2878471200 |  2878471200 |  2878471200 |  2878471200 |  2878471200 |  2878471200 |  2878471200
  IPC                                |        1.67 |        1.82 |        1.96 |        1.90 |        2.04 |        2.08 |        2.08 |        2.03
  Time (ns)                          |   719617800 |   719617800 |   719617800 |   719617800 |   719617800 |   719617800 |   719617800 |   719617800
  Idle time (ns)                     |        1308 |      257087 |      261770 |      267330 |      342058 |      349414 |      357602 |      373914
  Idle time (%)                      |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.1%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   117387087 |   264594995 |   673365008 |   607765446 |   751500658 |   793041386 |   814508478 |   762732879
  num incorrect                      |      360803 |      351024 |      294379 |      295974 |      295996 |      295992 |      282326 |      282727
  misprediction rate                 |       0.31% |       0.13% |       0.04% |       0.05% |       0.04% |       0.04% |       0.03% |       0.04%
  mpki                               |        0.07 |        0.07 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   432096623 |   431282002 |   351580881 |   351580879 |   349170136 |   349170136 |   344015290 |   344015291
    num misses                       |         201 |          33 |          33 |          33 |          33 |          33 |          33 |          33
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |  2077617903 |  2147956500 |  1981153948 |  1948354950 |  2008185653 |  2028956015 |  2014892996 |  1989005403
    num misses                       |    16714070 |    16241722 |    12255734 |    12942891 |    13758269 |    13300054 |    12134704 |    12588425
    miss rate                        |       0.80% |       0.76% |       0.62% |       0.66% |       0.69% |       0.66% |       0.60% |       0.63%
    mpki                             |        3.47 |        3.09 |        2.17 |        2.37 |        2.35 |        2.22 |        2.02 |        2.15
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |    16714271 |    16241755 |    12255767 |    12942924 |    13758302 |    13300087 |    12134737 |    12588458
    num misses                       |      631439 |      585912 |      489309 |      473898 |      453823 |      477655 |      457970 |      469817
    miss rate                        |       3.78% |       3.61% |       3.99% |       3.66% |       3.30% |       3.59% |       3.77% |       3.73%
    mpki                             |        0.13 |        0.11 |        0.09 |        0.09 |        0.08 |        0.08 |        0.08 |        0.08
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   432096623 |   431282002 |   351580881 |   351580879 |   349170136 |   349170136 |   344015290 |   344015291
    num cache misses                 |      646870 |      454607 |      408085 |      362334 |      363458 |      416887 |      360816 |      419611
    miss rate                        |       0.15% |       0.11% |       0.12% |       0.10% |       0.10% |       0.12% |       0.10% |       0.12%
    mpki                             |        0.13 |        0.09 |        0.07 |        0.07 |        0.06 |        0.07 |        0.06 |        0.07
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |  2077617903 |  2147956500 |  1981153948 |  1948354950 |  2008185653 |  2028956015 |  2014892996 |  1989005403
    num cache misses                 |   128842327 |   128423536 |   105685062 |   105691110 |   104214891 |   104221056 |   102411481 |   102407918
    miss rate                        |       6.20% |       5.98% |       5.33% |       5.42% |       5.19% |       5.14% |       5.08% |       5.15%
    mpki                             |       26.77 |       24.46 |       18.70 |       19.37 |       17.78 |       17.41 |       17.07 |       17.53
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |   132997605 |   131148294 |   108063864 |   108788994 |   107161992 |   106593023 |   104865861 |   105543735
    num cache misses                 |    44578196 |    44559251 |    33945286 |    34334753 |    31925617 |    32613378 |    32534575 |    32312665
    miss rate                        |      33.52% |      33.98% |      31.41% |      31.56% |      29.79% |      30.60% |      31.02% |      30.62%
    mpki                             |        9.26 |        8.49 |        6.01 |        6.29 |        5.45 |        5.45 |        5.42 |        5.53
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |    48104086 |    46829402 |    35916404 |    37090746 |    34514546 |    34570030 |    34641151 |    35035660
    num cache misses                 |    10403372 |     7446970 |     6819927 |     9641589 |     7373565 |     5065145 |     5179887 |     6809833
    miss rate                        |      21.63% |      15.90% |      18.99% |      25.99% |      21.36% |      14.65% |      14.95% |      19.44%
    mpki                             |        2.16 |        1.42 |        1.21 |        1.77 |        1.26 |        0.85 |        0.86 |        1.17
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |    30344415 |           0 |           0 |           0 |    30315270 |           0 |           0 |           0
  average dram access latency (ns)   |      149.44 |         inf |         inf |         inf |      150.08 |         inf |         inf |         inf
