                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   60699899 |   61647193 |   61637554 |   57720963 |   61658542 |   58087563 |   60577581 |   59942097 |   62789742 |   63208803 |   69927939 |   67014333 |   70536162 |   67176967 |   67155344 |   67160530
  Cycles                             |   32707200 |   32707200 |   32707200 |   24530400 |   32707200 |   24530400 |   24530400 |   24530400 |   32707200 |   32707200 |   32707200 |   24530400 |   32707200 |   24530400 |   24530400 |   24530400
  IPC                                |       1.86 |       1.88 |       1.88 |       2.35 |       1.89 |       2.37 |       2.47 |       2.44 |       1.92 |       1.93 |       2.14 |       2.73 |       2.16 |       2.74 |       2.74 |       2.74
  Time (ns)                          |    8176800 |    8176800 |    8176800 |    8176800 |    8176800 |    8176800 |    8176800 |    8176800 |    8176800 |    8176800 |    8176800 |    8176800 |    8176800 |    8176800 |    8176800 |    8176800
  Idle time (ns)                     |        381 |     282360 |     283369 |     284140 |     284890 |     285648 |     286385 |     287114 |     287845 |     288582 |     289331 |     290080 |     290811 |     291542 |     292280 |     293010
  Idle time (%)                      |       0.0% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.6% |       3.6% |       3.6% |       3.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1555197 |    2200812 |    2197841 |     891782 |    2204838 |    1014297 |    2081118 |    1869207 |    2818576 |    2958293 |   23078896 |   22107859 |   23496299 |   22376540 |   22369332 |   22371058
  num incorrect                      |      11971 |       3745 |       3733 |       3642 |       3732 |       3626 |       3164 |       3171 |       3242 |       3222 |       1021 |       1015 |       1003 |       1004 |       1004 |       1005
  misprediction rate                 |      0.76% |      0.17% |      0.17% |      0.41% |      0.17% |      0.36% |      0.15% |      0.17% |      0.11% |      0.11% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.20 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.01 |       0.02 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    5481773 |    5275534 |    5275343 |    5275343 |    5275343 |    5275343 |    5211173 |    5211173 |    5211173 |    5211173 |      81989 |      81842 |      11453 |      11453 |      11453 |      11454
    num misses                       |        249 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         31 |         31 |         31 |         31 |         31 |         31
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.04% |      0.04% |      0.27% |      0.27% |      0.27% |      0.27%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   27102492 |   26684448 |   26682431 |   26030660 |   26685929 |   26091250 |   26279003 |   26173212 |   26647500 |   26717327 |   11883384 |   11397466 |   11775996 |   11216117 |   11212513 |   11213378
    num misses                       |       7318 |       1570 |       1005 |       3700 |       3019 |       4054 |       4454 |       3207 |       3391 |       2995 |         48 |         53 |         32 |         32 |         32 |         32
    miss rate                        |      0.03% |      0.01% |      0.00% |      0.01% |      0.01% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.12 |       0.03 |       0.02 |       0.06 |       0.05 |       0.07 |       0.07 |       0.05 |       0.05 |       0.05 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       7567 |       1608 |       1043 |       3738 |       3057 |       4092 |       4492 |       3245 |       3429 |       3033 |         79 |         84 |         63 |         63 |         63 |         63
    num misses                       |        593 |        147 |        134 |        134 |        196 |        135 |        132 |        131 |        133 |        129 |         79 |         84 |         63 |         63 |         63 |         63
    miss rate                        |      7.84% |      9.14% |     12.85% |      3.58% |      6.41% |      3.30% |      2.94% |      4.04% |      3.88% |      4.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5481773 |    5275534 |    5275343 |    5275343 |    5275343 |    5275343 |    5211173 |    5211173 |    5211173 |    5211173 |      81989 |      81842 |      11453 |      11453 |      11453 |      11454
    num cache misses                 |      76098 |      56845 |      56844 |      57015 |      56844 |      56939 |      54695 |      54707 |      54652 |      54649 |        223 |        223 |        146 |        146 |        146 |        147
    miss rate                        |      1.39% |      1.08% |      1.08% |      1.08% |      1.08% |      1.08% |      1.05% |      1.05% |      1.05% |      1.05% |      0.27% |      0.27% |      1.27% |      1.27% |      1.27% |      1.28%
    mpki                             |       1.25 |       0.92 |       0.92 |       0.99 |       0.92 |       0.98 |       0.90 |       0.91 |       0.87 |       0.86 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   27102492 |   26684448 |   26682431 |   26030660 |   26685929 |   26091250 |   26279003 |   26173212 |   26647500 |   26717327 |   11883384 |   11397466 |   11775996 |   11216117 |   11212513 |   11213378
    num cache misses                 |     441998 |     385482 |     382916 |     386190 |     391408 |     385422 |     352789 |     366367 |     357600 |     354613 |      30530 |      30750 |       3416 |       3426 |       3427 |       3469
    miss rate                        |      1.63% |      1.44% |      1.44% |      1.48% |      1.47% |      1.48% |      1.34% |      1.40% |      1.34% |      1.33% |      0.26% |      0.27% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       7.28 |       6.25 |       6.21 |       6.69 |       6.35 |       6.64 |       5.82 |       6.11 |       5.70 |       5.61 |       0.44 |       0.46 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     531159 |     453280 |     452069 |     454935 |     459824 |     453869 |     418934 |     438245 |     425314 |     423689 |      31023 |      31249 |       3826 |       3836 |       3857 |       3919
    num cache misses                 |      76697 |      66851 |      66003 |      68302 |      67426 |      69246 |      50769 |      51768 |      59218 |      51948 |      12405 |       7695 |       3562 |       3572 |       3573 |       3616
    miss rate                        |     14.44% |     14.75% |     14.60% |     15.01% |     14.66% |     15.26% |     12.12% |     11.81% |     13.92% |     12.26% |     39.99% |     24.62% |     93.10% |     93.12% |     92.64% |     92.27%
    mpki                             |       1.26 |       1.08 |       1.07 |       1.18 |       1.09 |       1.19 |       0.84 |       0.86 |       0.94 |       0.82 |       0.18 |       0.11 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     105773 |      87549 |      88036 |      88780 |      87867 |      89325 |      71089 |      77810 |      80053 |      76098 |      21969 |      14934 |       3826 |       3836 |       3857 |       3919
    num cache misses                 |      23141 |       5215 |       4655 |       4599 |       4542 |       7912 |       4719 |      29495 |      29334 |      20715 |       2871 |       6397 |       2455 |       2482 |       2404 |       2503
    miss rate                        |     21.88% |      5.96% |      5.29% |      5.18% |      5.17% |      8.86% |      6.64% |     37.91% |     36.64% |     27.22% |     13.07% |     42.84% |     64.17% |     64.70% |     62.33% |     63.87%
    mpki                             |       0.38 |       0.08 |       0.08 |       0.08 |       0.07 |       0.14 |       0.08 |       0.49 |       0.47 |       0.33 |       0.04 |       0.10 |       0.03 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10645 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10599 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      92.02 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      91.80 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      30.77 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |      30.55 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6834 |         56 |         52 |         53 |         50 |         51 |         54 |         50 |          4 |         49 |         53 |         15 |          9 |          4 |          5 |          2
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       4602 |       4365 |       3829 |       3814 |       3733 |       7247 |       3976 |      28783 |      22806 |      19011 |       2223 |       2279 |       2222 |       2254 |       2204 |       2276
