                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    miss rate                        |     57.87% |     58.78% |     58.81% |     58.84% |     59.93% |     59.40% |     59.77% |     59.23% |     58.38% |     58.16% |     57.80% |     57.25%
    mpki                             |       0.14 |       0.14 |       0.14 |       0.13 |       0.17 |       0.16 |       0.17 |       0.17 |       0.12 |       0.12 |       0.12 |       0.12
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17786174 |   17623094 |   17622392 |   17622134 |   17305884 |   17116682 |   17114293 |   17113692 |   15732785 |   15681211 |   15674645 |   15675830
    num cache misses                 |      14301 |       5509 |       5197 |       5185 |      11681 |      11339 |      11917 |      11751 |      10962 |      11038 |       5024 |       5173
    miss rate                        |      0.08% |      0.03% |      0.03% |      0.03% |      0.07% |      0.07% |      0.07% |      0.07% |      0.07% |      0.07% |      0.03% |      0.03%
    mpki                             |       0.07 |       0.02 |       0.02 |       0.02 |       0.07 |       0.06 |       0.07 |       0.07 |       0.05 |       0.05 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   98324499 |   98532173 |   98525967 |   98794839 |   90385332 |   91334171 |   90551300 |   90433922 |   90705780 |   90249796 |   91839696 |   91572123
    num cache misses                 |    2850718 |    2834870 |    2836477 |    2837775 |    2793093 |    2765112 |    2761440 |    2761248 |    2554196 |    2545808 |    2516297 |    2515269
    miss rate                        |      2.90% |      2.88% |      2.88% |      2.87% |      3.09% |      3.03% |      3.05% |      3.05% |      2.82% |      2.82% |      2.74% |      2.75%
    mpki                             |      13.23 |      12.86 |      12.87 |      12.76 |      16.20 |      15.12 |      15.56 |      15.63 |      11.84 |      11.92 |      11.18 |      11.27
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3133721 |    3105702 |    3107662 |    3111145 |    3071331 |    3021502 |    3015719 |    3025752 |    2756270 |    2730711 |    2740997 |    2724374
    num cache misses                 |    1797680 |    1762432 |    1752250 |    1755761 |    2601063 |    2579192 |    2581412 |    2583572 |    2397953 |    2386327 |    1528839 |    1533845
    miss rate                        |     57.37% |     56.75% |     56.38% |     56.43% |     84.69% |     85.36% |     85.60% |     85.39% |     87.00% |     87.39% |     55.78% |     56.30%
    mpki                             |       8.34 |       7.99 |       7.95 |       7.90 |      15.09 |      14.11 |      14.54 |      14.62 |      11.12 |      11.17 |       6.79 |       6.87
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2069096 |    2028273 |    2018767 |    2024525 |    2867971 |    2824574 |    2824043 |    2836701 |    2589480 |    2560648 |    1749225 |    1738103
    num cache misses                 |    1528284 |    1503234 |    1493510 |    1482867 |    1442678 |    1412602 |    1419821 |    1476195 |     870289 |     805590 |     831419 |     846250
    miss rate                        |     73.86% |     74.11% |     73.98% |     73.25% |     50.30% |     50.01% |     50.28% |     52.04% |     33.61% |     31.46% |     47.53% |     48.69%
    mpki                             |       7.09 |       6.82 |       6.77 |       6.67 |       8.37 |       7.73 |       8.00 |       8.36 |       4.03 |       3.77 |       3.69 |       3.79
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   11039474 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   11042253 |          0 |          0 |          0
  average dram access latency (ns)   |    2839.42 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |    2917.77 |        inf |        inf |        inf
  average dram queueing delay        |    2778.17 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |    2856.52 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1079553 |    1097390 |    1085286 |    1076630 |    1064454 |    1038445 |    1048867 |    1043971 |     579083 |     599313 |     612837 |     613872
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      22822 |       4635 |       4667 |       4660 |       4769 |       4671 |       4892 |      62977 |      72447 |       3811 |       4103 |      16306
