                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   11267403 |    3096548 |    3056690 |    3136387 |    2811632 |    3130976 |    3092225 |    3015393 |    2614279 |    3060731 |    3098109 |    3076337 |    2885727 |    3055721 |    3105402 |    3081874
  Cycles                             |   29999200 |   29999200 |   29999200 |   29999200 |    7499800 |    7499800 |    7499800 |    7499800 |   29999200 |   29999200 |   29999200 |   29999200 |    7499800 |    7499800 |    7499800 |    7499800
  IPC                                |       0.38 |       0.10 |       0.10 |       0.10 |       0.37 |       0.42 |       0.41 |       0.40 |       0.09 |       0.10 |       0.10 |       0.10 |       0.38 |       0.41 |       0.41 |       0.41
  Time (ns)                          |    7499800 |    7499800 |    7499800 |    7499800 |    7499800 |    7499800 |    7499800 |    7499800 |    7499800 |    7499800 |    7499800 |    7499800 |    7499800 |    7499800 |    7499800 |    7499800
  Idle time (ns)                     |       1825 |    6219616 |    6220362 |    6221039 |    6190521 |    6191105 |    6191122 |    6191689 |    6221834 |    6222098 |    6221819 |    6222556 |    6192951 |    6193460 |    6193698 |    6194194
  Idle time (%)                      |       0.0% |      82.9% |      82.9% |      82.9% |      82.5% |      82.6% |      82.6% |      82.6% |      83.0% |      83.0% |      83.0% |      83.0% |      82.6% |      82.6% |      82.6% |      82.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1325608 |     994254 |     978334 |    1011220 |     877311 |    1015952 |     998374 |     964548 |     789739 |     979994 |     994992 |     987600 |     909017 |     982921 |    1003837 |     993398
  num incorrect                      |      77104 |       3356 |       3795 |       2840 |       6757 |       1915 |       2554 |       3779 |       9832 |       3918 |       3337 |       3720 |       5698 |       3201 |       2527 |       2802
  misprediction rate                 |      5.50% |      0.34% |      0.39% |      0.28% |      0.76% |      0.19% |      0.26% |      0.39% |      1.23% |      0.40% |      0.33% |      0.38% |      0.62% |      0.32% |      0.25% |      0.28%
  mpki                               |       6.84 |       1.08 |       1.24 |       0.91 |       2.40 |       0.61 |       0.83 |       1.25 |       3.76 |       1.28 |       1.08 |       1.21 |       1.97 |       1.05 |       0.81 |       0.91
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1227021 |      13734 |      15095 |      14077 |      19764 |      11737 |      12698 |      14670 |      28234 |      14677 |      14717 |      13731 |      17825 |      13958 |      12430 |      13367
    num misses                       |        182 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         45 |         28 |         30 |         28 |         28 |         28 |         28 |         28
    miss rate                        |      0.01% |      0.20% |      0.19% |      0.20% |      0.14% |      0.24% |      0.22% |      0.19% |      0.16% |      0.19% |      0.20% |      0.20% |      0.16% |      0.20% |      0.23% |      0.21%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2427336 |     564413 |     560919 |     568680 |     534519 |     562606 |     559932 |     552898 |     521337 |     560557 |     565133 |     561525 |     540503 |     556350 |     561596 |     559023
    num misses                       |       1687 |        142 |        145 |        159 |        131 |        129 |        129 |        125 |        164 |        131 |        127 |        123 |        125 |        125 |        127 |        121
    miss rate                        |      0.07% |      0.03% |      0.03% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.15 |       0.05 |       0.05 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.06 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1869 |        170 |        173 |        187 |        159 |        157 |        157 |        153 |        209 |        159 |        157 |        151 |        153 |        153 |        155 |        149
    num misses                       |        608 |        138 |        135 |        150 |        132 |        134 |        132 |        129 |        158 |        137 |        136 |        129 |        131 |        131 |        131 |        130
    miss rate                        |     32.53% |     81.18% |     78.03% |     80.21% |     83.02% |     85.35% |     84.08% |     84.31% |     75.60% |     86.16% |     86.62% |     85.43% |     85.62% |     85.62% |     84.52% |     87.25%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.06 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1227021 |      13734 |      15095 |      14077 |      19764 |      11737 |      12698 |      14670 |      28234 |      14677 |      14717 |      13731 |      17825 |      13958 |      12430 |      13367
    num cache misses                 |       2614 |        190 |        190 |        191 |        190 |        190 |        189 |        189 |        375 |        189 |        196 |        190 |        190 |        189 |        189 |        190
    miss rate                        |      0.21% |      1.38% |      1.26% |      1.36% |      0.96% |      1.62% |      1.49% |      1.29% |      1.33% |      1.29% |      1.33% |      1.38% |      1.07% |      1.35% |      1.52% |      1.42%
    mpki                             |       0.23 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06 |       0.14 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2427336 |     564413 |     560919 |     568680 |     534519 |     562606 |     559932 |     552898 |     521337 |     560557 |     565133 |     561525 |     540503 |     556350 |     561596 |     559023
    num cache misses                 |      32460 |       6948 |       7064 |       6932 |       7228 |       6846 |       6853 |       6903 |       8037 |       6899 |       6981 |       6902 |       7087 |       6870 |       6824 |       6836
    miss rate                        |      1.34% |      1.23% |      1.26% |      1.22% |      1.35% |      1.22% |      1.22% |      1.25% |      1.54% |      1.23% |      1.24% |      1.23% |      1.31% |      1.23% |      1.22% |      1.22%
    mpki                             |       2.88 |       2.24 |       2.31 |       2.21 |       2.57 |       2.19 |       2.22 |       2.29 |       3.07 |       2.25 |       2.25 |       2.24 |       2.46 |       2.25 |       2.20 |       2.22
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      37215 |       7194 |       7326 |       7170 |       7530 |       7076 |       7099 |       7160 |       8656 |       7294 |       7385 |       7293 |       7514 |       7252 |       7192 |       7229
    num cache misses                 |      24077 |       6804 |       6901 |       6820 |       6986 |       6778 |       6773 |       6843 |       7462 |       6803 |       6871 |       6856 |       6925 |       6804 |       6762 |       6781
    miss rate                        |     64.70% |     94.58% |     94.20% |     95.12% |     92.78% |     95.79% |     95.41% |     95.57% |     86.21% |     93.27% |     93.04% |     94.01% |     92.16% |     93.82% |     94.02% |     93.80%
    mpki                             |       2.14 |       2.20 |       2.26 |       2.17 |       2.48 |       2.16 |       2.19 |       2.27 |       2.85 |       2.22 |       2.22 |       2.23 |       2.40 |       2.23 |       2.18 |       2.20
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
