                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  254829586 |   44538694 |   63416811 |   82290361 |          0 |          0 |          0 |          0 |  101161391 |  120040917 |  138913243 |  155987473 |          0 |          0 |          0 |          0
  Cycles                             |  350073500 |  350073500 |  350073500 |  350073500 |  265573000 |  265573000 |  265573000 |  265573000 |  350073500 |  350073500 |  350073500 |  350073500 |  265573000 |  265573000 |  265573000 |  265573000
  IPC                                |       0.73 |       0.13 |       0.18 |       0.24 |       0.00 |       0.00 |       0.00 |       0.00 |       0.29 |       0.34 |       0.40 |       0.45 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  120715000 |  120715000 |  120715000 |  120715000 |  120715000 |  120715000 |  120715000 |  120715000 |  120715000 |  120715000 |  120715000 |  120715000 |  120715000 |  120715000 |  120715000 |  120715000
  Idle time (ns)                     |   33462349 |  107017024 |  102228858 |   97935954 |  120715000 |  120715000 |  120715000 |  120715000 |   93376826 |   87787638 |   82902765 |   78589125 |  120715000 |  120715000 |  120715000 |  120715000
  Idle time (%)                      |      27.7% |      88.7% |      84.7% |      81.1% |     100.0% |     100.0% |     100.0% |     100.0% |      77.4% |      72.7% |      68.7% |      65.1% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   40079672 |    7067990 |    9166293 |   11259939 |          0 |          0 |          0 |          0 |   13361595 |   15452683 |   17551303 |   19046302 |          0 |          0 |          0 |          0
  num incorrect                      |     422935 |     439624 |     439472 |     442087 |          0 |          0 |          0 |          0 |     437716 |     443462 |     441985 |     443764 |          0 |          0 |          0 |          0
  misprediction rate                 |      1.04% |      5.86% |      4.58% |      3.78% |      0.00% |      0.00% |      0.00% |      0.00% |      3.17% |      2.79% |      2.46% |      2.28% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       1.66 |       9.87 |       6.93 |       5.37 |       0.00 |       0.00 |       0.00 |       0.00 |       4.33 |       3.69 |       3.18 |       2.84 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      42037 |    4194883 |    8389059 |   12583226 |          0 |          0 |          0 |          0 |   16777520 |   20971834 |   25166138 |   29360443 |          0 |          0 |          0 |          0
    num misses                       |        110 |         16 |         16 |         16 |          0 |          0 |          0 |          0 |         16 |         16 |         16 |         16 |          0 |          0 |          0 |          0
    miss rate                        |      0.26% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   23519928 |    4803958 |    4804122 |    4803280 |          0 |          0 |          0 |          0 |    4803339 |    4803194 |    4803183 |    4503004 |          0 |          0 |          0 |          0
    num misses                       |   18548647 |    2058777 |    2067268 |    2075684 |          0 |          0 |          0 |          0 |    2070162 |    2077660 |    2080503 |    2074421 |          0 |          0 |          0 |          0
    miss rate                        |     78.86% |     42.86% |     43.03% |     43.21% |      0.00% |      0.00% |      0.00% |      0.00% |     43.10% |     43.26% |     43.32% |     46.07% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |      72.79 |      46.22 |      32.60 |      25.22 |       0.00 |       0.00 |       0.00 |       0.00 |      20.46 |      17.31 |      14.98 |      13.30 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   18548757 |    2058793 |    2067284 |    2075700 |          0 |          0 |          0 |          0 |    2070178 |    2077676 |    2080519 |    2074437 |          0 |          0 |          0 |          0
    num misses                       |   17271924 |    1909941 |    1931697 |    1943116 |          0 |          0 |          0 |          0 |    1936508 |    1952378 |    1952999 |    1945093 |          0 |          0 |          0 |          0
    miss rate                        |     93.12% |     92.77% |     93.44% |     93.61% |      0.00% |      0.00% |      0.00% |      0.00% |     93.54% |     93.97% |     93.87% |     93.76% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |      67.78 |      42.88 |      30.46 |      23.61 |       0.00 |       0.00 |       0.00 |       0.00 |      19.14 |      16.26 |      14.06 |      12.47 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      42037 |    4194883 |    8389059 |   12583226 |          0 |          0 |          0 |          0 |   16777520 |   20971834 |   25166138 |   29360443 |          0 |          0 |          0 |          0
    num cache misses                 |       1891 |        102 |        116 |        131 |          0 |          0 |          0 |          0 |         94 |        102 |        117 |        133 |          0 |          0 |          0 |          0
    miss rate                        |      4.50% |      0.00% |      0.00% |      0.00% |       inf% |       inf% |       inf% |       inf% |      0.00% |      0.00% |      0.00% |      0.00% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |        inf |        inf |        inf |        inf |       0.00 |       0.00 |       0.00 |       0.00 |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   23519928 |    4803958 |    4804122 |    4803280 |          0 |          0 |          0 |          0 |    4803339 |    4803194 |    4803183 |    4503004 |          0 |          0 |          0 |          0
    num cache misses                 |   19205390 |    2069047 |    2084048 |    2089580 |          0 |          0 |          0 |          0 |    2088806 |    2092998 |    2092519 |    2088893 |          0 |          0 |          0 |          0
    miss rate                        |     81.66% |     43.07% |     43.38% |     43.50% |       inf% |       inf% |       inf% |       inf% |     43.49% |     43.58% |     43.57% |     46.39% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      75.37 |      46.46 |      32.86 |      25.39 |        inf |        inf |        inf |        inf |      20.65 |      17.44 |      15.06 |      13.39 |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   20371801 |    3321101 |    3358400 |    3400885 |          0 |          0 |          0 |          0 |    3442700 |    3399818 |    3400781 |    3375782 |          0 |          0 |          0 |          0
    num cache misses                 |   18273037 |    1961346 |    1987485 |    2001992 |          0 |          0 |          0 |          0 |    1998709 |    2010829 |    2012309 |    1998361 |          0 |          0 |          0 |          0
    miss rate                        |     89.70% |     59.06% |     59.18% |     58.87% |       inf% |       inf% |       inf% |       inf% |     58.06% |     59.15% |     59.17% |     59.20% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      71.71 |      44.04 |      31.34 |      24.33 |        inf |        inf |        inf |        inf |      19.76 |      16.75 |      14.49 |      12.81 |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   19437561 |    3213298 |    3261720 |    3313166 |          0 |          0 |          0 |          0 |    3352509 |    3317547 |    3320454 |    3285117 |          0 |          0 |          0 |          0
    num cache misses                 |   11879261 |    1250228 |    1272711 |    1310480 |          0 |          0 |          0 |          0 |    1353330 |    1305386 |    1306774 |    1286069 |          0 |          0 |          0 |          0
    miss rate                        |     61.11% |     38.91% |     39.02% |     39.55% |       inf% |       inf% |       inf% |       inf% |     40.37% |     39.35% |     39.36% |     39.15% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      46.62 |      28.07 |      20.07 |      15.93 |        inf |        inf |        inf |        inf |      13.38 |      10.87 |       9.41 |       8.24 |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   29825699 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |        192 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      73.75 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.62 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      12.50 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.37 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     30.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   11155003 |    1250167 |    1272661 |    1048465 |          0 |          0 |          0 |          0 |     897194 |    1265036 |    1305637 |    1285937 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196584 |         11 |          6 |     261933 |          0 |          0 |          0 |          0 |     456054 |      40300 |       1066 |         46 |          0 |          0 |          0 |          0
