metric,value
timestamp,2026-07-05T22:16:26
workload,BFS
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/BFS_S_HPO_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,2.76
total_instructions,55930297
avg_ipc,0.7215
avg_ipc_p,0.3634
avg_ipc_e,1.0796
total_power_W,14.7049
dynamic_W,9.0529
leakage_W,5.6
dram_W,0.052
energy_J,0.040586
node0_reads,11219
node1_reads,11131
node0_pct,50.1969
node0_writes,56
node1_writes,57
dram_local,5643
dram_remote,5604
dram_remote_pct,49.8266
l1d_miss_pct,0.7622
l2_miss_pct,83.3593
l3_miss_pct,18.105
l1d_mpki,1.3324
l2_mpki,1.1107
l3_mpki,0.2011
l3_miss_count,11247
cpi_base_frac,0.7425
cpi_branch_frac,0.1234
cpi_l2_frac,0.0
cpi_l3_frac,0.1009
cpi_dram_local_frac,0.0159
cpi_dram_remote_frac,0.0173
futex_wake_count,34
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,3.1114
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,2431952
L1-D.access-mru-0.c1,552119
L1-D.access-mru-0.c10,554466
L1-D.access-mru-0.c11,550479
L1-D.access-mru-0.c12,525283
L1-D.access-mru-0.c13,544368
L1-D.access-mru-0.c14,549246
L1-D.access-mru-0.c15,545336
L1-D.access-mru-0.c2,546386
L1-D.access-mru-0.c3,556059
L1-D.access-mru-0.c4,519801
L1-D.access-mru-0.c5,552239
L1-D.access-mru-0.c6,546819
L1-D.access-mru-0.c7,537968
L1-D.access-mru-0.c8,503956
L1-D.access-mru-0.c9,548136
L1-D.access-mru-0.node0,6243553
L1-D.access-mru-0.node1,4321060
L1-D.access-mru-0.total,10564613
L1-D.access-mru-1.c0,116461
L1-D.access-mru-1.c1,3297
L1-D.access-mru-1.c10,2943
L1-D.access-mru-1.c11,2997
L1-D.access-mru-1.c12,3413
L1-D.access-mru-1.c13,2927
L1-D.access-mru-1.c14,2960
L1-D.access-mru-1.c15,2988
L1-D.access-mru-1.c2,3029
L1-D.access-mru-1.c3,3027
L1-D.access-mru-1.c4,3373
L1-D.access-mru-1.c5,2931
L1-D.access-mru-1.c6,2943
L1-D.access-mru-1.c7,3048
L1-D.access-mru-1.c8,4029
L1-D.access-mru-1.c9,3262
L1-D.access-mru-1.node0,139045
L1-D.access-mru-1.node1,24583
L1-D.access-mru-1.total,163628
L1-D.access-mru-2.c0,43444
L1-D.access-mru-2.c1,372
L1-D.access-mru-2.c10,334
L1-D.access-mru-2.c11,265
L1-D.access-mru-2.c12,363
L1-D.access-mru-2.c13,325
L1-D.access-mru-2.c14,344
L1-D.access-mru-2.c15,305
L1-D.access-mru-2.c2,372
L1-D.access-mru-2.c3,342
L1-D.access-mru-2.c4,416
L1-D.access-mru-2.c5,342
L1-D.access-mru-2.c6,329
L1-D.access-mru-2.c7,307
L1-D.access-mru-2.c8,518
L1-D.access-mru-2.c9,394
L1-D.access-mru-2.node0,46041
L1-D.access-mru-2.node1,2731
L1-D.access-mru-2.total,48772
L1-D.access-mru-3.c0,12155
L1-D.access-mru-3.c1,108
L1-D.access-mru-3.c10,75
L1-D.access-mru-3.c11,76
L1-D.access-mru-3.c12,91
L1-D.access-mru-3.c13,96
L1-D.access-mru-3.c14,109
L1-D.access-mru-3.c15,97
L1-D.access-mru-3.c2,86
L1-D.access-mru-3.c3,107
L1-D.access-mru-3.c4,77
L1-D.access-mru-3.c5,103
L1-D.access-mru-3.c6,84
L1-D.access-mru-3.c7,75
L1-D.access-mru-3.c8,262
L1-D.access-mru-3.c9,77
L1-D.access-mru-3.node0,12946
L1-D.access-mru-3.node1,732
L1-D.access-mru-3.total,13678
L1-D.access-mru-4.c0,4073
L1-D.access-mru-4.c1,92
L1-D.access-mru-4.c10,66
L1-D.access-mru-4.c11,107
L1-D.access-mru-4.c12,74
L1-D.access-mru-4.c13,93
L1-D.access-mru-4.c14,80
L1-D.access-mru-4.c15,104
L1-D.access-mru-4.c2,97
L1-D.access-mru-4.c3,112
L1-D.access-mru-4.c4,69
L1-D.access-mru-4.c5,95
L1-D.access-mru-4.c6,114
L1-D.access-mru-4.c7,70
L1-D.access-mru-4.c8,180
L1-D.access-mru-4.c9,103
L1-D.access-mru-4.node0,4830
L1-D.access-mru-4.node1,699
L1-D.access-mru-4.total,5529
L1-D.access-mru-5.c0,2211
L1-D.access-mru-5.c1,189
L1-D.access-mru-5.c10,196
L1-D.access-mru-5.c11,174
L1-D.access-mru-5.c12,143
L1-D.access-mru-5.c13,181
L1-D.access-mru-5.c14,184
L1-D.access-mru-5.c15,142
L1-D.access-mru-5.c2,173
L1-D.access-mru-5.c3,167
L1-D.access-mru-5.c4,154
L1-D.access-mru-5.c5,182
L1-D.access-mru-5.c6,160
L1-D.access-mru-5.c7,187
L1-D.access-mru-5.c8,155
L1-D.access-mru-5.c9,195
L1-D.access-mru-5.node0,3460
L1-D.access-mru-5.node1,1333
L1-D.access-mru-5.total,4793
L1-D.access-mru-6.c0,1347
L1-D.access-mru-6.c1,134
L1-D.access-mru-6.c10,115
L1-D.access-mru-6.c11,117
L1-D.access-mru-6.c12,127
L1-D.access-mru-6.c13,119
L1-D.access-mru-6.c14,113
L1-D.access-mru-6.c15,128
L1-D.access-mru-6.c2,127
