metric,value
timestamp,2026-07-05T22:07:36
workload,BFS
strategy,Packed
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/BFS_W_Packed_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,5.1001
total_instructions,71894502
avg_ipc,0.4639
avg_ipc_p,0.2781
avg_ipc_e,0.6496
total_power_W,12.0347
dynamic_W,6.399
leakage_W,5.6
dram_W,0.0357
energy_J,0.061378
node0_reads,14212
node1_reads,14150
node0_pct,50.1093
node0_writes,76
node1_writes,55
dram_local,6210
dram_remote,6142
dram_remote_pct,49.7247
l1d_miss_pct,1.0868
l2_miss_pct,80.656
l3_miss_pct,11.0861
l1d_mpki,1.9214
l2_mpki,1.5498
l3_mpki,0.1718
l3_miss_count,12352
cpi_base_frac,0.6682
cpi_branch_frac,0.1702
cpi_l2_frac,0.0
cpi_l3_frac,0.1374
cpi_dram_local_frac,0.0117
cpi_dram_remote_frac,0.0125
futex_wake_count,34
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,1.6252
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,4552089
L1-D.access-mru-0.c1,679548
L1-D.access-mru-0.c10,673402
L1-D.access-mru-0.c11,648189
L1-D.access-mru-0.c12,638301
L1-D.access-mru-0.c13,600765
L1-D.access-mru-0.c14,605087
L1-D.access-mru-0.c15,649015
L1-D.access-mru-0.c2,636845
L1-D.access-mru-0.c3,669040
L1-D.access-mru-0.c4,652781
L1-D.access-mru-0.c5,638317
L1-D.access-mru-0.c6,650961
L1-D.access-mru-0.c7,661836
L1-D.access-mru-0.c8,674511
L1-D.access-mru-0.c9,643088
L1-D.access-mru-0.node0,9141417
L1-D.access-mru-0.node1,5132358
L1-D.access-mru-0.total,14273775
L1-D.access-mru-1.c0,188827
L1-D.access-mru-1.c1,5595
L1-D.access-mru-1.c10,5745
L1-D.access-mru-1.c11,6096
L1-D.access-mru-1.c12,5910
L1-D.access-mru-1.c13,6783
L1-D.access-mru-1.c14,6661
L1-D.access-mru-1.c15,5663
L1-D.access-mru-1.c2,6326
L1-D.access-mru-1.c3,5659
L1-D.access-mru-1.c4,5422
L1-D.access-mru-1.c5,6003
L1-D.access-mru-1.c6,5843
L1-D.access-mru-1.c7,5776
L1-D.access-mru-1.c8,5298
L1-D.access-mru-1.c9,5959
L1-D.access-mru-1.node0,229451
L1-D.access-mru-1.node1,48115
L1-D.access-mru-1.total,277566
L1-D.access-mru-2.c0,77206
L1-D.access-mru-2.c1,1183
L1-D.access-mru-2.c10,1125
L1-D.access-mru-2.c11,1230
L1-D.access-mru-2.c12,1161
L1-D.access-mru-2.c13,1405
L1-D.access-mru-2.c14,1254
L1-D.access-mru-2.c15,1103
L1-D.access-mru-2.c2,1221
L1-D.access-mru-2.c3,1176
L1-D.access-mru-2.c4,1097
L1-D.access-mru-2.c5,1164
L1-D.access-mru-2.c6,1091
L1-D.access-mru-2.c7,1228
L1-D.access-mru-2.c8,1107
L1-D.access-mru-2.c9,1247
L1-D.access-mru-2.node0,85366
L1-D.access-mru-2.node1,9632
L1-D.access-mru-2.total,94998
L1-D.access-mru-3.c0,17001
L1-D.access-mru-3.c1,527
L1-D.access-mru-3.c10,571
L1-D.access-mru-3.c11,509
L1-D.access-mru-3.c12,552
L1-D.access-mru-3.c13,677
L1-D.access-mru-3.c14,543
L1-D.access-mru-3.c15,527
L1-D.access-mru-3.c2,526
L1-D.access-mru-3.c3,533
L1-D.access-mru-3.c4,526
L1-D.access-mru-3.c5,543
L1-D.access-mru-3.c6,543
L1-D.access-mru-3.c7,526
L1-D.access-mru-3.c8,520
L1-D.access-mru-3.c9,557
L1-D.access-mru-3.node0,20725
L1-D.access-mru-3.node1,4456
L1-D.access-mru-3.total,25181
L1-D.access-mru-4.c0,4628
L1-D.access-mru-4.c1,196
L1-D.access-mru-4.c10,210
L1-D.access-mru-4.c11,178
L1-D.access-mru-4.c12,195
L1-D.access-mru-4.c13,345
L1-D.access-mru-4.c14,201
L1-D.access-mru-4.c15,201
L1-D.access-mru-4.c2,215
L1-D.access-mru-4.c3,205
L1-D.access-mru-4.c4,227
L1-D.access-mru-4.c5,220
L1-D.access-mru-4.c6,187
L1-D.access-mru-4.c7,198
L1-D.access-mru-4.c8,203
L1-D.access-mru-4.c9,213
L1-D.access-mru-4.node0,6076
L1-D.access-mru-4.node1,1746
L1-D.access-mru-4.total,7822
L1-D.access-mru-5.c0,2364
L1-D.access-mru-5.c1,70
L1-D.access-mru-5.c10,54
L1-D.access-mru-5.c11,50
L1-D.access-mru-5.c12,59
L1-D.access-mru-5.c13,397
L1-D.access-mru-5.c14,56
L1-D.access-mru-5.c15,58
L1-D.access-mru-5.c2,61
L1-D.access-mru-5.c3,61
L1-D.access-mru-5.c4,54
L1-D.access-mru-5.c5,56
L1-D.access-mru-5.c6,58
L1-D.access-mru-5.c7,62
L1-D.access-mru-5.c8,40
L1-D.access-mru-5.c9,46
L1-D.access-mru-5.node0,2786
L1-D.access-mru-5.node1,760
L1-D.access-mru-5.total,3546
L1-D.access-mru-6.c0,1364
L1-D.access-mru-6.c1,41
L1-D.access-mru-6.c10,31
L1-D.access-mru-6.c11,24
L1-D.access-mru-6.c12,24
L1-D.access-mru-6.c13,177
L1-D.access-mru-6.c14,23
L1-D.access-mru-6.c15,22
L1-D.access-mru-6.c2,28
L1-D.access-mru-6.c3,38
L1-D.access-mru-6.c4,23
L1-D.access-mru-6.c5,16
L1-D.access-mru-6.c6,29
L1-D.access-mru-6.c7,29
L1-D.access-mru-6.c8,23
L1-D.access-mru-6.c9,18
L1-D.access-mru-6.node0,1568
L1-D.access-mru-6.node1,342
L1-D.access-mru-6.total,1910
L1-D.access-mru-7.c0,944
L1-D.access-mru-7.c1,62
L1-D.access-mru-7.c10,47
L1-D.access-mru-7.c11,26
L1-D.access-mru-7.c12,26
L1-D.access-mru-7.c13,55
L1-D.access-mru-7.c14,29
L1-D.access-mru-7.c15,46
L1-D.access-mru-7.c2,37
L1-D.access-mru-7.c3,52
L1-D.access-mru-7.c4,31
L1-D.access-mru-7.c5,26
L1-D.access-mru-7.c6,36
L1-D.access-mru-7.c7,49
L1-D.access-mru-7.c8,32
L1-D.access-mru-7.c9,33
L1-D.access-mru-7.node0,1237
L1-D.access-mru-7.node1,294
L1-D.access-mru-7.total,1531
L1-D.coherency-downgrades.c0,1365
L1-D.coherency-downgrades.c1,569
L1-D.coherency-downgrades.c10,72
L1-D.coherency-downgrades.c11,83
L1-D.coherency-downgrades.c12,56
L1-D.coherency-downgrades.c13,76
L1-D.coherency-downgrades.c14,45
L1-D.coherency-downgrades.c15,96
L1-D.coherency-downgrades.c2,482
L1-D.coherency-downgrades.c3,394
L1-D.coherency-downgrades.c4,274
L1-D.coherency-downgrades.c5,285
L1-D.coherency-downgrades.c6,241
L1-D.coherency-downgrades.c7,236
L1-D.coherency-downgrades.c8,68
L1-D.coherency-downgrades.c9,71
L1-D.coherency-downgrades.node0,3846
L1-D.coherency-downgrades.node1,567
L1-D.coherency-downgrades.total,4413
L1-D.coherency-invalidates.c0,102
L1-D.coherency-invalidates.c1,30
L1-D.coherency-invalidates.c10,174
L1-D.coherency-invalidates.c11,176
L1-D.coherency-invalidates.c12,183
L1-D.coherency-invalidates.c13,185
L1-D.coherency-invalidates.c14,177
L1-D.coherency-invalidates.c15,211
L1-D.coherency-invalidates.c2,28
L1-D.coherency-invalidates.c3,51
L1-D.coherency-invalidates.c4,32
L1-D.coherency-invalidates.c5,33
L1-D.coherency-invalidates.c6,26
L1-D.coherency-invalidates.c7,34
L1-D.coherency-invalidates.c8,186
L1-D.coherency-invalidates.c9,182
L1-D.coherency-invalidates.node0,336
L1-D.coherency-invalidates.node1,1474
L1-D.coherency-invalidates.total,1810
L1-D.coherency-upgrades.c0,16
L1-D.coherency-upgrades.c1,124
L1-D.coherency-upgrades.c10,22
L1-D.coherency-upgrades.c11,15
L1-D.coherency-upgrades.c12,18
L1-D.coherency-upgrades.c13,20
L1-D.coherency-upgrades.c14,20
L1-D.coherency-upgrades.c15,14
L1-D.coherency-upgrades.c2,125
L1-D.coherency-upgrades.c3,119
L1-D.coherency-upgrades.c4,120
L1-D.coherency-upgrades.c5,119
L1-D.coherency-upgrades.c6,122
L1-D.coherency-upgrades.c7,123
L1-D.coherency-upgrades.c8,21
L1-D.coherency-upgrades.c9,25
L1-D.coherency-upgrades.node0,868
L1-D.coherency-upgrades.node1,155
L1-D.coherency-upgrades.total,1023
L1-D.coherency-writebacks.c0,11313
L1-D.coherency-writebacks.c1,11347
L1-D.coherency-writebacks.c10,11285
L1-D.coherency-writebacks.c11,11236
L1-D.coherency-writebacks.c12,11320
L1-D.coherency-writebacks.c13,11185
L1-D.coherency-writebacks.c14,11176
