                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11    
  Instructions                       |  3938556776 |    74959887 |    74859048 |    74471178 |    74990746 |    74969468 |    75205746 |    74479093 |    75153973 |   149164815 |    75033757 |    74266662
  Cycles                             |  4348948170 |  4348948170 |  4348948170 |  4348948170 |  3299202060 |  3299202060 |  3299202060 |  3299202060 |  4348948170 |  4348948170 |  4348948170 |  4348948170
  IPC                                |        0.91 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.03 |        0.02 |        0.02
  Time (ns)                          |  1499637300 |  1499637300 |  1499637300 |  1499637300 |  1499637300 |  1499637300 |  1499637300 |  1499637300 |  1499637300 |  1499637300 |  1499637300 |  1499637300
  Idle time (ns)                     |    58535124 |  1470286253 |  1470347828 |  1470512995 |  1468431700 |  1468451336 |  1468290207 |  1468640413 |  1470187413 |  1441202073 |  1470119866 |  1470435617
  Idle time (%)                      |        3.9% |       98.0% |       98.0% |       98.1% |       97.9% |       97.9% |       97.9% |       97.9% |       98.0% |       96.1% |       98.0% |       98.1%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |   169581835 |     1449101 |     1446840 |     1448483 |     1448209 |     1455159 |     1451770 |     1442203 |     1455377 |     2885344 |     1449108 |     1438973
  num incorrect                      |     6097813 |       49109 |       48895 |       49886 |       48949 |       49358 |       48558 |       48849 |       48893 |       97630 |       48819 |       48705
  misprediction rate                 |       3.47% |       3.28% |       3.27% |       3.33% |       3.27% |       3.28% |       3.24% |       3.28% |       3.25% |       3.27% |       3.26% |       3.27%
  mpki                               |        1.55 |        0.66 |        0.65 |        0.67 |        0.65 |        0.66 |        0.65 |        0.66 |        0.65 |        0.65 |        0.65 |        0.66
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   773982378 |    11609381 |    11595868 |    11534098 |    11614304 |    11609781 |    11647546 |    11536877 |    11638851 |    23104284 |    11620474 |    11503790
    num misses                       |         205 |          43 |          43 |          47 |          43 |          47 |          43 |          43 |          48 |          43 |          43 |          43
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |  2331216857 |    47385203 |    47331841 |    47048818 |    47413938 |    47371024 |    47551913 |    47079961 |    47496225 |    94296937 |    47436700 |    46944040
    num misses                       |    13627825 |      506134 |      489208 |      491499 |      501379 |      488601 |      501616 |      488698 |      498630 |     1001283 |      493273 |      491168
    miss rate                        |       0.58% |       1.07% |       1.03% |       1.04% |       1.06% |       1.03% |       1.05% |       1.04% |       1.05% |       1.06% |       1.04% |       1.05%
    mpki                             |        3.46 |        6.75 |        6.54 |        6.60 |        6.69 |        6.52 |        6.67 |        6.56 |        6.63 |        6.71 |        6.57 |        6.61
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    13628030 |      506177 |      489251 |      491546 |      501422 |      488648 |      501659 |      488741 |      498678 |     1001326 |      493316 |      491211
    num misses                       |     6462867 |      258577 |      257555 |      256062 |      258663 |      257352 |      259423 |      255651 |      258826 |      514470 |      258778 |      255906
    miss rate                        |      47.42% |      51.08% |      52.64% |      52.09% |      51.59% |      52.67% |      51.71% |      52.31% |      51.90% |      51.38% |      52.46% |      52.10%
    mpki                             |        1.64 |        3.45 |        3.44 |        3.44 |        3.45 |        3.43 |        3.45 |        3.43 |        3.44 |        3.45 |        3.45 |        3.45
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   773982378 |    11609381 |    11595868 |    11534098 |    11614304 |    11609781 |    11647546 |    11536877 |    11638851 |    23104284 |    11620474 |    11503790
    num cache misses                 |     4223351 |        1643 |        1648 |        1730 |        4209 |        4313 |        4274 |        4170 |        1735 |        3276 |        1591 |        1540
    miss rate                        |       0.55% |       0.01% |       0.01% |       0.01% |       0.04% |       0.04% |       0.04% |       0.04% |       0.01% |       0.01% |       0.01% |       0.01%
    mpki                             |        1.07 |        0.02 |        0.02 |        0.02 |        0.06 |        0.06 |        0.06 |        0.06 |        0.02 |        0.02 |        0.02 |        0.02
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |  2331216857 |    47385203 |    47331841 |    47048818 |    47413938 |    47371024 |    47551913 |    47079961 |    47496225 |    94296937 |    47436700 |    46944040
    num cache misses                 |    20560202 |      479109 |      478769 |      474842 |      484150 |      483648 |      486647 |      480204 |      480611 |      954048 |      480717 |      474373
    miss rate                        |       0.88% |       1.01% |       1.01% |       1.01% |       1.02% |       1.02% |       1.02% |       1.02% |       1.01% |       1.01% |       1.01% |       1.01%
    mpki                             |        5.22 |        6.39 |        6.40 |        6.38 |        6.46 |        6.45 |        6.47 |        6.45 |        6.40 |        6.40 |        6.41 |        6.39
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    26002982 |      481215 |      480859 |      476955 |      488700 |      488357 |      491218 |      484688 |      482592 |      957653 |      482586 |      476164
    num cache misses                 |    12661810 |      344200 |      343250 |      341084 |      412087 |      411703 |      414375 |      408710 |      345655 |      689811 |      345301 |      340633
    miss rate                        |      48.69% |      71.53% |      71.38% |      71.51% |      84.32% |      84.30% |      84.36% |      84.32% |      71.62% |      72.03% |      71.55% |      71.54%
    mpki                             |        3.21 |        4.59 |        4.59 |        4.58 |        5.50 |        5.49 |        5.51 |        5.49 |        4.60 |        4.62 |        4.60 |        4.59
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    13882147 |      344662 |      343691 |      341466 |      412427 |      412097 |      414671 |      409024 |      345901 |      690140 |      345579 |      340884
    num cache misses                 |     4157270 |      147380 |      142956 |      141580 |      142428 |      142777 |      143736 |      141223 |      177899 |      355009 |      180432 |      178583
    miss rate                        |      29.95% |      42.76% |      41.59% |      41.46% |      34.53% |      34.65% |      34.66% |      34.53% |      51.43% |      51.44% |      52.21% |      52.39%
    mpki                             |        1.06 |        1.97 |        1.91 |        1.90 |        1.90 |        1.90 |        1.91 |        1.90 |        2.37 |        2.38 |        2.40 |        2.40
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     3452271 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |     3451888 |           0 |           0 |           0
  average dram access latency (ns)   |       61.26 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |       61.26 |         inf |         inf |         inf
  average dram queueing delay        |        0.01 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.01 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |     3376260 |       41370 |       39755 |       39646 |       40550 |       40392 |       40636 |       40024 |       37004 |       74585 |       39074 |       38638
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |       88970 |       66989 |       66324 |       65441 |       77705 |       77813 |       78780 |       76929 |       86194 |      174811 |       84875 |       84109
