                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   21624498 |    3858583 |    3936085 |    4180111 |    3933108 |    4001489 |    3458043 |    3563956
  Cycles                             |   16537200 |   16537200 |   16537200 |   16537200 |   16537200 |   16537200 |   16537200 |   16537200
  IPC                                |       1.31 |       0.23 |       0.24 |       0.25 |       0.24 |       0.24 |       0.21 |       0.22
  Time (ns)                          |    4134300 |    4134300 |    4134300 |    4134300 |    4134300 |    4134300 |    4134300 |    4134300
  Idle time (ns)                     |       1582 |    3413283 |    3413672 |    3413787 |    3413403 |    3413922 |    3413972 |    3413984
  Idle time (%)                      |       0.0% |      82.6% |      82.6% |      82.6% |      82.6% |      82.6% |      82.6% |      82.6%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    2454011 |    1136105 |    1170012 |    1269617 |    1167682 |    1198094 |     963017 |    1013462
  num incorrect                      |     160008 |      15137 |      14211 |      10883 |      14212 |      13273 |      20694 |      19121
  misprediction rate                 |      6.12% |      1.31% |      1.20% |      0.85% |      1.20% |      1.10% |      2.10% |      1.85%
  mpki                               |       7.40 |       3.92 |       3.61 |       2.60 |       3.61 |       3.32 |       5.98 |       5.37
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    3331091 |     123378 |     115554 |      99408 |     119074 |     109382 |     172386 |     153651
    num misses                       |        171 |         26 |         26 |         26 |         26 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    5086022 |     849311 |     858110 |     883600 |     859246 |     863494 |     810966 |     821239
    num misses                       |       2269 |        943 |       1038 |        936 |       1049 |       1044 |       1003 |        940
    miss rate                        |      0.04% |      0.11% |      0.12% |      0.11% |      0.12% |      0.12% |      0.12% |      0.11%
    mpki                             |       0.10 |       0.24 |       0.26 |       0.22 |       0.27 |       0.26 |       0.29 |       0.26
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       2440 |        969 |       1064 |        962 |       1075 |       1070 |       1029 |        966
    num misses                       |        686 |        189 |        188 |        190 |        181 |        186 |        185 |        189
    miss rate                        |     28.11% |     19.50% |     17.67% |     19.75% |     16.84% |     17.38% |     17.98% |     19.57%
    mpki                             |       0.03 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    3331091 |     123378 |     115554 |      99408 |     119074 |     109382 |     172386 |     153651
    num cache misses                 |       2829 |        174 |        173 |        172 |        176 |        173 |        173 |        172
    miss rate                        |      0.08% |      0.14% |      0.15% |      0.17% |      0.15% |      0.16% |      0.10% |      0.11%
    mpki                             |       0.13 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    5086022 |     849311 |     858110 |     883600 |     859246 |     863494 |     810966 |     821239
    num cache misses                 |      53094 |      26171 |      26111 |      25896 |      26126 |      26057 |      26272 |      26398
    miss rate                        |      1.04% |      3.08% |      3.04% |      2.93% |      3.04% |      3.02% |      3.24% |      3.21%
    mpki                             |       2.46 |       6.78 |       6.63 |       6.20 |       6.64 |       6.51 |       7.60 |       7.41
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      58235 |      26589 |      26529 |      26269 |      27100 |      26980 |      27331 |      27419
    num cache misses                 |      42808 |      23866 |      23826 |      23663 |      23863 |      23810 |      23997 |      24072
    miss rate                        |     73.51% |     89.76% |     89.81% |     90.08% |     88.06% |     88.25% |     87.80% |     87.79%
    mpki                             |       1.98 |       6.19 |       6.05 |       5.66 |       6.07 |       5.95 |       6.94 |       6.75
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      45488 |      24133 |      24087 |      23885 |      24677 |      24563 |      24883 |      24922
    num cache misses                 |      32608 |      13447 |      13480 |      13359 |      14408 |      14318 |      14449 |      14291
    miss rate                        |     71.68% |     55.72% |     55.96% |     55.93% |     58.39% |     58.29% |     58.07% |     57.34%
    mpki                             |       1.51 |       3.48 |       3.42 |       3.20 |       3.66 |       3.58 |       4.18 |       4.01
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      13735 |          0 |          0 |          0 |      13668 |          0 |          0 |          0
  average dram access latency (ns)   |      61.50 |        inf |        inf |        inf |      61.50 |        inf |        inf |        inf
  average dram queueing delay        |       0.25 |       0.00 |       0.00 |       0.00 |       0.24 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      10376 |        296 |        267 |        298 |        215 |        210 |        203 |        194
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       3984 |       3793 |       3834 |       3733 |       4667 |       4569 |       4658 |       4592
