                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  139137365 |  140307155 |  141210544 |  140153052 |  138032470 |  138153794 |  138633793 |  138703806 |  140896255 |  142408812 |  142698201 |  143605923 |  140798686 |  141000863 |  141265349 |  139227877
  Cycles                             |   86931600 |   86931600 |   86931600 |   86931600 |   65198700 |   65198700 |   65198700 |   65198700 |   86931600 |   86931600 |   86931600 |   86931600 |   65198700 |   65198700 |   65198700 |   65198700
  IPC                                |       1.60 |       1.61 |       1.62 |       1.61 |       2.12 |       2.12 |       2.13 |       2.13 |       1.62 |       1.64 |       1.64 |       1.65 |       2.16 |       2.16 |       2.17 |       2.14
  Time (ns)                          |   21732900 |   21732900 |   21732900 |   21732900 |   21732900 |   21732900 |   21732900 |   21732900 |   21732900 |   21732900 |   21732900 |   21732900 |   21732900 |   21732900 |   21732900 |   21732900
  Idle time (ns)                     |    1610143 |    1581933 |    1281015 |    1311290 |    1227604 |    1143910 |     875188 |     919493 |     641682 |     582379 |     446306 |     353864 |     417958 |     350279 |     363442 |     563254
  Idle time (%)                      |       7.4% |       7.3% |       5.9% |       6.0% |       5.6% |       5.3% |       4.0% |       4.2% |       3.0% |       2.7% |       2.1% |       1.6% |       1.9% |       1.6% |       1.7% |       2.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   24881335 |   24964550 |   24958205 |   25262898 |   24601405 |   24759234 |   24486158 |   24834544 |   25312176 |   25961472 |   25279357 |   25781053 |   24870459 |   25066540 |   24804071 |   24649318
  num incorrect                      |      93001 |      92307 |      99657 |     104537 |     106715 |     108305 |     112246 |     111445 |     113124 |     112834 |     114571 |     111628 |     109220 |     106772 |     104439 |      96969
  misprediction rate                 |      0.37% |      0.37% |      0.40% |      0.41% |      0.43% |      0.44% |      0.46% |      0.45% |      0.44% |      0.43% |      0.45% |      0.43% |      0.44% |      0.42% |      0.42% |      0.39%
  mpki                               |       0.67 |       0.66 |       0.71 |       0.75 |       0.77 |       0.78 |       0.81 |       0.80 |       0.80 |       0.79 |       0.80 |       0.78 |       0.78 |       0.76 |       0.74 |       0.70
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    5270265 |    5304311 |    5455306 |    5223774 |    5254162 |    5245077 |    5406366 |    5336157 |    5473737 |    5441993 |    5759167 |    5700497 |    5673282 |    5716114 |    5863194 |    5637741
    num misses                       |        223 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27 |         27
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   50658809 |   51183651 |   51699145 |   50653534 |   50222418 |   50071720 |   50695931 |   50277158 |   50946134 |   50999880 |   52040369 |   51926204 |   51426085 |   51273525 |   51757344 |   50750872
    num misses                       |      50793 |      49526 |      50738 |      48815 |      49168 |      47795 |      48738 |      48984 |      48716 |      48002 |      50081 |      49783 |      49667 |      49077 |      50414 |      46744
    miss rate                        |      0.10% |      0.10% |      0.10% |      0.10% |      0.10% |      0.10% |      0.10% |      0.10% |      0.10% |      0.09% |      0.10% |      0.10% |      0.10% |      0.10% |      0.10% |      0.09%
    mpki                             |       0.37 |       0.35 |       0.36 |       0.35 |       0.36 |       0.35 |       0.35 |       0.35 |       0.35 |       0.34 |       0.35 |       0.35 |       0.35 |       0.35 |       0.36 |       0.34
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      51016 |      49553 |      50765 |      48842 |      49195 |      47822 |      48765 |      49011 |      48743 |      48029 |      50108 |      49810 |      49694 |      49104 |      50441 |      46771
    num misses                       |       1486 |        914 |        857 |        932 |        677 |        876 |        823 |        864 |       1107 |        809 |        806 |        851 |       2217 |        759 |        850 |        857
    miss rate                        |      2.91% |      1.84% |      1.69% |      1.91% |      1.38% |      1.83% |      1.69% |      1.76% |      2.27% |      1.68% |      1.61% |      1.71% |      4.46% |      1.55% |      1.69% |      1.83%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.00 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5270265 |    5304311 |    5455306 |    5223774 |    5254162 |    5245077 |    5406366 |    5336157 |    5473737 |    5441993 |    5759167 |    5700497 |    5673282 |    5716114 |    5863194 |    5637741
