                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  243769480 |   39920226 |   54596210 |   69275452 |   83952430 |   98631374 |  113308624 |  125889507
  Cycles                             |  239854070 |  239854070 |  239854070 |  239854070 |  239854070 |  239854070 |  239854070 |  239854070
  IPC                                |       1.02 |       0.17 |       0.23 |       0.29 |       0.35 |       0.41 |       0.47 |       0.52
  Time (ns)                          |   82708300 |   82708300 |   82708300 |   82708300 |   82708300 |   82708300 |   82708300 |   82708300
  Idle time (ns)                     |   15340919 |   73125458 |   71185859 |   69350529 |   67347474 |   64789350 |   62191565 |   60256413
  Idle time (%)                      |      18.5% |      88.4% |      86.1% |      83.8% |      81.4% |      78.3% |      75.2% |      72.9%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   21646812 |    5413497 |    7509474 |    9606401 |   11702671 |   13799503 |   15895850 |   17393236
  num incorrect                      |       8773 |         90 |         89 |         90 |         90 |         90 |         90 |         90
  misprediction rate                 |      0.04% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.04 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   37799503 |        312 |        316 |        312 |        312 |        312 |        313 |        313
    num misses                       |        115 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      5.13% |      5.06% |      5.13% |      5.13% |      5.13% |      5.11% |      5.11%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   25682764 |    6902290 |    6901718 |    6901590 |    6901149 |    6900989 |    6900591 |    6600710
    num misses                       |   18549464 |    2059166 |    2067709 |    2075953 |    2070494 |    2077958 |    2080747 |    2074724
    miss rate                        |     72.23% |     29.83% |     29.96% |     30.08% |     30.00% |     30.11% |     30.15% |     31.43%
    mpki                             |      76.09 |      51.58 |      37.87 |      29.97 |      24.66 |      21.07 |      18.36 |      16.48
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |   18549579 |    2059182 |    2067725 |    2075969 |    2070510 |    2077974 |    2080763 |    2074740
    num misses                       |   17272319 |    1910234 |    1932004 |    1943418 |    1936801 |    1952655 |    1953266 |    1945368
    miss rate                        |     93.11% |     92.77% |     93.44% |     93.61% |     93.54% |     93.97% |     93.87% |     93.76%
    mpki                             |      70.86 |      47.85 |      35.39 |      28.05 |      23.07 |      19.80 |      17.24 |      15.45
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   37799503 |        312 |        316 |        312 |        312 |        312 |        313 |        313
    num cache misses                 |       3520 |         95 |         95 |         94 |         95 |         95 |         96 |         94
    miss rate                        |      0.01% |     30.45% |     30.06% |     30.13% |     30.45% |     30.45% |     30.67% |     30.03%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   25682764 |    6902290 |    6901718 |    6901590 |    6901149 |    6900989 |    6900591 |    6600710
    num cache misses                 |   19206111 |    2069121 |    2084129 |    2089711 |    2088937 |    2093119 |    2092650 |    2089026
    miss rate                        |     74.78% |     29.98% |     30.20% |     30.28% |     30.27% |     30.33% |     30.33% |     31.65%
    mpki                             |      78.79 |      51.83 |      38.17 |      30.17 |      24.88 |      21.22 |      18.47 |      16.59
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |   20376845 |    3325463 |    3372643 |    3434678 |    3485401 |    3410247 |    3401902 |    3381814
    num cache misses                 |   18275049 |    1961474 |    1987809 |    2002421 |    1999380 |    2011160 |    2012433 |    1998447
    miss rate                        |     89.69% |     58.98% |     58.94% |     58.30% |     57.36% |     58.97% |     59.16% |     59.09%
    mpki                             |      74.97 |      49.13 |      36.41 |      28.91 |      23.82 |      20.39 |      17.76 |      15.87
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |   19442267 |    3217721 |    3276228 |    3347294 |    3395749 |    3328193 |    3321589 |    3291141
    num cache misses                 |   11880399 |    1252683 |    1284870 |    1342873 |    1394852 |    1314316 |    1306376 |    1290849
    miss rate                        |     61.11% |     38.93% |     39.22% |     40.12% |     41.08% |     39.49% |     39.33% |     39.22%
    mpki                             |      48.74 |      31.38 |      23.53 |      19.38 |      16.61 |      13.33 |      11.53 |      10.25
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |   14274287 |          0 |          0 |          0 |   14198391 |          0 |          0 |          0
  average dram access latency (ns)   |      63.34 |        inf |        inf |        inf |      63.36 |        inf |        inf |        inf
  average dram queueing delay        |       2.09 |       0.00 |       0.00 |       0.00 |       2.11 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     21.00% |      0.00% |      0.00% |      0.00% |     21.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |   11156276 |    1237568 |    1084218 |     910607 |     841417 |    1025430 |    1258735 |    1289555
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196582 |      15068 |     200621 |     432236 |     553343 |     288812 |      47575 |       1259
