                                     | Core 0     | Core 1    
  Instructions                       |  278881994 |  280774763
  Cycles                             |   97528800 |   97528800
  IPC                                |       2.86 |       2.88
  Time (ns)                          |   24382200 |   24382200
  Idle time (ns)                     |        448 |     247959
  Idle time (%)                      |       0.0% |       1.0%
Branch predictor stats               |            |           
  num correct                        |    1387245 |    2237164
  num incorrect                      |      17664 |      10033
  misprediction rate                 |      1.26% |      0.45%
  mpki                               |       0.06 |       0.04
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   26428131 |   26263257
    num misses                       |        254 |         38
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |  128515727 |  128492602
    num misses                       |       7287 |      13442
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.03 |       0.05
  L2 TLB                             |            |           
    num accesses                     |       7541 |      13480
    num misses                       |        698 |        165
    miss rate                        |      9.26% |      1.22%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   26428131 |   26263257
    num cache misses                 |      82394 |      57534
    miss rate                        |      0.31% |      0.22%
    mpki                             |       0.30 |       0.20
  Cache L1-D                         |            |           
    num cache accesses               |  128515727 |  128492602
    num cache misses                 |    1837137 |    1827768
    miss rate                        |      1.43% |      1.42%
    mpki                             |       6.59 |       6.51
  Cache L2                           |            |           
    num cache accesses               |    1960563 |    1923113
    num cache misses                 |      78966 |      70487
    miss rate                        |      4.03% |      3.67%
    mpki                             |       0.28 |       0.25
  Cache L3                           |            |           
    num cache accesses               |     143324 |     130491
    num cache misses                 |      78188 |      70487
    miss rate                        |     54.55% |     54.02%
    mpki                             |       0.28 |       0.25
DRAM summary                         |            |           
  num dram accesses                  |       8602 |       8565
  average dram access latency (ns)   |      61.53 |      61.50
  average dram queueing delay        |       0.28 |       0.25
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       6810 |         12
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |      60119 |      63241
