metric,value
timestamp,2026-07-04T11:27:10
workload,lavaMD
strategy,HPO
bench_class,A
num_threads,12
output_dir,Outputs/sizeA/12TH/lavaMD_A_HPO_12TH_20260703_174340
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7]"
p_core_count,8
e_core_count,4
node0_threads,8
node1_threads,4
sim_time_ms,0.3464
total_instructions,387370
avg_ipc,0.2795
avg_ipc_p,0.2795
avg_ipc_e,0.0
total_power_W,1.2306
dynamic_W,0.5591
leakage_W,0.5
dram_W,0.1716
energy_J,0.000426
node0_reads,4668
node1_reads,4618
node0_pct,50.2692
dram_local,3083
dram_remote,3070
dram_remote_pct,49.8944
l1d_miss_pct,7.6095
l2_miss_pct,79.1095
l3_miss_pct,99.8054
l1d_mpki,20.1177
l2_mpki,15.915
l3_mpki,15.884
l3_miss_count,6153
cpi_base_frac,0.5239
cpi_branch_frac,0.2205
cpi_l2_frac,0.0
cpi_l3_frac,0.0
cpi_dram_local_frac,0.1049
cpi_dram_remote_frac,0.1506
futex_wake_count,1
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,2.5829
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0,119491
L1-D.access-mru-1,19717
L1-D.access-mru-2,3358
L1-D.access-mru-3,1858
L1-D.access-mru-4,1003
L1-D.access-mru-5,642
L1-D.access-mru-6,410
L1-D.access-mru-7,297
L1-D.evict-E,5087
L1-D.evict-M,4601
L1-D.load-misses,7793
L1-D.load-misses-I,7793
L1-D.loads,102411
L1-D.loads-E,47853
L1-D.loads-I,7793
L1-D.loads-M,46765
L1-D.loads-where-L1,94618
L1-D.loads-where-L2,1628
L1-D.loads-where-L3,12
L1-D.loads-where-dram-local,3083
L1-D.loads-where-dram-remote,3070
L1-D.store-misses,4028
L1-D.store-misses-E,1877
L1-D.store-misses-I,2151
L1-D.stores,56186
L1-D.stores-E,1877
L1-D.stores-I,2151
L1-D.stores-M,52158
L1-D.stores-where-L1,52158
L1-D.stores-where-L2,127
L1-D.stores-where-L3,3901
L1-D.total-latency,609645545400
L1-I.access-mru-0,42733
L1-I.access-mru-1,1244
L1-I.access-mru-2,232
L1-I.access-mru-3,49
L1-I.backinval-E,125
L1-I.coherency-downgrades,1
L1-I.evict-E,567
L1-I.load-misses,1166
L1-I.load-misses-I,1166
L1-I.loads,45424
L1-I.loads-E,44257
L1-I.loads-I,1166
L1-I.loads-S,1
L1-I.loads-where-L1I,44258
L1-I.loads-where-L2,29
L1-I.loads-where-L3,20
L1-I.loads-where-dram-local,562
L1-I.loads-where-dram-remote,555
L1-I.total-latency,79978655630
L2.access-mru-0,763
L2.access-mru-1,457
L2.access-mru-2,203
L2.access-mru-3,53
L2.access-mru-4,150
L2.access-mru-5,95
L2.access-mru-6,37
L2.access-mru-7,26
L2.evict-E,990
L2.evict-M,313
L2.load-misses,7302
L2.load-misses-I,7302
L2.loads,8959
L2.loads-E,853
L2.loads-I,7302
L2.loads-M,804
L2.store-misses,3901
L2.store-misses-E,1884
L2.store-misses-I,2017
L2.stores,4028
L2.stores-E,1884
L2.stores-I,2017
L2.stores-M,127
L3.access-mru-1,14
L3.access-mru-2,16
L3.access-mru-3,3
L3.load-misses,7270
L3.load-misses-I,7270
L3.loads,7302
L3.loads-E,28
L3.loads-I,7270
L3.loads-M,4
L3.store-misses,3900
L3.store-misses-E,1884
L3.store-misses-I,2016
L3.store-overlapping-misses,20
L3.stores,3901
L3.stores-E,1884
L3.stores-I,2016
L3.stores-M,1
L3.uncore-requests,9286
L3.uncore-time-dram-bus,11618828920
L3.uncore-time-dram-device,557160000000
L3.uncore-time-dram-queue,647514940
L3.uncore-time-noc-base,7937187500
L3.uncore-time-noc-queue,5169670
L3.uncore-time-td-access,23215000000
L3.uncore-totaltime,600583701030
barrier.global_time,346400000000
branch_predictor.num-correct,56292
branch_predictor.num-incorrect,3557
bus-queue.num-requests,9236
bus-queue.requests-out-of-order,3549
bus-queue.total-delay,5169670
core.bbv-0,12160195396
core.bbv-1,13728407078
core.bbv-10,12995546850
core.bbv-11,11876127124
core.bbv-12,12670832560
core.bbv-13,13177692538
core.bbv-14,11019858756
core.bbv-15,13649364238
core.bbv-2,13332308232
core.bbv-3,12600533994
core.bbv-4,12237345254
core.bbv-5,12812638240
core.bbv-6,13140532826
core.bbv-7,13724476564
core.bbv-8,13655492990
core.bbv-9,12199545904
core.instructions,387370
directory.entries-allocated.c0,59776
directory.entries-allocated.c8,58928
directory.entries-allocated.node0,118704
directory.entries-allocated.node1,0
directory.entries-allocated.total,118704
dram-queue.num-requests.c0,4668
dram-queue.num-requests.c8,4618
dram-queue.num-requests.node0,9286
dram-queue.num-requests.node1,0
dram-queue.num-requests.total,9286
dram-queue.total-queue-delay.c0,360912360
dram-queue.total-queue-delay.c8,286602580
dram-queue.total-queue-delay.node0,647514940
dram-queue.total-queue-delay.node1,0
dram-queue.total-queue-delay.total,647514940
dram-queue.total-time-used.c0,5840694960
dram-queue.total-time-used.c8,5778133960
dram-queue.total-time-used.node0,11618828920
dram-queue.total-time-used.node1,0
dram-queue.total-time-used.total,11618828920
dram.reads.c0,4668
dram.reads.c8,4618
dram.reads.node0,9286
dram.reads.node1,0
dram.reads.total,9286
dram.total-access-latency.c0,286281607320
dram.total-access-latency.c8,283144736540
dram.total-access-latency.node0,569426343860
dram.total-access-latency.node1,0
