                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    mpki                             |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1276968 |      41726 |      37622 |      59795 |      27854 |      39547 |      77095 |      37689 |      44055 |      50134 |      33243 |      34735
    num cache misses                 |       2989 |        173 |        171 |        172 |        178 |        171 |        171 |        170 |        170 |        170 |        170 |        171
    miss rate                        |      0.23% |      0.41% |      0.45% |      0.29% |      0.64% |      0.43% |      0.22% |      0.45% |      0.39% |      0.34% |      0.51% |      0.49%
    mpki                             |       0.27 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.07 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2666770 |     566343 |     572907 |     550115 |     595873 |     578197 |     533391 |     581914 |     615050 |     607145 |     628320 |     623819
    num cache misses                 |      34070 |       8844 |       8776 |       9153 |       8780 |       8948 |       9324 |       8808 |       8772 |       8804 |       8560 |       8581
    miss rate                        |      1.28% |      1.56% |      1.53% |      1.66% |      1.47% |      1.55% |      1.75% |      1.51% |      1.43% |      1.45% |      1.36% |      1.38%
    mpki                             |       3.10 |       2.96 |       2.89 |       3.26 |       2.72 |       2.92 |       3.56 |       2.84 |       2.68 |       2.76 |       2.52 |       2.55
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39279 |       9053 |       8960 |       9364 |       8976 |       9141 |       9536 |       8994 |       9276 |       9336 |       9017 |       9055
    num cache misses                 |      27242 |       8635 |       8570 |       8786 |       8550 |       8652 |       8870 |       8597 |       8482 |       8480 |       8339 |       8406
    miss rate                        |     69.36% |     95.38% |     95.65% |     93.83% |     95.25% |     94.65% |     93.02% |     95.59% |     91.44% |     90.83% |     92.48% |     92.83%
    mpki                             |       2.48 |       2.89 |       2.82 |       3.13 |       2.65 |       2.82 |       3.39 |       2.77 |       2.60 |       2.66 |       2.46 |       2.50
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      29974 |       8672 |       8583 |       8825 |       8568 |       8674 |       8913 |       8612 |       8816 |       8842 |       8625 |       8710
    num cache misses                 |      19828 |       2793 |       2959 |       2866 |       2969 |       2924 |       2942 |       2837 |       5689 |       5669 |       5679 |       5532
    miss rate                        |     66.15% |     32.21% |     34.48% |     32.48% |     34.65% |     33.71% |     33.01% |     32.94% |     64.53% |     64.11% |     65.84% |     63.51%
    mpki                             |       1.80 |       0.93 |       0.97 |       1.02 |       0.92 |       0.95 |       1.12 |       0.91 |       1.74 |       1.78 |       1.67 |       1.65
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10963 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10882 |          0 |          0 |          0
  average dram access latency (ns)   |      61.33 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.33 |        inf |        inf |        inf
  average dram queueing delay        |       0.08 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.07 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10406 |        123 |        115 |        109 |        121 |        105 |        117 |        109 |         74 |         75 |         62 |         57
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1042 |       1012 |       1003 |        997 |       1008 |       1017 |       1007 |        975 |       1584 |       1676 |       1557 |       1566
