                                     | Core 0     | Core 1    
  Instructions                       |   24995626 |    6146119
  Cycles                             |   20215200 |   20215200
  IPC                                |       1.24 |       0.30
  Time (ns)                          |    5053800 |    5053800
  Idle time (ns)                     |       1422 |    3444554
  Idle time (%)                      |       0.0% |      68.2%
Branch predictor stats               |            |           
  num correct                        |    3143275 |    1372451
  num incorrect                      |     202065 |      67684
  misprediction rate                 |      6.04% |      4.70%
  mpki                               |       8.08 |      11.01
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    2787257 |     435428
    num misses                       |        180 |         50
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01
  D-TLB                              |            |           
    num accesses                     |    6246010 |    1913612
    num misses                       |       5667 |       3413
    miss rate                        |      0.09% |      0.18%
    mpki                             |       0.23 |       0.56
  L2 TLB                             |            |           
    num accesses                     |       5847 |       3463
    num misses                       |        704 |        292
    miss rate                        |     12.04% |      8.43%
    mpki                             |       0.03 |       0.05
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    2787257 |     435428
    num cache misses                 |       2969 |        495
    miss rate                        |      0.11% |      0.11%
    mpki                             |       0.12 |       0.08
  Cache L1-D                         |            |           
    num cache accesses               |    6246010 |    1913612
    num cache misses                 |     100344 |      76416
    miss rate                        |      1.61% |      3.99%
    mpki                             |       4.01 |      12.43
  Cache L2                           |            |           
    num cache accesses               |     106537 |      79924
    num cache misses                 |      72727 |      56707
    miss rate                        |     68.26% |     70.95%
    mpki                             |       2.91 |       9.23
  Cache L3                           |            |           
    num cache accesses               |      76096 |      59858
    num cache misses                 |      71993 |      56683
    miss rate                        |     94.61% |     94.70%
    mpki                             |       2.88 |       9.22
DRAM summary                         |            |           
  num dram accesses                  |      13439 |      13394
  average dram access latency (ns)   |      61.36 |      61.35
  average dram queueing delay        |       0.11 |       0.10
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      10319 |         17
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |       1190 |       3837
