                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    mpki                             |       3.09 |       2.93 |       2.88 |       3.25 |       2.81 |       3.00 |       3.60 |       2.93 |       2.66 |       2.72 |       2.52 |       2.51
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39000 |       9035 |       9002 |       9362 |       8932 |       9139 |       9480 |       9000 |       9250 |       9287 |       9100 |       9044
    num cache misses                 |      25721 |       8617 |       8606 |       8784 |       8546 |       8679 |       8829 |       8582 |       8466 |       8430 |       8408 |       8405
    miss rate                        |     65.95% |     95.37% |     95.60% |     93.83% |     95.68% |     94.97% |     93.13% |     95.36% |     91.52% |     90.77% |     92.40% |     92.93%
    mpki                             |       2.34 |       2.86 |       2.81 |       3.12 |       2.74 |       2.91 |       3.43 |       2.86 |       2.57 |       2.62 |       2.45 |       2.47
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      28480 |       8648 |       8632 |       8825 |       8559 |       8706 |       8873 |       8604 |       8798 |       8799 |       8695 |       8719
    num cache misses                 |      19804 |       2762 |       2971 |       2878 |       2853 |       2942 |       2979 |       2901 |       5570 |       5711 |       5575 |       5544
    miss rate                        |     69.54% |     31.94% |     34.42% |     32.61% |     33.33% |     33.79% |     33.57% |     33.72% |     63.31% |     64.91% |     64.12% |     63.59%
    mpki                             |       1.80 |       0.92 |       0.97 |       1.02 |       0.92 |       0.99 |       1.16 |       0.97 |       1.69 |       1.77 |       1.63 |       1.63
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10969 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10888 |          0 |          0 |          0
  average dram access latency (ns)   |      61.38 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.37 |        inf |        inf |        inf
  average dram queueing delay        |       0.13 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.12 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10388 |        123 |        107 |        128 |        112 |        102 |        111 |        108 |         74 |         65 |         77 |         59
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1074 |        948 |       1046 |       1018 |       1007 |        999 |       1009 |       1032 |       1544 |       1726 |       1558 |       1553
