                                     | Core 0     | Core 1    
  Instructions                       |     334328 |          0
  Cycles                             |     706000 |     706000
  IPC                                |       0.47 |       0.00
  Time (ns)                          |     176500 |     176500
  Idle time (ns)                     |        363 |     176500
  Idle time (%)                      |       0.2% |     100.0%
Branch predictor stats               |            |           
  num correct                        |      50563 |          0
  num incorrect                      |       3405 |          0
  misprediction rate                 |      6.31% |      0.00%
  mpki                               |      10.18 |       0.00
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      40022 |          0
    num misses                       |         94 |          0
    miss rate                        |      0.23% |      0.00%
    mpki                             |       0.28 |       0.00
  D-TLB                              |            |           
    num accesses                     |     143028 |          0
    num misses                       |        432 |          0
    miss rate                        |      0.30% |      0.00%
    mpki                             |       1.29 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        526 |          0
    num misses                       |        282 |          0
    miss rate                        |     53.61% |      0.00%
    mpki                             |       0.84 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      40022 |          0
    num cache misses                 |       1165 |          0
    miss rate                        |      2.91% |       inf%
    mpki                             |       3.48 |        inf
  Cache L1-D                         |            |           
    num cache accesses               |     143028 |          0
    num cache misses                 |       9087 |          0
    miss rate                        |      6.35% |       inf%
    mpki                             |      27.18 |        inf
  Cache L2                           |            |           
    num cache accesses               |      12130 |          0
    num cache misses                 |       8539 |          0
    miss rate                        |     70.40% |       inf%
    mpki                             |      25.54 |        inf
  Cache L3                           |            |           
    num cache accesses               |      10423 |          0
    num cache misses                 |       8510 |          0
    miss rate                        |     81.65% |       inf%
    mpki                             |      25.45 |        inf
DRAM summary                         |            |           
  num dram accesses                  |       8510 |          0
  average dram access latency (ns)   |      62.53 |        inf
  average dram queueing delay        |       1.28 |       0.00
  average dram bandwidth utilization |      6.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       6151 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
