                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  243835490 |   33536935 |   52406220 |   71283918 |   90149477 |  109028503 |  127898879 |  146770636 |   24095633 |   42976869 |   61846778 |   80722184 |   99591114 |  118463760 |  137333774 |  154407502
  Cycles                             |  346001320 |  346001320 |  346001320 |  346001320 |  262483760 |  262483760 |  262483760 |  262483760 |  346001320 |  346001320 |  346001320 |  346001320 |  262483760 |  262483760 |  262483760 |  262483760
  IPC                                |       0.70 |       0.10 |       0.15 |       0.21 |       0.34 |       0.42 |       0.49 |       0.56 |       0.07 |       0.12 |       0.18 |       0.23 |       0.38 |       0.45 |       0.52 |       0.59
  Time (ns)                          |  119310800 |  119310800 |  119310800 |  119310800 |  119310800 |  119310800 |  119310800 |  119310800 |  119310800 |  119310800 |  119310800 |  119310800 |  119310800 |  119310800 |  119310800 |  119310800
  Idle time (ns)                     |   36366019 |  110388557 |  105612092 |  100834352 |   94942424 |   90237303 |   85483213 |   80721831 |  112713878 |  107956862 |  103194764 |   98401521 |   92562769 |   87829801 |   83064763 |   78502802
  Idle time (%)                      |      30.5% |      92.5% |      88.5% |      84.5% |      79.6% |      75.6% |      71.6% |      67.7% |      94.5% |      90.5% |      86.5% |      82.5% |      77.6% |      73.6% |      69.6% |      65.8%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   38198451 |    5194617 |    7289283 |    9384755 |   11483969 |   13576923 |   15674854 |   17768685 |    4148848 |    6240204 |    8336433 |   10433297 |   12529547 |   14624100 |   16719651 |   18216760
  num incorrect                      |     208886 |     218313 |     218942 |     221033 |     217410 |     221318 |     220003 |     221839 |     214146 |     221382 |     220589 |     221113 |     220340 |     222185 |     222041 |     221990
  misprediction rate                 |      0.54% |      4.03% |      2.92% |      2.30% |      1.86% |      1.60% |      1.38% |      1.23% |      4.91% |      3.43% |      2.58% |      2.08% |      1.73% |      1.50% |      1.31% |      1.20%
  mpki                               |       0.86 |       6.51 |       4.18 |       3.10 |       2.41 |       2.03 |       1.72 |       1.51 |       8.89 |       5.15 |       3.57 |       2.74 |       2.21 |       1.88 |       1.62 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43147 |    4194634 |    8388912 |   12583226 |   16777409 |   20971713 |   25166017 |   29360442 |    2097731 |    6291786 |   10486074 |   14680378 |   18874561 |   23068865 |   27263290 |   31457595
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   21426730 |    2707382 |    2706372 |    2706585 |    2705482 |    2705337 |    2705069 |    2704649 |    2707360 |    2707422 |    2706490 |    2706608 |    2705448 |    2705071 |    2704521 |    2404482
    num misses                       |   17531029 |    1025086 |    1032683 |    1038955 |    1032939 |    1037949 |    1039872 |    1039848 |    1017739 |    1033735 |    1034604 |    1036760 |    1037254 |    1039743 |    1040662 |    1034608
    miss rate                        |     81.82% |     37.86% |     38.16% |     38.39% |     38.18% |     38.37% |     38.44% |     38.45% |     37.59% |     38.18% |     38.23% |     38.30% |     38.34% |     38.44% |     38.48% |     43.03%
    mpki                             |      71.90 |      30.57 |      19.71 |      14.57 |      11.46 |       9.52 |       8.13 |       7.08 |      42.24 |      24.05 |      16.73 |      12.84 |      10.42 |       8.78 |       7.58 |       6.70
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17531138 |    1025102 |    1032699 |    1038971 |    1032955 |    1037965 |    1039888 |    1039864 |    1017755 |    1033751 |    1034620 |    1036776 |    1037270 |    1039759 |    1040678 |    1034624
    num misses                       |   16336990 |     948013 |     964403 |     972906 |     964325 |     975868 |     974882 |     976348 |     935068 |     962022 |     967345 |     970297 |     972252 |     976582 |     978188 |     968861
    miss rate                        |     93.19% |     92.48% |     93.39% |     93.64% |     93.36% |     94.02% |     93.75% |     93.89% |     91.88% |     93.06% |     93.50% |     93.59% |     93.73% |     93.92% |     94.00% |     93.64%
    mpki                             |      67.00 |      28.27 |      18.40 |      13.65 |      10.70 |       8.95 |       7.62 |       6.65 |      38.81 |      22.38 |      15.64 |      12.02 |       9.76 |       8.24 |       7.12 |       6.27
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43147 |    4194634 |    8388912 |   12583226 |   16777409 |   20971713 |   25166017 |   29360442 |    2097731 |    6291786 |   10486074 |   14680378 |   18874561 |   23068865 |   27263290 |   31457595
    num cache misses                 |       1892 |         99 |        105 |        111 |        117 |        123 |        129 |        135 |         96 |        101 |        108 |        114 |        120 |        125 |        133 |        140
    miss rate                        |      4.39% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   21426730 |    2707382 |    2706372 |    2706585 |    2705482 |    2705337 |    2705069 |    2704649 |    2707360 |    2707422 |    2706490 |    2706608 |    2705448 |    2705071 |    2704521 |    2404482
    num cache misses                 |   18185282 |    1030375 |    1042201 |    1045414 |    1044781 |    1047126 |    1046924 |    1046624 |    1020580 |    1038850 |    1041936 |    1044301 |    1046258 |    1047280 |    1047010 |    1044104
    miss rate                        |     84.87% |     38.06% |     38.51% |     38.62% |     38.62% |     38.71% |     38.70% |     38.70% |     37.70% |     38.37% |     38.50% |     38.58% |     38.67% |     38.72% |     38.71% |     43.42%
    mpki                             |      74.58 |      30.72 |      19.89 |      14.67 |      11.59 |       9.60 |       8.19 |       7.13 |      42.36 |      24.17 |      16.85 |      12.94 |      10.51 |       8.84 |       7.62 |       6.76
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   18757246 |    1679305 |    1710036 |    1726193 |    1720052 |    1720775 |    1722564 |    1719958 |    1691362 |    1706308 |    1716043 |    1721149 |    1729435 |    1724823 |    1724371 |    1695661
    num cache misses                 |   17316551 |     972413 |     993129 |    1002069 |    1025119 |    1029976 |    1031509 |    1029506 |     958121 |     990154 |     995366 |    1000989 |    1028591 |    1031682 |    1031615 |    1023334
    miss rate                        |     92.32% |     57.91% |     58.08% |     58.05% |     59.60% |     59.86% |     59.88% |     59.86% |     56.65% |     58.03% |     58.00% |     58.16% |     59.48% |     59.81% |     59.83% |     60.35%
    mpki                             |      71.02 |      29.00 |      18.95 |      14.06 |      11.37 |       9.45 |       8.07 |       7.01 |      39.76 |      23.04 |      16.09 |      12.40 |      10.33 |       8.71 |       7.51 |       6.63
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17886627 |    1621244 |    1660859 |    1682737 |    1700273 |    1703502 |    1707019 |    1702704 |    1628807 |    1657511 |    1669365 |    1677722 |    1711648 |    1709100 |    1708843 |    1674751
    num cache misses                 |   11264490 |     648895 |     667809 |     680744 |     675217 |     673600 |     675578 |     673285 |     670895 |     667415 |     674079 |     676808 |     683128 |     677505 |     677306 |     651527
    miss rate                        |     62.98% |     40.02% |     40.21% |     40.45% |     39.71% |     39.54% |     39.58% |     39.54% |     41.19% |     40.27% |     40.38% |     40.34% |     39.91% |     39.64% |     39.64% |     38.90%
    mpki                             |      46.20 |      19.35 |      12.74 |       9.55 |       7.49 |       6.18 |       5.28 |       4.59 |      27.84 |      15.53 |      10.90 |       8.38 |       6.86 |       5.72 |       4.93 |       4.22
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   21902209 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |        562 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      73.44 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      63.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      12.19 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.75 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     22.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   10457335 |     341181 |     353360 |     360331 |     340885 |     308446 |     307347 |     306980 |     355803 |     355000 |     356154 |     366731 |     316017 |     310392 |     311168 |     360341
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     279249 |     307676 |     314394 |     320363 |     334286 |     365095 |     368180 |     366236 |     314996 |     312383 |     317871 |     310025 |     367063 |     367052 |     366079 |     291107
