                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    miss rate                        |     26.95% |     36.70% |     35.73% |     31.49% |     35.79% |     34.90% |     35.51% |     28.45% |     33.90% |     30.19% |     56.94% |     35.93%
    mpki                             |       1.34 |       1.01 |       0.99 |       1.18 |       1.00 |       1.00 |       0.85 |       0.98 |       0.82 |       0.73 |       0.17 |       0.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     103473 |      90427 |      89863 |      89500 |      94097 |      99590 |      79613 |      80065 |      77065 |      73386 |      22220 |      15227
    num cache misses                 |      25633 |       8770 |       7234 |       6742 |      17650 |      44060 |      26110 |      17361 |      16307 |      16329 |       3194 |       5885
    miss rate                        |     24.77% |      9.70% |      8.05% |      7.53% |     18.76% |     44.24% |     32.80% |     21.68% |     21.16% |     22.25% |     14.37% |     38.65%
    mpki                             |       0.45 |       0.13 |       0.11 |       0.12 |       0.26 |       0.64 |       0.38 |       0.30 |       0.24 |       0.24 |       0.04 |       0.09
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10064 |          0 |          0 |          0 |          0 |          0 |      10027 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      77.77 |        inf |        inf |        inf |        inf |        inf |      77.42 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      16.52 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |      16.17 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6817 |         54 |         52 |         53 |         53 |         57 |          6 |         51 |         54 |         56 |         56 |         22
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       7717 |       7605 |       6116 |       5817 |      16571 |      42833 |      20488 |      16081 |      14770 |      14905 |       2358 |       2422
