                                     | Core 0     | Core 1    
  Instructions                       |  610764828 |  287371205
  Cycles                             |  641872080 |  641872080
  IPC                                |       0.95 |       0.45
  Time (ns)                          |  221335200 |  221335200
  Idle time (ns)                     |   17722127 |  134860922
  Idle time (%)                      |       8.0% |      60.9%
Branch predictor stats               |            |           
  num correct                        |   55200782 |   34170855
  num incorrect                      |       8800 |         78
  misprediction rate                 |      0.02% |      0.00%
  mpki                               |       0.01 |       0.00
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   75547452 |        236
    num misses                       |        115 |         16
    miss rate                        |      0.00% |      6.78%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   88593245 |   50640775
    num misses                       |   49910296 |   16683350
    miss rate                        |     56.34% |     32.94%
    mpki                             |      81.72 |      58.06
  L2 TLB                             |            |           
    num accesses                     |   49910411 |   16683366
    num misses                       |   48147961 |   16145346
    miss rate                        |     96.47% |     96.78%
    mpki                             |      78.83 |      56.18
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   75547452 |        236
    num cache misses                 |       5244 |         96
    miss rate                        |      0.01% |     40.68%
    mpki                             |       0.01 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |   88593245 |   50640775
    num cache misses                 |   51139815 |   16746691
    miss rate                        |     57.72% |     33.07%
    mpki                             |      83.73 |      58.28
  Cache L2                           |            |           
    num cache accesses               |   64432243 |   30268774
    num cache misses                 |   49888759 |   16388078
    miss rate                        |     77.43% |     54.14%
    mpki                             |      81.68 |      57.03
  Cache L3                           |            |           
    num cache accesses               |   63175947 |   29910064
    num cache misses                 |   41108645 |   13519255
    miss rate                        |     65.07% |     45.20%
    mpki                             |      67.31 |      47.04
DRAM summary                         |            |           
  num dram accesses                  |   82480973 |          0
  average dram access latency (ns)   |      71.42 |        inf
  average dram queueing delay        |      10.17 |       0.00
  average dram bandwidth utilization |     46.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |   40056977 |   13519200
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
