                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   23179792 |    5670914 |    5568060 |    4515328
  Cycles                             |   18572000 |   18572000 |   18572000 |   18572000
  IPC                                |       1.25 |       0.31 |       0.30 |       0.24
  Time (ns)                          |    4643000 |    4643000 |    4643000 |    4643000
  Idle time (ns)                     |       1548 |    3449264 |    3440970 |    3442091
  Idle time (%)                      |       0.0% |      74.3% |      74.1% |      74.1%
Branch predictor stats               |            |            |            |           
  num correct                        |    2808708 |    1616033 |    1561363 |    1115922
  num incorrect                      |     177643 |      24836 |      26995 |      40621
  misprediction rate                 |      5.95% |      1.51% |      1.70% |      3.51%
  mpki                               |       7.66 |       4.38 |       4.85 |       9.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    2619752 |     167819 |     182381 |     259189
    num misses                       |        175 |         31 |         48 |         48
    miss rate                        |      0.01% |      0.02% |      0.03% |      0.02%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |           
    num accesses                     |    5554113 |    1339168 |    1337986 |    1236412
    num misses                       |       2987 |       1520 |       1590 |       1498
    miss rate                        |      0.05% |      0.11% |      0.12% |      0.12%
    mpki                             |       0.13 |       0.27 |       0.29 |       0.33
  L2 TLB                             |            |            |            |           
    num accesses                     |       3162 |       1551 |       1638 |       1546
    num misses                       |        698 |        223 |        261 |        264
    miss rate                        |     22.07% |     14.38% |     15.93% |     17.08%
    mpki                             |       0.03 |       0.04 |       0.05 |       0.06
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    2619752 |     167819 |     182381 |     259189
    num cache misses                 |       2829 |        185 |        388 |        420
    miss rate                        |      0.11% |      0.11% |      0.21% |      0.16%
    mpki                             |       0.12 |       0.03 |       0.07 |       0.09
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    5554113 |    1339168 |    1337986 |    1236412
    num cache misses                 |      72733 |      45946 |      46518 |      48187
    miss rate                        |      1.31% |      3.43% |      3.48% |      3.90%
    mpki                             |       3.14 |       8.10 |       8.35 |      10.67
  Cache L2                           |            |            |            |           
    num cache accesses               |      77590 |      46137 |      46914 |      48612
    num cache misses                 |      58877 |      40468 |      41084 |      41608
    miss rate                        |     75.88% |     87.71% |     87.57% |     85.59%
    mpki                             |       2.54 |       7.14 |       7.38 |       9.21
  Cache L3                           |            |            |            |           
    num cache accesses               |      61117 |      40495 |      41112 |      41618
    num cache misses                 |      20641 |       2009 |       2153 |       2501
    miss rate                        |     33.77% |      4.96% |      5.24% |      6.01%
    mpki                             |       0.89 |       0.35 |       0.39 |       0.55
DRAM summary                         |            |            |            |           
  num dram accesses                  |      27215 |          0 |          0 |          0
  average dram access latency (ns)   |      62.02 |        inf |        inf |        inf
  average dram queueing delay        |       0.77 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |      11068 |       1057 |       1077 |       1210
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
