                                     | Core 0     | Core 1    
  Instructions                       |  610765974 |  287371527
  Cycles                             |  641869470 |  641869470
  IPC                                |       0.95 |       0.45
  Time (ns)                          |  221334300 |  221334300
  Idle time (ns)                     |   17737217 |  134858272
  Idle time (%)                      |       8.0% |      60.9%
Branch predictor stats               |            |           
  num correct                        |   55201014 |   34170947
  num incorrect                      |       8778 |         78
  misprediction rate                 |      0.02% |      0.00%
  mpki                               |       0.01 |       0.00
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   75547529 |        236
    num misses                       |        115 |         16
    miss rate                        |      0.00% |      6.78%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   88593686 |   50640821
    num misses                       |   49910512 |   16683376
    miss rate                        |     56.34% |     32.94%
    mpki                             |      81.72 |      58.06
  L2 TLB                             |            |           
    num accesses                     |   49910627 |   16683392
    num misses                       |   48148066 |   16145253
    miss rate                        |     96.47% |     96.77%
    mpki                             |      78.83 |      56.18
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   75547529 |        236
    num cache misses                 |       5226 |         96
    miss rate                        |      0.01% |     40.68%
    mpki                             |       0.01 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |   88593686 |   50640821
    num cache misses                 |   51139852 |   16746672
    miss rate                        |     57.72% |     33.07%
    mpki                             |      83.73 |      58.28
  Cache L2                           |            |           
    num cache accesses               |   64432376 |   30268251
    num cache misses                 |   49888747 |   16388066
    miss rate                        |     77.43% |     54.14%
    mpki                             |      81.68 |      57.03
  Cache L3                           |            |           
    num cache accesses               |   63176049 |   29909548
    num cache misses                 |   41108762 |   13518726
    miss rate                        |     65.07% |     45.20%
    mpki                             |      67.31 |      47.04
DRAM summary                         |            |           
  num dram accesses                  |   82480161 |          0
  average dram access latency (ns)   |      71.40 |        inf
  average dram queueing delay        |      10.15 |       0.00
  average dram bandwidth utilization |     46.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |   40057097 |   13518670
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
