metric,value
timestamp,2026-07-07T06:55:19
workload,x264
strategy,HPO
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/x264_W_HPO_16TH_20260706_200005
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,173.7343
total_instructions,2416567983
avg_ipc,1.2067
avg_ipc_p,0.3573
avg_ipc_e,2.0561
total_power_W,17.4974
dynamic_W,11.8849
leakage_W,5.6
dram_W,0.0125
energy_J,3.039893
node0_reads,163231
node1_reads,163214
node0_pct,50.0026
node0_writes,8748
node1_writes,8686
dram_local,26253
dram_remote,26446
dram_remote_pct,50.1831
l1d_miss_pct,0.6639
l2_miss_pct,23.4803
l3_miss_pct,5.3332
l1d_mpki,1.7415
l2_mpki,0.4089
l3_mpki,0.0218
l3_miss_count,52699
cpi_base_frac,0.9011
cpi_branch_frac,0.0902
cpi_l2_frac,0.0024
cpi_l3_frac,0.0058
cpi_dram_local_frac,0.0002
cpi_dram_remote_frac,0.0003
futex_wake_count,116
futex_wait_count,106
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,0.6445
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,59886362
L1-D.access-mru-0.c1,4866
L1-D.access-mru-0.c10,74809835
L1-D.access-mru-0.c11,3961
L1-D.access-mru-0.c12,86529347
L1-D.access-mru-0.c13,2945
L1-D.access-mru-0.c14,206559639
L1-D.access-mru-0.c15,137335982
L1-D.access-mru-0.c2,73185901
L1-D.access-mru-0.c3,2965
L1-D.access-mru-0.c4,44492725
L1-D.access-mru-0.c5,3892
L1-D.access-mru-0.c6,53239234
L1-D.access-mru-0.c7,3904
L1-D.access-mru-0.c8,64652989
L1-D.access-mru-0.c9,2811
L1-D.access-mru-0.node0,272549690
L1-D.access-mru-0.node1,528167668
L1-D.access-mru-0.total,800717358
L1-D.access-mru-1.c0,3605752
L1-D.access-mru-1.c1,132
L1-D.access-mru-1.c10,3754495
L1-D.access-mru-1.c11,86
L1-D.access-mru-1.c12,2651965
L1-D.access-mru-1.c13,85
L1-D.access-mru-1.c14,8628817
L1-D.access-mru-1.c15,8086764
L1-D.access-mru-1.c2,2008327
L1-D.access-mru-1.c3,55
L1-D.access-mru-1.c4,1213832
L1-D.access-mru-1.c5,135
L1-D.access-mru-1.c6,2587176
L1-D.access-mru-1.c7,142
L1-D.access-mru-1.c8,3069247
L1-D.access-mru-1.c9,65
L1-D.access-mru-1.node0,12438159
L1-D.access-mru-1.node1,23168916
L1-D.access-mru-1.total,35607075
L1-D.access-mru-2.c0,320213
L1-D.access-mru-2.c1,65
L1-D.access-mru-2.c10,338287
L1-D.access-mru-2.c11,48
L1-D.access-mru-2.c12,438042
L1-D.access-mru-2.c13,40
L1-D.access-mru-2.c14,1057243
L1-D.access-mru-2.c15,1657272
L1-D.access-mru-2.c2,215743
L1-D.access-mru-2.c3,49
L1-D.access-mru-2.c4,203681
L1-D.access-mru-2.c5,71
L1-D.access-mru-2.c6,272890
L1-D.access-mru-2.c7,62
L1-D.access-mru-2.c8,291076
L1-D.access-mru-2.c9,23
L1-D.access-mru-2.node0,1165504
L1-D.access-mru-2.node1,3629301
L1-D.access-mru-2.total,4794805
L1-D.access-mru-3.c0,78161
L1-D.access-mru-3.c1,28
L1-D.access-mru-3.c10,115222
L1-D.access-mru-3.c11,6
L1-D.access-mru-3.c12,149561
L1-D.access-mru-3.c13,10
L1-D.access-mru-3.c14,323545
L1-D.access-mru-3.c15,287208
L1-D.access-mru-3.c2,92734
L1-D.access-mru-3.c3,8
L1-D.access-mru-3.c4,89925
L1-D.access-mru-3.c5,7
L1-D.access-mru-3.c6,103316
L1-D.access-mru-3.c7,7
L1-D.access-mru-3.c8,114410
L1-D.access-mru-3.c9,2
L1-D.access-mru-3.node0,400571
