                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    miss rate                        |      0.02% |      0.15% |      0.02% |      0.42% |      0.08% |      0.11% |      0.13% |      0.15% |      0.15% |      0.69% |      0.15% |      0.52%
    mpki                             |       0.07 |       0.53 |       0.09 |       4.43 |       0.29 |       0.40 |       0.46 |       0.54 |       0.53 |       7.11 |       0.51 |       7.08
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      12371 |     138952 |      18451 |         49 |      38409 |     247860 |      74699 |     225459 |     104307 |         43 |     116497 |         44
    num misses                       |       3884 |      13102 |        644 |         49 |       1484 |      73826 |       2816 |      60005 |       7028 |         43 |       8511 |         44
    miss rate                        |     31.40% |      9.43% |      3.49% |    100.00% |      3.86% |     29.79% |      3.77% |     26.61% |      6.74% |    100.00% |      7.31% |    100.00%
    mpki                             |       0.02 |       0.05 |       0.00 |       7.75 |       0.01 |       0.12 |       0.02 |       0.14 |       0.04 |      13.90 |       0.04 |      13.55
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15901420 |   25608269 |   20807855 |        648 |   12469777 |   61559834 |   15761064 |   39108049 |   19272286 |        345 |   22430655 |        270
    num cache misses                 |     138856 |     595973 |     507580 |         86 |     527639 |    1217520 |     560789 |    1163783 |     574117 |         85 |     580809 |         83
    miss rate                        |      0.87% |      2.33% |      2.44% |     13.27% |      4.23% |      1.98% |      3.56% |      2.98% |      2.98% |     24.64% |      2.59% |     30.74%
    mpki                             |       0.77 |       2.28 |       2.35 |      13.60 |       3.99 |       1.96 |       3.44 |       2.81 |       2.90 |      27.47 |       2.53 |      25.56
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   64182478 |   90680153 |   75653937 |       6697 |   46390005 |  218603492 |   56742743 |  149138566 |   68685810 |       3176 |   79709109 |       4437
    num cache misses                 |     263770 |     495306 |      47402 |        450 |     157119 |    1635025 |     286605 |    1445704 |     216389 |        269 |     344750 |        333
    miss rate                        |      0.41% |      0.55% |      0.06% |      6.72% |      0.34% |      0.75% |      0.51% |      0.97% |      0.32% |      8.47% |      0.43% |      7.51%
    mpki                             |       1.47 |       1.89 |       0.22 |      71.18 |       1.19 |       2.63 |       1.76 |       3.49 |       1.09 |      86.94 |       1.50 |     102.56
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     404506 |    1091335 |     555057 |        539 |     684808 |    2852567 |     847484 |    2609550 |     790592 |        360 |     925621 |        419
    num cache misses                 |     189676 |     113453 |      31973 |        536 |      50788 |     416273 |      66654 |     371180 |      79556 |        354 |      96195 |        416
    miss rate                        |     46.89% |     10.40% |      5.76% |     99.44% |      7.42% |     14.59% |      7.86% |     14.22% |     10.06% |     98.33% |     10.39% |     99.28%
    mpki                             |       1.05 |       0.43 |       0.15 |      84.78 |       0.38 |       0.67 |       0.41 |       0.90 |       0.40 |     114.41 |       0.42 |     128.12
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     191571 |     113541 |      32051 |        539 |      50856 |     416313 |      66764 |     371261 |      79663 |        360 |      96277 |        419
    num cache misses                 |     126960 |      56510 |      25574 |         12 |      26648 |      36284 |      24961 |      29399 |      78951 |        341 |      32034 |        235
    miss rate                        |     66.27% |     49.77% |     79.79% |      2.23% |     52.40% |      8.72% |     37.39% |      7.92% |     99.11% |     94.72% |     33.27% |     56.09%
    mpki                             |       0.71 |       0.22 |       0.12 |       1.90 |       0.20 |       0.06 |       0.15 |       0.07 |       0.40 |     110.21 |       0.14 |      72.37
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     218470 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     218478 |          0 |          0 |          0
  average dram access latency (ns)   |      61.29 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.29 |        inf |        inf |        inf
  average dram queueing delay        |       0.04 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.04 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      49162 |       1835 |       1100 |          0 |       1542 |       6172 |       1579 |       3616 |       1238 |          0 |       2867 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        438 |      30670 |          3 |          5 |         12 |       6049 |         74 |       1928 |      51380 |        100 |       5078 |         73
