metric,value
timestamp,2026-07-07T14:56:24
workload,GUPS
strategy,Packed
bench_class,W
num_threads,16
output_dir,Outputs/SID/sizeW/16TH/GUPS_W_Packed_16TH_20260707_143005
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,256.105
total_instructions,3133686356
avg_ipc,0.491
avg_ipc_p,0.1825
avg_ipc_e,0.7995
total_power_W,12.7318
dynamic_W,5.3185
leakage_W,5.6
dram_W,1.8133
energy_J,3.260669
node0_reads,26890929
node1_reads,26776671
node0_pct,50.1064
node0_writes,13463370
node1_writes,13406235
dram_local,26348888
dram_remote,26265957
dram_remote_pct,49.9212
l1d_miss_pct,87.38
l2_miss_pct,97.8677
l3_miss_pct,81.6753
l1d_mpki,21.005
l2_mpki,20.5571
l3_mpki,16.7901
l3_miss_count,52614845
cpi_base_frac,0.7834
cpi_branch_frac,0.007
cpi_l2_frac,0.001
cpi_l3_frac,0.0134
cpi_dram_local_frac,0.0966
cpi_dram_remote_frac,0.0986
futex_wake_count,6
futex_wait_count,30
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,0.0124
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,4212516
L1-D.access-mru-0.c1,1084450
L1-D.access-mru-0.c10,1011952
L1-D.access-mru-0.c11,1008012
L1-D.access-mru-0.c12,1005496
L1-D.access-mru-0.c13,1001377
L1-D.access-mru-0.c14,1004313
L1-D.access-mru-0.c15,730306
L1-D.access-mru-0.c2,1049788
L1-D.access-mru-0.c3,1023674
L1-D.access-mru-0.c4,1025404
L1-D.access-mru-0.c5,1009042
L1-D.access-mru-0.c6,1005384
L1-D.access-mru-0.c7,1017480
L1-D.access-mru-0.c8,1021083
L1-D.access-mru-0.c9,1019408
L1-D.access-mru-0.node0,11427738
L1-D.access-mru-0.node1,7801947
L1-D.access-mru-0.total,19229685
L1-D.access-mru-1.c0,32856
L1-D.access-mru-1.c1,3724
L1-D.access-mru-1.c10,543
L1-D.access-mru-1.c11,368
L1-D.access-mru-1.c12,190
L1-D.access-mru-1.c13,168
L1-D.access-mru-1.c14,213
L1-D.access-mru-1.c15,651
L1-D.access-mru-1.c2,1596
L1-D.access-mru-1.c3,735
L1-D.access-mru-1.c4,643
L1-D.access-mru-1.c5,246
L1-D.access-mru-1.c6,308
L1-D.access-mru-1.c7,804
L1-D.access-mru-1.c8,1500
L1-D.access-mru-1.c9,690
L1-D.access-mru-1.node0,40912
L1-D.access-mru-1.node1,4323
L1-D.access-mru-1.total,45235
L1-D.access-mru-2.c0,21899
L1-D.access-mru-2.c1,2691
L1-D.access-mru-2.c10,375
L1-D.access-mru-2.c11,310
L1-D.access-mru-2.c12,128
L1-D.access-mru-2.c13,118
L1-D.access-mru-2.c14,172
L1-D.access-mru-2.c15,686
L1-D.access-mru-2.c2,818
L1-D.access-mru-2.c3,602
L1-D.access-mru-2.c4,446
L1-D.access-mru-2.c5,222
L1-D.access-mru-2.c6,320
L1-D.access-mru-2.c7,669
L1-D.access-mru-2.c8,1044
L1-D.access-mru-2.c9,584
L1-D.access-mru-2.node0,27667
L1-D.access-mru-2.node1,3417
L1-D.access-mru-2.total,31084
L1-D.access-mru-3.c0,18024
L1-D.access-mru-3.c1,2613
L1-D.access-mru-3.c10,275
L1-D.access-mru-3.c11,294
L1-D.access-mru-3.c12,129
L1-D.access-mru-3.c13,143
L1-D.access-mru-3.c14,168
L1-D.access-mru-3.c15,401
L1-D.access-mru-3.c2,762
L1-D.access-mru-3.c3,570
L1-D.access-mru-3.c4,406
L1-D.access-mru-3.c5,197
L1-D.access-mru-3.c6,341
L1-D.access-mru-3.c7,523
L1-D.access-mru-3.c8,909
L1-D.access-mru-3.c9,509
L1-D.access-mru-3.node0,23436
L1-D.access-mru-3.node1,2828
L1-D.access-mru-3.total,26264
L1-D.access-mru-4.c0,15967
L1-D.access-mru-4.c1,2223
L1-D.access-mru-4.c10,280
L1-D.access-mru-4.c11,297
L1-D.access-mru-4.c12,146
L1-D.access-mru-4.c13,128
L1-D.access-mru-4.c14,154
L1-D.access-mru-4.c15,356
L1-D.access-mru-4.c2,835
L1-D.access-mru-4.c3,578
L1-D.access-mru-4.c4,364
L1-D.access-mru-4.c5,211
L1-D.access-mru-4.c6,308
L1-D.access-mru-4.c7,375
L1-D.access-mru-4.c8,885
L1-D.access-mru-4.c9,488
L1-D.access-mru-4.node0,20861
L1-D.access-mru-4.node1,2734
L1-D.access-mru-4.total,23595
L1-D.access-mru-5.c0,14468
L1-D.access-mru-5.c1,1833
L1-D.access-mru-5.c10,272
L1-D.access-mru-5.c11,303
L1-D.access-mru-5.c12,162
L1-D.access-mru-5.c13,144
L1-D.access-mru-5.c14,131
L1-D.access-mru-5.c15,319
L1-D.access-mru-5.c2,894
L1-D.access-mru-5.c3,545
L1-D.access-mru-5.c4,338
L1-D.access-mru-5.c5,174
L1-D.access-mru-5.c6,286
L1-D.access-mru-5.c7,320
L1-D.access-mru-5.c8,814
L1-D.access-mru-5.c9,437
L1-D.access-mru-5.node0,18858
L1-D.access-mru-5.node1,2582
L1-D.access-mru-5.total,21440
L1-D.access-mru-6.c0,13442
L1-D.access-mru-6.c1,1652
L1-D.access-mru-6.c10,255
L1-D.access-mru-6.c11,335
L1-D.access-mru-6.c12,171
L1-D.access-mru-6.c13,139
L1-D.access-mru-6.c14,138
L1-D.access-mru-6.c15,292
L1-D.access-mru-6.c2,943
L1-D.access-mru-6.c3,540
L1-D.access-mru-6.c4,296
L1-D.access-mru-6.c5,161
L1-D.access-mru-6.c6,260
L1-D.access-mru-6.c7,283
L1-D.access-mru-6.c8,764
L1-D.access-mru-6.c9,398
L1-D.access-mru-6.node0,17577
L1-D.access-mru-6.node1,2492
L1-D.access-mru-6.total,20069
L1-D.access-mru-7.c0,12466
L1-D.access-mru-7.c1,1528
L1-D.access-mru-7.c10,254
L1-D.access-mru-7.c11,281
L1-D.access-mru-7.c12,136
L1-D.access-mru-7.c13,125
L1-D.access-mru-7.c14,115
L1-D.access-mru-7.c15,279
L1-D.access-mru-7.c2,929
L1-D.access-mru-7.c3,472
L1-D.access-mru-7.c4,286
L1-D.access-mru-7.c5,176
L1-D.access-mru-7.c6,205
L1-D.access-mru-7.c7,226
L1-D.access-mru-7.c8,669
L1-D.access-mru-7.c9,370
L1-D.access-mru-7.node0,16288
L1-D.access-mru-7.node1,2229
L1-D.access-mru-7.total,18517
L1-D.backinval-E.c0,426
L1-D.backinval-E.c1,3
L1-D.backinval-E.c2,52
L1-D.backinval-E.c3,3
L1-D.backinval-E.c4,3
L1-D.backinval-E.c5,3
L1-D.backinval-E.c6,6
L1-D.backinval-E.c7,1
L1-D.backinval-E.node0,497
L1-D.backinval-E.node1,0
L1-D.backinval-E.total,497
L1-D.backinval-M.c0,1053
L1-D.backinval-M.c1,579
L1-D.backinval-M.c10,688
L1-D.backinval-M.c11,595
L1-D.backinval-M.c12,483
L1-D.backinval-M.c13,474
L1-D.backinval-M.c14,426
L1-D.backinval-M.c15,235
L1-D.backinval-M.c2,628
L1-D.backinval-M.c3,633
L1-D.backinval-M.c4,860
L1-D.backinval-M.c5,465
L1-D.backinval-M.c6,332
L1-D.backinval-M.c7,205
L1-D.backinval-M.c8,778
L1-D.backinval-M.c9,664
L1-D.backinval-M.node0,4755
L1-D.backinval-M.node1,4343
L1-D.backinval-M.total,9098
L1-D.backinval-S.c0,769
L1-D.backinval-S.c1,369
L1-D.backinval-S.c10,203
L1-D.backinval-S.c11,273
L1-D.backinval-S.c12,174
L1-D.backinval-S.c13,144
L1-D.backinval-S.c14,181
L1-D.backinval-S.c15,71
L1-D.backinval-S.c2,265
L1-D.backinval-S.c3,251
L1-D.backinval-S.c4,157
L1-D.backinval-S.c5,189
L1-D.backinval-S.c6,148
L1-D.backinval-S.c7,72
L1-D.backinval-S.c8,135
L1-D.backinval-S.c9,220
L1-D.backinval-S.node0,2220
L1-D.backinval-S.node1,1401
L1-D.backinval-S.total,3621
L1-D.coherency-downgrades.c0,1517
L1-D.coherency-downgrades.c1,2056
L1-D.coherency-downgrades.c10,1608
L1-D.coherency-downgrades.c11,1602
L1-D.coherency-downgrades.c12,1312
L1-D.coherency-downgrades.c13,1401
L1-D.coherency-downgrades.c14,1690
L1-D.coherency-downgrades.c15,1283
L1-D.coherency-downgrades.c2,2059
L1-D.coherency-downgrades.c3,1567
L1-D.coherency-downgrades.c4,1528
L1-D.coherency-downgrades.c5,1599
L1-D.coherency-downgrades.c6,1956
L1-D.coherency-downgrades.c7,2470
L1-D.coherency-downgrades.c8,2058
L1-D.coherency-downgrades.c9,1856
L1-D.coherency-downgrades.node0,14752
L1-D.coherency-downgrades.node1,12810
L1-D.coherency-downgrades.total,27562
L1-D.coherency-invalidates.c0,37
L1-D.coherency-invalidates.c1,9
L1-D.coherency-invalidates.c10,10
L1-D.coherency-invalidates.c11,12
L1-D.coherency-invalidates.c12,11
L1-D.coherency-invalidates.c13,10
L1-D.coherency-invalidates.c14,11
L1-D.coherency-invalidates.c15,14
L1-D.coherency-invalidates.c2,9
L1-D.coherency-invalidates.c3,7
L1-D.coherency-invalidates.c4,5
L1-D.coherency-invalidates.c5,5
L1-D.coherency-invalidates.c6,458
L1-D.coherency-invalidates.c7,1528
L1-D.coherency-invalidates.c8,1239
L1-D.coherency-invalidates.c9,263
L1-D.coherency-invalidates.node0,2058
L1-D.coherency-invalidates.node1,1570
L1-D.coherency-invalidates.total,3628
L1-D.coherency-upgrades.c0,2
L1-D.coherency-upgrades.c1,9
L1-D.coherency-upgrades.c10,2
L1-D.coherency-upgrades.c11,4
L1-D.coherency-upgrades.c12,8
L1-D.coherency-upgrades.c13,5
L1-D.coherency-upgrades.c14,5
L1-D.coherency-upgrades.c15,3
L1-D.coherency-upgrades.c2,5
L1-D.coherency-upgrades.c3,6
L1-D.coherency-upgrades.c4,8
L1-D.coherency-upgrades.c5,7
L1-D.coherency-upgrades.c6,6
L1-D.coherency-upgrades.c7,7
L1-D.coherency-upgrades.c8,2
L1-D.coherency-upgrades.c9,3
L1-D.coherency-upgrades.node0,50
L1-D.coherency-upgrades.node1,32
L1-D.coherency-upgrades.total,82
L1-D.coherency-writebacks.c0,110
L1-D.coherency-writebacks.c1,61
L1-D.coherency-writebacks.c10,35
L1-D.coherency-writebacks.c11,32
L1-D.coherency-writebacks.c12,27
L1-D.coherency-writebacks.c13,25
L1-D.coherency-writebacks.c14,32
L1-D.coherency-writebacks.c15,19
L1-D.coherency-writebacks.c2,63
L1-D.coherency-writebacks.c3,39
L1-D.coherency-writebacks.c4,31
L1-D.coherency-writebacks.c5,26
L1-D.coherency-writebacks.c6,23
L1-D.coherency-writebacks.c7,23
L1-D.coherency-writebacks.c8,33
L1-D.coherency-writebacks.c9,48
L1-D.coherency-writebacks.node0,376
L1-D.coherency-writebacks.node1,251
L1-D.coherency-writebacks.total,627
L1-D.evict-E,26883034
L1-D.evict-M.c0,3093679
L1-D.evict-M.c1,2071683
L1-D.evict-M.c10,2091844
L1-D.evict-M.c11,2092460
L1-D.evict-M.c12,2094239
L1-D.evict-M.c13,2094325
L1-D.evict-M.c14,2093915
L1-D.evict-M.c15,2091670
L1-D.evict-M.c2,2085004
L1-D.evict-M.c3,2089975
L1-D.evict-M.c4,2090629
L1-D.evict-M.c5,2093542
L1-D.evict-M.c6,2092847
L1-D.evict-M.c7,2089530
L1-D.evict-M.c8,2083583
L1-D.evict-M.c9,2089959
L1-D.evict-M.node0,17706889
L1-D.evict-M.node1,16731995
L1-D.evict-M.total,34438884
L1-D.evict-S.c0,6534473
L1-D.evict-S.c1,1341
L1-D.evict-S.c10,1434
L1-D.evict-S.c11,1334
L1-D.evict-S.c12,1179
L1-D.evict-S.c13,1284
L1-D.evict-S.c14,1528
L1-D.evict-S.c15,746
L1-D.evict-S.c2,1351
L1-D.evict-S.c3,1161
L1-D.evict-S.c4,1299
L1-D.evict-S.c5,1356
L1-D.evict-S.c6,1258
L1-D.evict-S.c7,901
L1-D.evict-S.c8,701
L1-D.evict-S.c9,1393
L1-D.evict-S.node0,6543140
L1-D.evict-S.node1,9599
L1-D.evict-S.total,6552739
L1-D.load-misses-E,7
L1-D.load-misses-I.c0,35463922
L1-D.load-misses-I.c1,2074023
L1-D.load-misses-I.c10,2094197
L1-D.load-misses-I.c11,2094689
L1-D.load-misses-I.c12,2096095
L1-D.load-misses-I.c13,2096246
