                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     386082 |          0 |          0 |          0 |          0 |          0
  Cycles                             |    1374000 |    1374000 |    1374000 |    1374000 |     343500 |     343500
  IPC                                |       0.28 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     343500 |     343500 |     343500 |     343500 |     343500 |     343500
  Idle time (ns)                     |        128 |     343500 |     343500 |     343500 |     343500 |     343500
  Idle time (%)                      |       0.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      56053 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       3549 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      5.95% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       9.19 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      45262 |          0 |          0 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.21% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.24 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |     158265 |          0 |          0 |          0 |          0 |          0
    num misses                       |        375 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.24% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.97 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        469 |          0 |          0 |          0 |          0 |          0
    num misses                       |        297 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     63.33% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.77 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      45262 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1162 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.57% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       3.01 |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |     158265 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9903 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      6.26% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.65 |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |      12943 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9312 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     71.95% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.12 |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      11196 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9288 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     82.96% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.06 |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |       9288 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.41 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.16 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       6152 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
