                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
  mpki                               |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.02 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   158385550 |   157995643 |   157003432 |   157003430 |   157003568 |   157003432 |    79676208 |    79676208 |    79017830 |    79017828 |    79017828 |    79017830 |    79017828 |    79017828 |    79017828 |    79017829
    num misses                       |         341 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38 |          38
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |   791141574 |   791296727 |   790911590 |   792841166 |   772609419 |   771409038 |   538886111 |   537997495 |   551297031 |   552319040 |   550290467 |   549630502 |   531789953 |   531739643 |   531398198 |   533516347
    num misses                       |      922415 |      965497 |      939255 |      951715 |      930803 |      945792 |      469513 |      450565 |      481396 |      454068 |      483713 |      471440 |      466019 |      457587 |      450942 |      467022
    miss rate                        |       0.12% |       0.12% |       0.12% |       0.12% |       0.12% |       0.12% |       0.09% |       0.08% |       0.09% |       0.08% |       0.09% |       0.09% |       0.09% |       0.09% |       0.08% |       0.09%
    mpki                             |        0.52 |        0.54 |        0.52 |        0.52 |        0.55 |        0.56 |        0.27 |        0.26 |        0.26 |        0.25 |        0.27 |        0.26 |        0.27 |        0.27 |        0.26 |        0.27
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |      922756 |      965535 |      939293 |      951753 |      930841 |      945830 |      469551 |      450603 |      481434 |      454106 |      483751 |      471478 |      466057 |      457625 |      450980 |      467060
    num misses                       |       29439 |       25635 |       26222 |       23187 |       24597 |       20185 |       14340 |       16647 |       10924 |       11329 |       13842 |       13136 |       13937 |       14541 |       16349 |       16852
    miss rate                        |       3.19% |       2.66% |       2.79% |       2.44% |       2.64% |       2.13% |       3.05% |       3.69% |       2.27% |       2.49% |       2.86% |       2.79% |       2.99% |       3.18% |       3.63% |       3.61%
    mpki                             |        0.02 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01 |        0.01
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   158385550 |   157995643 |   157003432 |   157003430 |   157003568 |   157003432 |    79676208 |    79676208 |    79017830 |    79017828 |    79017828 |    79017830 |    79017828 |    79017828 |    79017828 |    79017829
    num cache misses                 |      260182 |      194796 |      192869 |      191369 |      215330 |      216194 |      200490 |      199483 |      188565 |      186565 |      187566 |      188762 |      199177 |      199790 |      200042 |      199384
    miss rate                        |       0.16% |       0.12% |       0.12% |       0.12% |       0.14% |       0.14% |       0.25% |       0.25% |       0.24% |       0.24% |       0.24% |       0.24% |       0.25% |       0.25% |       0.25% |       0.25%
    mpki                             |        0.15 |        0.11 |        0.11 |        0.11 |        0.13 |        0.13 |        0.11 |        0.11 |        0.10 |        0.10 |        0.10 |        0.10 |        0.12 |        0.12 |        0.12 |        0.12
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   791141574 |   791296727 |   790911590 |   792841166 |   772609419 |   771409038 |   538886111 |   537997495 |   551297031 |   552319040 |   550290467 |   549630502 |   531789953 |   531739643 |   531398198 |   533516347
    num cache misses                 |    26274506 |    26066741 |    25693209 |    25707212 |    25716010 |    25694649 |    13365406 |    13396067 |    13066487 |    13072048 |    13064655 |    13062045 |    13064027 |    13051433 |    13050649 |    13036627
    miss rate                        |       3.32% |       3.29% |       3.25% |       3.24% |       3.33% |       3.33% |       2.48% |       2.49% |       2.37% |       2.37% |       2.37% |       2.38% |       2.46% |       2.45% |       2.46% |       2.44%
    mpki                             |       14.74 |       14.55 |       14.19 |       14.11 |       15.12 |       15.18 |        7.66 |        7.71 |        7.14 |        7.12 |        7.16 |        7.18 |        7.63 |        7.62 |        7.63 |        7.57
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    26831650 |    26605408 |    26220237 |    26166287 |    26159013 |    26182384 |    13730704 |    13757932 |    13576537 |    13507971 |    13436563 |    13434356 |    13435551 |    13423682 |    13432042 |    13417139
    num cache misses                 |     1425832 |     1304129 |     1118642 |      948948 |     1933152 |     2086200 |     1441454 |     1458477 |      943625 |      961767 |      930894 |      948338 |     1418336 |     1449074 |     1464742 |     1446415
    miss rate                        |       5.31% |       4.90% |       4.27% |       3.63% |       7.39% |       7.97% |      10.50% |      10.60% |       6.95% |       7.12% |       6.93% |       7.06% |      10.56% |      10.79% |      10.90% |      10.78%
    mpki                             |        0.80 |        0.73 |        0.62 |        0.52 |        1.14 |        1.23 |        0.83 |        0.84 |        0.52 |        0.52 |        0.51 |        0.52 |        0.83 |        0.85 |        0.86 |        0.84
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |     1891329 |     1868186 |     1673742 |     1448241 |     2227309 |     2424083 |     1711465 |     1760132 |     1365057 |     1307651 |     1216992 |     1231832 |     1615582 |     1640121 |     1665187 |     1635599
    num cache misses                 |      274418 |      177808 |      177861 |      178219 |      177991 |      177727 |      156353 |      256816 |      640045 |      314492 |      155123 |      147668 |      146640 |      147099 |      189378 |      234024
    miss rate                        |      14.51% |       9.52% |      10.63% |      12.31% |       7.99% |       7.33% |       9.14% |      14.59% |      46.89% |      24.05% |      12.75% |      11.99% |       9.08% |       8.97% |      11.37% |      14.31%
    mpki                             |        0.15 |        0.10 |        0.10 |        0.10 |        0.10 |        0.10 |        0.09 |        0.15 |        0.35 |        0.17 |        0.09 |        0.08 |        0.09 |        0.09 |        0.11 |        0.14
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |       28783 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |       28747 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |     1314.41 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |     1314.63 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |     1253.16 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |     1253.38 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |        6845 |         223 |         213 |         215 |         216 |         227 |         226 |           7 |         240 |         234 |         240 |         236 |         235 |         236 |         237 |          31
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |      231685 |      174159 |      173830 |      174120 |      174051 |      174079 |      152307 |      244025 |      636561 |      311301 |      152067 |      144890 |      144054 |      144361 |      186391 |      221471
