                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
    num cache misses                 |     1524250 |        1324 |        1341 |        1332 |        3475 |        3474 |        3578 |        3315 |        1292 |        1244 |        1310 |        1273 |        3296 |        3375 |        3408 |        3403
    miss rate                        |       0.20% |       0.01% |       0.01% |       0.01% |       0.04% |       0.04% |       0.04% |       0.04% |       0.01% |       0.01% |       0.01% |       0.01% |       0.04% |       0.04% |       0.04% |       0.04%
    mpki                             |        0.39 |        0.02 |        0.02 |        0.02 |        0.06 |        0.06 |        0.06 |        0.06 |        0.02 |        0.02 |        0.02 |        0.02 |        0.06 |        0.06 |        0.06 |        0.06
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |  2331219338 |    38026423 |    37894715 |    37826331 |    38014642 |    37761517 |    38044817 |    37512222 |    37720743 |    37707722 |    38010044 |    37526748 |    37843129 |    37799447 |    37672113 |    37793153
    num cache misses                 |    20483343 |      385308 |      383740 |      382392 |      389265 |      386247 |      389752 |      383157 |      381479 |      380746 |      384649 |      379058 |      387170 |      386337 |      384811 |      386546
    miss rate                        |       0.88% |       1.01% |       1.01% |       1.01% |       1.02% |       1.02% |       1.02% |       1.02% |       1.01% |       1.01% |       1.01% |       1.01% |       1.02% |       1.02% |       1.02% |       1.02%
    mpki                             |        5.20 |        6.41 |        6.40 |        6.39 |        6.47 |        6.46 |        6.47 |        6.46 |        6.39 |        6.38 |        6.40 |        6.38 |        6.47 |        6.46 |        6.45 |        6.46
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    23228673 |      387860 |      386281 |      384921 |      393929 |      390904 |      394517 |      387656 |      383933 |      383212 |      387182 |      381551 |      391668 |      390908 |      389435 |      391138
    num cache misses                 |    12687518 |      277623 |      276155 |      275061 |      332167 |      329550 |      333131 |      326578 |      275110 |      274076 |      277238 |      272701 |      329946 |      329314 |      328391 |      329285
    miss rate                        |      54.62% |      71.58% |      71.49% |      71.46% |      84.32% |      84.30% |      84.44% |      84.24% |      71.66% |      71.52% |      71.60% |      71.47% |      84.24% |      84.24% |      84.32% |      84.19%
    mpki                             |        3.22 |        4.62 |        4.61 |        4.60 |        5.52 |        5.52 |        5.53 |        5.50 |        4.61 |        4.60 |        4.61 |        4.59 |        5.51 |        5.51 |        5.51 |        5.51
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    13909503 |      278851 |      277355 |      276256 |      333356 |      330732 |      334317 |      327759 |      276272 |      275297 |      278459 |      273920 |      331148 |      330507 |      329607 |      330473
    num cache misses                 |     4164578 |      134766 |      133482 |      133136 |      133974 |      132810 |      134186 |      132084 |      124870 |      125367 |      127001 |      124373 |      125694 |      124603 |      124628 |      124827
    miss rate                        |      29.94% |      48.33% |      48.13% |      48.19% |      40.19% |      40.16% |      40.14% |      40.30% |      45.20% |      45.54% |      45.61% |      45.40% |      37.96% |      37.70% |      37.81% |      37.77%
    mpki                             |        1.06 |        2.24 |        2.23 |        2.22 |        2.23 |        2.22 |        2.23 |        2.23 |        2.09 |        2.10 |        2.11 |        2.09 |        2.10 |        2.08 |        2.09 |        2.09
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     3454804 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |     3454066 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |       61.26 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |       61.26 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.01 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.01 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |     3368340 |       31921 |       31583 |       31427 |       32091 |       31556 |       31620 |       31541 |       31730 |       32118 |       32349 |       31693 |       32458 |       32451 |       31998 |       31946
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |       97924 |       62936 |       62661 |       62514 |       77257 |       76720 |       77871 |       76291 |       58655 |       58277 |       59428 |       58150 |       70473 |       69716 |       70371 |       70467
