                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     353114 |          0 |          0 |          0
  Cycles                             |     715600 |     715600 |     715600 |     715600
  IPC                                |       0.49 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     178900 |     178900 |     178900 |     178900
  Idle time (ns)                     |        296 |     178900 |     178900 |     178900
  Idle time (%)                      |       0.2% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |      52577 |          0 |          0 |          0
  num incorrect                      |       3489 |          0 |          0 |          0
  misprediction rate                 |      6.22% |      0.00% |      0.00% |      0.00%
  mpki                               |       9.88 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      41949 |          0 |          0 |          0
    num misses                       |         95 |          0 |          0 |          0
    miss rate                        |      0.23% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.27 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |     148486 |          0 |          0 |          0
    num misses                       |        358 |          0 |          0 |          0
    miss rate                        |      0.24% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.01 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        453 |          0 |          0 |          0
    num misses                       |        286 |          0 |          0 |          0
    miss rate                        |     63.13% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.81 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      41949 |          0 |          0 |          0
    num cache misses                 |       1172 |          0 |          0 |          0
    miss rate                        |      2.79% |       inf% |       inf% |       inf%
    mpki                             |       3.32 |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     148486 |          0 |          0 |          0
    num cache misses                 |       9388 |          0 |          0 |          0
    miss rate                        |      6.32% |       inf% |       inf% |       inf%
    mpki                             |      26.59 |        inf |        inf |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |      12435 |          0 |          0 |          0
    num cache misses                 |       8829 |          0 |          0 |          0
    miss rate                        |     71.00% |       inf% |       inf% |       inf%
    mpki                             |      25.00 |        inf |        inf |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |      10712 |          0 |          0 |          0
    num cache misses                 |       8790 |          0 |          0 |          0
    miss rate                        |     82.06% |       inf% |       inf% |       inf%
    mpki                             |      24.89 |        inf |        inf |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |       4422 |          0 |       4368 |          0
  average dram access latency (ns)   |      61.46 |        inf |      61.41 |        inf
  average dram queueing delay        |       0.21 |       0.00 |       0.15 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      3.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |       6152 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
