                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   91568920 |   92121920 |   92123278 |   92173428 |   91656156 |   91662927 |   91665266 |   91692618
  Cycles                             |   30432310 |   30432310 |   30432310 |   30432310 |   30432310 |   30432310 |   30432310 |   30432310
  IPC                                |       3.01 |       3.03 |       3.03 |       3.03 |       3.01 |       3.01 |       3.01 |       3.01
  Time (ns)                          |   10493900 |   10493900 |   10493900 |   10493900 |   10493900 |   10493900 |   10493900 |   10493900
  Idle time (ns)                     |        337 |     360786 |     362783 |     363350 |     363914 |     364455 |     365019 |     365560
  Idle time (%)                      |       0.0% |       3.4% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    4507869 |    4816696 |    4817219 |    4831576 |    4683749 |    4685682 |    4686384 |    4694190
  num incorrect                      |     139015 |     122372 |     122356 |     122357 |     122379 |     122373 |     122360 |     122366
  misprediction rate                 |      2.99% |      2.48% |      2.48% |      2.47% |      2.55% |      2.55% |      2.54% |      2.54%
  mpki                               |       1.52 |       1.33 |       1.33 |       1.33 |       1.34 |       1.34 |       1.33 |       1.33
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    8200843 |    8064464 |    8064368 |    8064354 |    8064363 |    8064369 |    8064354 |    8064358
    num misses                       |        347 |         28 |         28 |         28 |         28 |         28 |         28 |         28
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   28604388 |   28366158 |   28366045 |   28373153 |   28299287 |   28300277 |   28300558 |   28304478
    num misses                       |      29179 |      27921 |      27689 |      27424 |      27371 |      27418 |      27638 |      27285
    miss rate                        |      0.10% |      0.10% |      0.10% |      0.10% |      0.10% |      0.10% |      0.10% |      0.10%
    mpki                             |       0.32 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |      29526 |      27949 |      27717 |      27452 |      27399 |      27446 |      27666 |      27313
    num misses                       |       6067 |       5018 |       4974 |       5000 |       5029 |       4989 |       5034 |       4936
    miss rate                        |     20.55% |     17.95% |     17.95% |     18.21% |     18.35% |     18.18% |     18.20% |     18.07%
    mpki                             |       0.07 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    8200843 |    8064464 |    8064368 |    8064354 |    8064363 |    8064369 |    8064354 |    8064358
    num cache misses                 |       9903 |       1187 |       1151 |       1241 |       1201 |       1253 |       1201 |       1230
    miss rate                        |      0.12% |      0.01% |      0.01% |      0.02% |      0.01% |      0.02% |      0.01% |      0.02%
    mpki                             |       0.11 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   28604388 |   28366158 |   28366045 |   28373153 |   28299287 |   28300277 |   28300558 |   28304478
    num cache misses                 |    2806203 |    2791822 |    2792500 |    2789988 |    2792111 |    2792297 |    2789255 |    2793248
    miss rate                        |      9.81% |      9.84% |      9.84% |      9.83% |      9.87% |      9.87% |      9.86% |      9.87%
    mpki                             |      30.65 |      30.31 |      30.31 |      30.27 |      30.46 |      30.46 |      30.43 |      30.46
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |    2821585 |    2797197 |    2797847 |    2795415 |    2797533 |    2797769 |    2794674 |    2798699
    num cache misses                 |     242734 |     226730 |     223234 |     225462 |     223998 |     222484 |     222466 |     222142
    miss rate                        |      8.60% |      8.11% |      7.98% |      8.07% |      8.01% |      7.95% |      7.96% |      7.94%
    mpki                             |       2.65 |       2.46 |       2.42 |       2.45 |       2.44 |       2.43 |       2.43 |       2.42
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     310905 |     291247 |     289145 |     291380 |     290309 |     287859 |     288168 |     288286
    num cache misses                 |      98518 |      88710 |      88753 |      89226 |      89196 |      89058 |      89064 |      89471
    miss rate                        |     31.69% |     30.46% |     30.69% |     30.62% |     30.72% |     30.94% |     30.91% |     31.04%
    mpki                             |       1.08 |       0.96 |       0.96 |       0.97 |       0.97 |       0.97 |       0.97 |       0.98
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      92686 |          0 |          0 |          0 |      92580 |          0 |          0 |          0
  average dram access latency (ns)   |   20761.99 |        inf |        inf |        inf |   20782.55 |        inf |        inf |        inf
  average dram queueing delay        |   20700.74 |       0.00 |       0.00 |       0.00 |   20721.30 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       5299 |         56 |         48 |         48 |         70 |         42 |         51 |         41
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      62439 |      62531 |      62594 |      63056 |      62944 |      62881 |      62883 |      63277
