                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485525865 |   44540471 |   63414777 |   82291285 |  101170433 |  120041779 |  138918851 |  157796297 |  176657483 |  195538168 |  214411612 |  233284904 |  252162880 |  271038967 |  289913449 |  306986086
  Cycles                             |  734664830 |  557331940 |  557331940 |  557331940 |  734664830 |  557331940 |  734664830 |  734664830 |  557331940 |  557331940 |  557331940 |  557331940 |  734664830 |  734664830 |  734664830 |  734664830
  IPC                                |       0.66 |       0.08 |       0.11 |       0.15 |       0.14 |       0.22 |       0.19 |       0.21 |       0.32 |       0.35 |       0.38 |       0.42 |       0.34 |       0.37 |       0.39 |       0.42
  Time (ns)                          |  253332700 |  253332700 |  253332700 |  253332700 |  253332700 |  253332700 |  253332700 |  253332700 |  253332700 |  253332700 |  253332700 |  253332700 |  253332700 |  253332700 |  253332700 |  253332700
  Idle time (ns)                     |   71484785 |  236187829 |  231358800 |  226485104 |  224665700 |  216903757 |  215085728 |  210590011 |  203275417 |  198105860 |  193148914 |  188305208 |  186481348 |  181686879 |  176958337 |  172526012
  Idle time (%)                      |      28.2% |      93.2% |      91.3% |      89.4% |      88.7% |      85.6% |      84.9% |      83.1% |      80.2% |      78.2% |      76.2% |      74.3% |      73.6% |      71.7% |      69.9% |      68.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75732848 |    7068733 |    9165587 |   11260035 |   13364426 |   15452941 |   17553179 |   19649251 |   21750849 |   23841272 |   25938655 |   28034216 |   30136351 |   32229770 |   34328250 |   35824950
  num incorrect                      |     422928 |     439622 |     439472 |     442092 |     437720 |     443457 |     441987 |     443759 |     436757 |     443408 |     442893 |     444286 |     441532 |     444636 |     443483 |     443422
  misprediction rate                 |      0.56% |      5.86% |      4.58% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43150 |    4194755 |    8389059 |   12583363 |   16777657 |   20971841 |   25166128 |   29360442 |   33554746 |   37749050 |   41943354 |   46137658 |   50331952 |   54526266 |   58720560 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42398098 |    4803993 |    4803769 |    4803727 |    4805153 |    4803327 |    4804121 |    4804468 |    4803190 |    4803151 |    4803009 |    4802910 |    4804017 |    4803710 |    4803790 |    4503549
    num misses                       |   35337957 |    2069808 |    2077733 |    2084724 |    2080424 |    2086506 |    2088627 |    2083277 |    2075344 |    2084451 |    2084343 |    2087845 |    2088544 |    2089392 |    2089363 |    2083102
