                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  233298438 |   22092283 |   29438687 |   36768306 |   44106554 |   51453932 |   58801193 |   66129274 |   73477937 |   80816226 |   88136408 |   95481385 |  102813644 |  110151847 |  117497894 |  122737266
  Cycles                             |  285068260 |  216258680 |  285068260 |  216258680 |  216258680 |  285068260 |  285068260 |  216258680 |  285068260 |  285068260 |  216258680 |  285068260 |  216258680 |  216258680 |  285068260 |  216258680
  IPC                                |       0.82 |       0.10 |       0.10 |       0.17 |       0.20 |       0.18 |       0.21 |       0.31 |       0.26 |       0.28 |       0.41 |       0.33 |       0.48 |       0.51 |       0.41 |       0.57
  Time (ns)                          |   98299400 |   98299400 |   98299400 |   98299400 |   98299400 |   98299400 |   98299400 |   98299400 |   98299400 |   98299400 |   98299400 |   98299400 |   98299400 |   98299400 |   98299400 |   98299400
  Idle time (ns)                     |   22720365 |   90933432 |   90850499 |   87939184 |   86492846 |   86483220 |   85138933 |   82675020 |   82695671 |   81186440 |   78095867 |   77949437 |   75049852 |   73608872 |   73626966 |   71139354
  Idle time (%)                      |      23.1% |      92.5% |      92.4% |      89.5% |      88.0% |      88.0% |      86.6% |      84.1% |      84.1% |      82.6% |      79.4% |      79.3% |      76.3% |      74.9% |      74.9% |      72.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   20600544 |    3315829 |    4366253 |    5411827 |    6459893 |    7510595 |    8561365 |    9606499 |   10657569 |   11705647 |   12748395 |   13798401 |   14844739 |   15892793 |   16943115 |   17391601
  num incorrect                      |       8790 |         80 |         80 |         80 |         80 |         80 |         61 |         61 |         61 |         61 |         80 |         79 |         80 |         80 |         80 |         62
  misprediction rate                 |      0.04% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.04 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   37800623 |        233 |        233 |        233 |        233 |        233 |        154 |        154 |        154 |        154 |        233 |        238 |        233 |        233 |        233 |        155
    num misses                       |        115 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      6.87% |      6.87% |      6.87% |      6.87% |      6.87% |     10.39% |     10.39% |     10.39% |     10.39% |      6.87% |      6.72% |      6.87% |      6.87% |      6.87% |     10.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   22543439 |    3755963 |    3756887 |    3755386 |    3755131 |    3756194 |    3756953 |    3755232 |    3756479 |    3756230 |    3753654 |    3754389 |    3753250 |    3752989 |    3753862 |    3453486
    num misses                       |   17531426 |    1017973 |    1025277 |    1033886 |    1032857 |    1034780 |    1039072 |    1036880 |    1033095 |    1037407 |    1038096 |    1039869 |    1039984 |    1040794 |    1039983 |    1034747
    miss rate                        |     77.77% |     27.10% |     27.29% |     27.53% |     27.51% |     27.55% |     27.66% |     27.61% |     27.50% |     27.62% |     27.66% |     27.70% |     27.71% |     27.73% |     27.70% |     29.96%
    mpki                             |      75.15 |      46.08 |      34.83 |      28.12 |      23.42 |      20.11 |      17.67 |      15.68 |      14.06 |      12.84 |      11.78 |      10.89 |      10.12 |       9.45 |       8.85 |       8.43
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17531541 |    1017989 |    1025293 |    1033902 |    1032873 |    1034796 |    1039088 |    1036896 |    1033111 |    1037423 |    1038112 |    1039885 |    1040000 |    1040810 |    1039999 |    1034763
    num misses                       |   16337150 |     935253 |     948160 |     962136 |     964547 |     967474 |     973032 |     970422 |     964459 |     972378 |     975992 |     976696 |     975036 |     978315 |     976482 |     969010
    miss rate                        |     93.19% |     91.87% |     92.48% |     93.06% |     93.38% |     93.49% |     93.64% |     93.59% |     93.35% |     93.73% |     94.02% |     93.92% |     93.75% |     94.00% |     93.89% |     93.65%
    mpki                             |      70.03 |      42.33 |      32.21 |      26.17 |      21.87 |      18.80 |      16.55 |      14.67 |      13.13 |      12.03 |      11.07 |      10.23 |       9.48 |       8.88 |       8.31 |       7.89
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37800623 |        233 |        233 |        233 |        233 |        233 |        154 |        154 |        154 |        154 |        233 |        238 |        233 |        233 |        233 |        155
    num cache misses                 |       3614 |         95 |         95 |         95 |         95 |         95 |         94 |         94 |         95 |         95 |         95 |         96 |         95 |         95 |         95 |         94
    miss rate                        |      0.01% |     40.77% |     40.77% |     40.77% |     40.77% |     40.77% |     61.04% |     61.04% |     61.69% |     61.69% |     40.77% |     40.34% |     40.77% |     40.77% |     40.77% |     60.65%
    mpki                             |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   22543439 |    3755963 |    3756887 |    3755386 |    3755131 |    3756194 |    3756953 |    3755232 |    3756479 |    3756230 |    3753654 |    3754389 |    3753250 |    3752989 |    3753862 |    3453486
    num cache misses                 |   18185990 |    1026623 |    1030432 |    1040638 |    1043990 |    1042009 |    1045469 |    1045477 |    1043608 |    1045469 |    1047284 |    1046709 |    1047082 |    1047155 |    1046041 |    1044247
    miss rate                        |     80.67% |     27.33% |     27.43% |     27.71% |     27.80% |     27.74% |     27.83% |     27.84% |     27.78% |     27.83% |     27.90% |     27.88% |     27.90% |     27.90% |     27.87% |     30.24%
    mpki                             |      77.95 |      46.47 |      35.00 |      28.30 |      23.67 |      20.25 |      17.78 |      15.81 |      14.20 |      12.94 |      11.88 |      10.96 |      10.18 |       9.51 |       8.90 |       8.51
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   18752809 |    1629791 |    1649080 |    1678125 |    1683218 |    1685351 |    1698440 |    1741417 |    1750992 |    1698709 |    1699671 |    1700514 |    1700656 |    1701904 |    1699453 |    1684043
    num cache misses                 |   17318420 |     995106 |     972394 |    1019503 |    1021840 |     995286 |    1001994 |    1027179 |     997446 |    1002444 |    1030070 |    1006792 |    1031627 |    1031651 |    1003461 |    1023464
    miss rate                        |     92.35% |     61.06% |     58.97% |     60.75% |     60.71% |     59.06% |     58.99% |     58.99% |     56.96% |     59.01% |     60.60% |     59.21% |     60.66% |     60.62% |     59.05% |     60.77%
    mpki                             |      74.23 |      45.04 |      33.03 |      27.73 |      23.17 |      19.34 |      17.04 |      15.53 |      13.57 |      12.40 |      11.69 |      10.54 |      10.03 |       9.37 |       8.54 |       8.34
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17881630 |    1598179 |    1590945 |    1656895 |    1660972 |    1638530 |    1654871 |    1723024 |    1704735 |    1655589 |    1682360 |    1660501 |    1685104 |    1686304 |    1656778 |    1663166
    num cache misses                 |   11277735 |     602604 |     616540 |     636964 |     638630 |     641264 |     651216 |     695707 |     706643 |     652020 |     651995 |     652361 |     653226 |     654331 |     651722 |     639544
    miss rate                        |     63.07% |     37.71% |     38.75% |     38.44% |     38.45% |     39.14% |     39.35% |     40.38% |     41.45% |     39.38% |     38.75% |     39.29% |     38.76% |     38.80% |     39.34% |     38.45%
