                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num misses                       |   16337147 |     935248 |     948158 |     962136 |     964546 |     967471 |     973032 |     970423 |     964459 |     972378 |     975991 |     976697 |     975034 |     978314 |     976482 |     969010
    miss rate                        |     93.19% |     91.87% |     92.48% |     93.06% |     93.38% |     93.49% |     93.64% |     93.59% |     93.35% |     93.73% |     94.02% |     93.92% |     93.75% |     94.00% |     93.89% |     93.65%
    mpki                             |      70.03 |      42.31 |      32.19 |      26.15 |      21.86 |      18.80 |      16.55 |      14.67 |      13.13 |      12.03 |      11.07 |      10.23 |       9.48 |       8.88 |       8.31 |       7.89
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37800622 |        233 |        312 |        312 |        312 |        312 |        233 |        312 |        312 |        312 |        312 |        312 |        312 |        235 |        233 |        317
    num cache misses                 |       6118 |         95 |         95 |         95 |         95 |         94 |         94 |         94 |         95 |         95 |         95 |         95 |         95 |         95 |         95 |         94
    miss rate                        |      0.02% |     40.77% |     30.45% |     30.45% |     30.45% |     30.13% |     40.34% |     30.13% |     30.45% |     30.45% |     30.45% |     30.45% |     30.45% |     40.43% |     40.77% |     29.65%
    mpki                             |       0.03 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   22543148 |    3757578 |    3759099 |    3758846 |    3756804 |    3756625 |    3757810 |    3757554 |    3757301 |    3756901 |    3755404 |    3756477 |    3756010 |    3754052 |    3753875 |    3454208
    num cache misses                 |   18222852 |    1026770 |    1030433 |    1038902 |    1043985 |    1043784 |    1045484 |    1044384 |    1043607 |    1045491 |    1047295 |    1046713 |    1046275 |    1047159 |    1046774 |    1044242
    miss rate                        |     80.84% |     27.33% |     27.41% |     27.64% |     27.79% |     27.79% |     27.82% |     27.79% |     27.78% |     27.83% |     27.89% |     27.86% |     27.86% |     27.89% |     27.89% |     30.23%
    mpki                             |      78.11 |      46.45 |      34.99 |      28.24 |      23.66 |      20.29 |      17.78 |      15.79 |      14.20 |      12.94 |      11.88 |      10.96 |      10.17 |       9.51 |       8.91 |       8.51
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   18795782 |    1629240 |    1647841 |    1676950 |    1682686 |    1686093 |    1696866 |    1710998 |    1761830 |    1698611 |    1698394 |    1701047 |    1700815 |    1700652 |    1696563 |    1685680
    num cache misses                 |   17837613 |     995250 |     972336 |     990014 |    1021851 |    1022754 |    1002008 |    1001133 |     997356 |    1002372 |    1030094 |    1006798 |    1006575 |    1031656 |    1029552 |    1023411
    miss rate                        |     94.90% |     61.09% |     59.01% |     59.04% |     60.73% |     60.66% |     59.05% |     58.51% |     56.61% |     59.01% |     60.65% |     59.19% |     59.18% |     60.66% |     60.68% |     60.71%
    mpki                             |      76.46 |      45.03 |      33.01 |      26.91 |      23.16 |      19.88 |      17.04 |      15.14 |      13.57 |      12.40 |      11.69 |      10.54 |       9.79 |       9.37 |       8.76 |       8.34
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   18404436 |    1597624 |    1589649 |    1627967 |    1660457 |    1664969 |    1653296 |    1667653 |    1715483 |    1655395 |    1681098 |    1661037 |    1661020 |    1685053 |    1679246 |    1664754
    num cache misses                 |   11281535 |     601815 |     615104 |     635837 |     638214 |     641845 |     649563 |     665408 |     717525 |     651885 |     650664 |     652669 |     652861 |     653094 |     649486 |     641193
    miss rate                        |     61.30% |     37.67% |     38.69% |     39.06% |     38.44% |     38.55% |     39.29% |     39.90% |     41.83% |     39.38% |     38.70% |     39.29% |     39.30% |     38.76% |     38.68% |     38.52%
    mpki                             |      48.36 |      27.23 |      20.88 |      17.28 |      14.47 |      12.47 |      11.05 |      10.06 |       9.76 |       8.07 |       7.38 |       6.83 |       6.35 |       5.93 |       5.53 |       5.22
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   15009687 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   14931126 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.62 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.64 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       1.37 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.38 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     16.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     16.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   10557203 |     601758 |     615066 |     635798 |     638179 |     609505 |     601459 |     494669 |     427302 |     493154 |     622365 |     645635 |     651621 |     652919 |     649400 |     641133
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196574 |          5 |         16 |         12 |          7 |      32312 |      48086 |     170711 |     290127 |     158689 |      28256 |       7000 |       1197 |        141 |         50 |         24
