                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |  236787606 |   28023705 |   37807872 |   47601126 |   57386084 |   67163065 |   76955403 |   86733092 |   96524993 |  106302565 |  115894071 |  123781608
  Cycles                             |  283597380 |  215142840 |  215142840 |  283597380 |  283597380 |  215142840 |  283597380 |  215142840 |  283597380 |  215142840 |  215142840 |  283597380
  IPC                                |       0.83 |       0.13 |       0.18 |       0.17 |       0.20 |       0.31 |       0.27 |       0.40 |       0.34 |       0.49 |       0.54 |       0.44
  Time (ns)                          |   97792200 |   97792200 |   97792200 |   97792200 |   97792200 |   97792200 |   97792200 |   97792200 |   97792200 |   97792200 |   97792200 |   97792200
  Idle time (ns)                     |   20944814 |   88126156 |   86117481 |   86074273 |   84089216 |   80480019 |   80506885 |   77228601 |   77173394 |   73309728 |   71133395 |   71177891
  Idle time (%)                      |      21.4% |      90.1% |      88.1% |      88.0% |      86.0% |      82.3% |      82.3% |      79.0% |      78.9% |      75.0% |      72.7% |      72.8%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   20949350 |    4011754 |    5409129 |    6809128 |    8206729 |    9602024 |   11001761 |   12397258 |   13796871 |   15192334 |   16534650 |   17390163
  num incorrect                      |       8766 |         89 |         89 |         89 |         89 |         89 |         89 |         89 |         89 |         89 |         90 |         89
  misprediction rate                 |      0.04% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.04 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   37800023 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        318 |        313
    num misses                       |        115 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      5.13% |      5.13% |      5.13% |      5.13% |      5.13% |      5.13% |      5.13% |      5.13% |      5.13% |      5.03% |      5.11%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   23588837 |    4803316 |    4802953 |    4803902 |    4803652 |    4802249 |    4803067 |    4801765 |    4802521 |    4801202 |    4773337 |    4502032
    num misses                       |   17862108 |    1367039 |    1379489 |    1375643 |    1384382 |    1383647 |    1377864 |    1383952 |    1386637 |    1386881 |    1387721 |    1380869
    miss rate                        |     75.72% |     28.46% |     28.72% |     28.64% |     28.82% |     28.81% |     28.69% |     28.82% |     28.87% |     28.89% |     29.07% |     30.67%
    mpki                             |      75.44 |      48.78 |      36.49 |      28.90 |      24.12 |      20.60 |      17.90 |      15.96 |      14.37 |      13.05 |      11.97 |      11.16
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17862223 |    1367055 |    1379505 |    1375659 |    1384398 |    1383663 |    1377880 |    1383968 |    1386653 |    1386897 |    1387737 |    1380885
    num misses                       |   16632550 |    1264345 |    1285777 |    1283054 |    1296807 |    1295609 |    1285871 |    1300112 |    1303514 |    1300559 |    1304463 |    1293661
    miss rate                        |     93.12% |     92.49% |     93.21% |     93.27% |     93.67% |     93.64% |     93.32% |     93.94% |     94.00% |     93.77% |     94.00% |     93.68%
    mpki                             |      70.24 |      45.12 |      34.01 |      26.95 |      22.60 |      19.29 |      16.71 |      14.99 |      13.50 |      12.23 |      11.26 |      10.45
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37800023 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        318 |        313
    num cache misses                 |       3555 |         95 |         95 |         95 |         95 |         94 |         94 |         94 |         95 |         95 |         94 |         94
    miss rate                        |      0.01% |     30.45% |     30.45% |     30.45% |     30.45% |     30.13% |     30.13% |     30.13% |     30.45% |     30.45% |     29.56% |     30.03%
    mpki                             |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   23588837 |    4803316 |    4802953 |    4803902 |    4803652 |    4802249 |    4803067 |    4801765 |    4802521 |    4801202 |    4773337 |    4502032
    num cache misses                 |   18514082 |    1379693 |    1389151 |    1387260 |    1393731 |    1394422 |    1391322 |    1396073 |    1395811 |    1396128 |    1396349 |    1391240
    miss rate                        |     78.49% |     28.72% |     28.92% |     28.88% |     29.01% |     29.04% |     28.97% |     29.07% |     29.06% |     29.08% |     29.25% |     30.90%
    mpki                             |      78.19 |      49.23 |      36.74 |      29.14 |      24.29 |      20.76 |      18.08 |      16.10 |      14.46 |      13.13 |      12.05 |      11.24
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   19266200 |    2200431 |    2234869 |    2230244 |    2260331 |    2261357 |    2250947 |    2320805 |    2360379 |    2271505 |    2265284 |    2248172
    num cache misses                 |   17617864 |    1341245 |    1360645 |    1319225 |    1336590 |    1369951 |    1328467 |    1373253 |    1343268 |    1375545 |    1375006 |    1328679
    miss rate                        |     91.44% |     60.95% |     60.88% |     59.15% |     59.13% |     60.58% |     59.02% |     59.17% |     56.91% |     60.56% |     60.70% |     59.10%
    mpki                             |      74.40 |      47.86 |      35.99 |      27.71 |      23.29 |      20.40 |      17.26 |      15.83 |      13.92 |      12.94 |      11.86 |      10.73
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   18366432 |    2161887 |    2206266 |    2162111 |    2203092 |    2236792 |    2187998 |    2297891 |    2307741 |    2250827 |    2243846 |    2185517
    num cache misses                 |   11462771 |     820057 |     844917 |     839848 |     863864 |     866336 |     857519 |     924490 |     963900 |     875004 |     868594 |     855455
    miss rate                        |     62.41% |     37.93% |     38.30% |     38.84% |     39.21% |     38.73% |     39.19% |     40.23% |     41.77% |     38.87% |     38.71% |     39.14%
    mpki                             |      48.41 |      29.26 |      22.35 |      17.64 |      15.05 |      12.90 |      11.14 |      10.66 |       9.99 |       8.23 |       7.49 |       6.91
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
