                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    miss rate                        |     73.84% |     74.12% |     74.02% |     73.25% |     50.31% |     50.06% |     50.29% |     52.02% |     34.33% |     32.18% |     30.76% |     32.72%
    mpki                             |       7.10 |       6.84 |       6.77 |       6.82 |       8.43 |       7.77 |       8.02 |       8.38 |       4.18 |       3.92 |       3.67 |       3.90
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   11014298 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   11014753 |          0 |          0 |          0
  average dram access latency (ns)   |    2744.85 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |    2812.66 |        inf |        inf |        inf
  average dram queueing delay        |    2683.60 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |    2751.40 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1079263 |    1097954 |    1086115 |    1076636 |    1065432 |    1040064 |    1049431 |    1042254 |     604859 |     625997 |     581565 |     620928
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      22775 |       4155 |       4614 |       4648 |       4718 |       4141 |       4469 |      65114 |      72622 |       3992 |       3915 |      17364
