                                     | Core 0     | Core 1    
  Instructions                       |   12300595 |    3946906
  Cycles                             |   10692000 |   10692000
  IPC                                |       1.15 |       0.37
  Time (ns)                          |    2673000 |    2673000
  Idle time (ns)                     |       1197 |    1806512
  Idle time (%)                      |       0.0% |      67.6%
Branch predictor stats               |            |           
  num correct                        |    1543973 |    1008162
  num incorrect                      |      97985 |      31835
  misprediction rate                 |      5.97% |      3.06%
  mpki                               |       7.97 |       8.07
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    1471773 |     272982
    num misses                       |        177 |         29
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01
  D-TLB                              |            |           
    num accesses                     |    3203820 |    1081110
    num misses                       |       1255 |        192
    miss rate                        |      0.04% |      0.02%
    mpki                             |       0.10 |       0.05
  L2 TLB                             |            |           
    num accesses                     |       1432 |        221
    num misses                       |        579 |        162
    miss rate                        |     40.43% |     73.30%
    mpki                             |       0.05 |       0.04
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    1471773 |     272982
    num cache misses                 |       2715 |        180
    miss rate                        |      0.18% |      0.07%
    mpki                             |       0.22 |       0.05
  Cache L1-D                         |            |           
    num cache accesses               |    3203820 |    1081110
    num cache misses                 |      57930 |      35103
    miss rate                        |      1.81% |      3.25%
    mpki                             |       4.71 |       8.89
  Cache L2                           |            |           
    num cache accesses               |      63229 |      36856
    num cache misses                 |      43788 |      28235
    miss rate                        |     69.25% |     76.61%
    mpki                             |       3.56 |       7.15
  Cache L3                           |            |           
    num cache accesses               |      46492 |      29844
    num cache misses                 |      43173 |      28235
    miss rate                        |     92.86% |     94.61%
    mpki                             |       3.51 |       7.15
DRAM summary                         |            |           
  num dram accesses                  |      10302 |      10251
  average dram access latency (ns)   |      61.41 |      61.39
  average dram queueing delay        |       0.15 |       0.14
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      10181 |         11
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |        669 |       2084
