                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
    num accesses                     |    1529786 |     429961 |    6352655 |    6347436 |    6367479 |   13010121 |    5710196 |    5339478 |    5441285 |    5682578 |   41701653 |   41186209 |   42429888 |   39537532 |     619560
    num misses                       |        114 |         36 |         35 |         32 |         32 |         28 |         41 |         41 |         39 |         38 |         47 |         46 |         46 |         39 |         41
    miss rate                        |      0.01% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4835966 |    3837395 |   56692399 |   56681756 |   56848747 |  115947952 |   23733501 |   22191309 |   22613749 |   23616420 |  177802242 |  176469194 |  183072992 |  166104330 |    2505599
    num misses                       |      13706 |       5337 |        605 |        598 |        592 |       1166 |       2239 |       2190 |       2179 |       2181 |      21189 |      25699 |      21499 |      20954 |       4139
    miss rate                        |      0.28% |      0.14% |      0.00% |      0.00% |      0.00% |      0.00% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.17%
    mpki                             |       1.41 |       1.22 |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.02 |       0.02 |       0.02 |       0.06 |       0.07 |       0.06 |       0.06 |       0.90
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      13820 |       5373 |        640 |        630 |        624 |       1194 |       2280 |       2231 |       2218 |       2219 |      21236 |      25745 |      21545 |      20993 |       4180
    num misses                       |       5809 |       5325 |        627 |        622 |        615 |       1168 |       1796 |       1727 |       1744 |       1769 |       2047 |       1947 |       2084 |       1747 |       2245
    miss rate                        |     42.03% |     99.11% |     97.97% |     98.73% |     98.56% |     97.82% |     78.77% |     77.41% |     78.63% |     79.72% |      9.64% |      7.56% |      9.67% |      8.32% |     53.71%
    mpki                             |       0.60 |       1.21 |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.02 |       0.02 |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.49
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1529786 |     429961 |    6352655 |    6347436 |    6367479 |   13010121 |    5710196 |    5339478 |    5441285 |    5682578 |   41701653 |   41186209 |   42429888 |   39537532 |     619560
    num cache misses                 |       2019 |        563 |        411 |        651 |        404 |        580 |       1035 |       1826 |       1888 |        841 |      20518 |      20888 |      21038 |      24571 |        662
    miss rate                        |      0.13% |      0.13% |      0.01% |      0.01% |      0.01% |      0.00% |      0.02% |      0.03% |      0.03% |      0.01% |      0.05% |      0.05% |      0.05% |      0.06% |      0.11%
    mpki                             |       0.21 |       0.13 |       0.00 |       0.01 |       0.00 |       0.00 |       0.01 |       0.02 |       0.02 |       0.01 |       0.06 |       0.06 |       0.06 |       0.07 |       0.14
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4835966 |    3837395 |   56692399 |   56681756 |   56848747 |  115947952 |   23733501 |   22191309 |   22613749 |   23616420 |  177802242 |  176469194 |  183072992 |  166104330 |    2505599
    num cache misses                 |     173576 |     334392 |      36458 |      36448 |      36310 |      74448 |      49064 |      46101 |      47136 |      48754 |    2539460 |    2540159 |    2619838 |    3094222 |      24820
    miss rate                        |      3.59% |      8.71% |      0.06% |      0.06% |      0.06% |      0.06% |      0.21% |      0.21% |      0.21% |      0.21% |      1.43% |      1.44% |      1.43% |      1.86% |      0.99%
    mpki                             |      17.90 |      76.14 |       0.43 |       0.43 |       0.43 |       0.43 |       0.48 |       0.49 |       0.49 |       0.48 |       6.96 |       7.04 |       7.02 |       8.93 |       5.43
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     239726 |     372663 |      37226 |      37430 |      37015 |      75942 |      50912 |      48659 |      50628 |      51224 |    2561556 |    2562734 |    2642565 |    3120125 |      28993
    num cache misses                 |     162452 |     333613 |      36495 |      36641 |      36387 |      74185 |      49747 |      47473 |      48551 |      49214 |      99933 |      97059 |     104354 |     100716 |      17218
    miss rate                        |     67.77% |     89.52% |     98.04% |     97.89% |     98.30% |     97.69% |     97.71% |     97.56% |     95.90% |     96.08% |      3.90% |      3.79% |      3.95% |      3.23% |     59.39%
    mpki                             |      16.76 |      75.96 |       0.43 |       0.44 |       0.43 |       0.43 |       0.49 |       0.50 |       0.50 |       0.49 |       0.27 |       0.27 |       0.28 |       0.29 |       3.76
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     226587 |     371322 |      36852 |      36972 |      36688 |      75112 |      50560 |      48205 |      50155 |      50843 |     101568 |      98838 |     106101 |     102102 |      20732
    num cache misses                 |     154562 |     332922 |      35176 |      32487 |      34950 |      19534 |       3977 |       3504 |      45992 |      48142 |      66847 |      75455 |      76014 |      59446 |       6298
    miss rate                        |     68.21% |     89.66% |     95.45% |     87.87% |     95.26% |     26.01% |      7.87% |      7.27% |     91.70% |     94.69% |     65.82% |     76.34% |     71.64% |     58.22% |     30.38%
    mpki                             |      15.94 |      75.81 |       0.42 |       0.39 |       0.41 |       0.11 |       0.04 |       0.04 |       0.48 |       0.48 |       0.18 |       0.21 |       0.20 |       0.17 |       1.38
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     541352 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     541207 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.28 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.27 |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.03 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      74572 |     203542 |      33075 |      30682 |      33105 |      15334 |       1972 |       1792 |       1475 |       1488 |        881 |        619 |        745 |        404 |       4785
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       3265 |          2 |        471 |        424 |        390 |       1355 |        372 |        336 |      42013 |      43870 |      17661 |      28464 |      22977 |      18081 |        115
