                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num misses                       |       1568 |        135 |        129 |        139 |        135 |        129 |        128 |        124 |        119 |        117 |        115 |        120 |        134 |        118 |        127 |        122
    miss rate                        |      0.06% |      0.02% |      0.02% |      0.03% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.14 |       0.04 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1760 |        160 |        156 |        164 |        160 |        154 |        153 |        149 |        144 |        142 |        140 |        145 |        159 |        143 |        152 |        147
    num misses                       |        610 |        130 |        130 |        134 |        130 |        134 |        137 |        134 |        123 |        122 |        122 |        131 |        132 |        126 |        132 |        128
    miss rate                        |     34.66% |     81.25% |     83.33% |     81.71% |     81.25% |     87.01% |     89.54% |     89.93% |     85.42% |     85.92% |     87.14% |     90.34% |     83.02% |     88.11% |     86.84% |     87.07%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1243690 |      29278 |      31955 |      24152 |      51341 |      18310 |      22932 |      31480 |      70480 |      31972 |      28299 |      29958 |      44169 |      27270 |      22854 |      25208
    num cache misses                 |       3038 |        186 |        193 |        186 |        186 |        184 |        184 |        184 |        185 |        185 |        184 |        186 |        184 |        184 |        184 |        185
    miss rate                        |      0.24% |      0.64% |      0.60% |      0.77% |      0.36% |      1.00% |      0.80% |      0.58% |      0.26% |      0.58% |      0.65% |      0.62% |      0.42% |      0.67% |      0.81% |      0.73%
    mpki                             |       0.27 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2413974 |     548607 |     545729 |     554365 |     537381 |     569887 |     566309 |     554540 |     514006 |     549173 |     552998 |     548008 |     543471 |     562022 |     566600 |     563203
    num cache misses                 |      32516 |       6888 |       7014 |       6837 |       7254 |       6766 |       6808 |       6810 |       7269 |       6826 |       6905 |       6773 |       7021 |       6857 |       6815 |       6829
    miss rate                        |      1.35% |      1.26% |      1.29% |      1.23% |      1.35% |      1.19% |      1.20% |      1.23% |      1.41% |      1.24% |      1.25% |      1.24% |      1.29% |      1.22% |      1.20% |      1.21%
    mpki                             |       2.91 |       2.29 |       2.36 |       2.24 |       2.56 |       2.13 |       2.17 |       2.25 |       2.79 |       2.28 |       2.28 |       2.26 |       2.41 |       2.22 |       2.17 |       2.20
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      37689 |       7129 |       7269 |       7061 |       7569 |       6984 |       7046 |       7058 |       7756 |       7213 |       7292 |       7168 |       7448 |       7234 |       7188 |       7224
    num cache misses                 |      25623 |       6758 |       6873 |       6726 |       6986 |       6729 |       6735 |       6794 |       7025 |       6753 |       6796 |       6770 |       6882 |       6774 |       6762 |       6756
    miss rate                        |     67.99% |     94.80% |     94.55% |     95.26% |     92.30% |     96.35% |     95.59% |     96.26% |     90.58% |     93.62% |     93.20% |     94.45% |     92.40% |     93.64% |     94.07% |     93.52%
    mpki                             |       2.29 |       2.25 |       2.31 |       2.20 |       2.47 |       2.12 |       2.15 |       2.24 |       2.69 |       2.26 |       2.24 |       2.26 |       2.37 |       2.19 |       2.15 |       2.17
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      28485 |       6813 |       6935 |       6764 |       7115 |       6763 |       6789 |       6858 |       7327 |       6955 |       6999 |       6983 |       7125 |       6965 |       6951 |       6966
    num cache misses                 |      20637 |       3340 |       3455 |       3388 |       3670 |       3365 |       3453 |       3520 |       3957 |       3732 |       3705 |       3707 |       3891 |       3712 |       3758 |       3825
    miss rate                        |     72.45% |     49.02% |     49.82% |     50.09% |     51.58% |     49.76% |     50.86% |     51.33% |     54.01% |     53.66% |     52.94% |     53.09% |     54.61% |     53.30% |     54.06% |     54.91%
    mpki                             |       1.84 |       1.11 |       1.16 |       1.11 |       1.30 |       1.06 |       1.10 |       1.16 |       1.52 |       1.25 |       1.22 |       1.24 |       1.34 |       1.20 |       1.20 |       1.23
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      11213 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      11141 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.53 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.46 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.28 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.21 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10250 |         87 |         70 |         87 |         88 |         83 |         72 |         69 |         54 |         81 |         55 |         64 |         71 |         54 |         55 |         66
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1225 |       1062 |       1117 |       1068 |       1137 |       1074 |       1059 |       1117 |       1423 |       1373 |       1311 |       1348 |       1456 |       1375 |       1320 |       1417
