                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  507532252 |  274177793 |   85438700 |  310131359 |          0 |          0 |          0 |          0 |  123186201 |  160934169 |  236435497 |  198677624 |          0 |          0 |          0 |          0
  Cycles                             |  746522930 |  746522930 |  746522930 |  746522930 |  566327740 |  566327740 |  566327740 |  566327740 |  746522930 |  746522930 |  746522930 |  746522930 |  566327740 |  566327740 |  566327740 |  566327740
  IPC                                |       0.68 |       0.37 |       0.11 |       0.42 |       0.00 |       0.00 |       0.00 |       0.00 |       0.17 |       0.22 |       0.32 |       0.27 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  257421700 |  257421700 |  257421700 |  257421700 |  257421700 |  257421700 |  257421700 |  257421700 |  257421700 |  257421700 |  257421700 |  257421700 |  257421700 |  257421700 |  257421700 |  257421700
  Idle time (ns)                     |   66677308 |  181699874 |  229366746 |  172091809 |  257421700 |  257421700 |  257421700 |  257421700 |  219630564 |  208793689 |  190559394 |  199090944 |  257421700 |  257421700 |  257421700 |  257421700
  Idle time (%)                      |      25.9% |      70.6% |      89.1% |      66.9% |     100.0% |     100.0% |     100.0% |     100.0% |      85.3% |      81.1% |      74.0% |      77.3% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   79486854 |   33884285 |   12920230 |   37478768 |          0 |          0 |          0 |          0 |   17113981 |   21302656 |   29690340 |   25501989 |          0 |          0 |          0 |          0
  num incorrect                      |     862357 |     886094 |     881494 |     886836 |          0 |          0 |          0 |          0 |     881116 |     885669 |     887114 |     880102 |          0 |          0 |          0 |          0
  misprediction rate                 |      1.07% |      2.55% |      6.39% |      2.31% |      0.00% |      0.00% |      0.00% |      0.00% |      4.90% |      3.99% |      2.90% |      3.34% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       1.70 |       3.23 |      10.32 |       2.86 |       0.00 |       0.00 |       0.00 |       0.00 |       7.15 |       5.50 |       3.75 |       4.43 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      42053 |   50332090 |    8388938 |   58720570 |          0 |          0 |          0 |          0 |   16777667 |   25166128 |   41943354 |   33554736 |          0 |          0 |          0 |          0
    num misses                       |        109 |         16 |         16 |         16 |          0 |          0 |          0 |          0 |         16 |         16 |         16 |         16 |          0 |          0 |          0 |          0
    miss rate                        |      0.26% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   46588964 |    8997760 |    8998931 |    8697898 |          0 |          0 |          0 |          0 |    8998788 |    8997846 |    8998114 |    8997577 |          0 |          0 |          0 |          0
    num misses                       |   37407691 |    4177905 |    4162413 |    4172434 |          0 |          0 |          0 |          0 |    4166900 |    4171871 |    4172154 |    4159764 |          0 |          0 |          0 |          0
    miss rate                        |     80.29% |     46.43% |     46.25% |     47.97% |      0.00% |      0.00% |      0.00% |      0.00% |     46.31% |     46.37% |     46.37% |     46.23% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |      73.71 |      15.24 |      48.72 |      13.45 |       0.00 |       0.00 |       0.00 |       0.00 |      33.83 |      25.92 |      17.65 |      20.94 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   37407800 |    4177921 |    4162429 |    4172450 |          0 |          0 |          0 |          0 |    4166916 |    4171887 |    4172170 |    4159780 |          0 |          0 |          0 |          0
    num misses                       |   36062614 |    4051256 |    4017351 |    4038596 |          0 |          0 |          0 |          0 |    4030184 |    4036955 |    4038635 |    4016010 |          0 |          0 |          0 |          0
    miss rate                        |     96.40% |     96.97% |     96.51% |     96.79% |      0.00% |      0.00% |      0.00% |      0.00% |     96.72% |     96.77% |     96.80% |     96.54% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |      71.05 |      14.78 |      47.02 |      13.02 |       0.00 |       0.00 |       0.00 |       0.00 |      32.72 |      25.08 |      17.08 |      20.21 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      42053 |   50332090 |    8388938 |   58720570 |          0 |          0 |          0 |          0 |   16777667 |   25166128 |   41943354 |   33554736 |          0 |          0 |          0 |          0
    num cache misses                 |       1897 |        173 |        117 |        191 |          0 |          0 |          0 |          0 |         95 |        112 |        186 |        149 |          0 |          0 |          0 |          0
    miss rate                        |      4.51% |      0.00% |      0.00% |      0.00% |       inf% |       inf% |       inf% |       inf% |      0.00% |      0.00% |      0.00% |      0.00% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |        inf |        inf |        inf |        inf |       0.00 |       0.00 |       0.00 |       0.00 |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   46588964 |    8997760 |    8998931 |    8697898 |          0 |          0 |          0 |          0 |    8998788 |    8997846 |    8998114 |    8997577 |          0 |          0 |          0 |          0
    num cache misses                 |   38587951 |    4191118 |    4179288 |    4187470 |          0 |          0 |          0 |          0 |    4186444 |    4185404 |    4188805 |    4178897 |          0 |          0 |          0 |          0
    miss rate                        |     82.83% |     46.58% |     46.44% |     48.14% |       inf% |       inf% |       inf% |       inf% |     46.52% |     46.52% |     46.55% |     46.44% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      76.03 |      15.29 |      48.92 |      13.50 |        inf |        inf |        inf |        inf |      33.98 |      26.01 |      17.72 |      21.03 |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   41767328 |    7623065 |    7528367 |    7560802 |          0 |          0 |          0 |          0 |    7591579 |    7561586 |    7591902 |    7534554 |          0 |          0 |          0 |          0
    num cache misses                 |   37617741 |    4111231 |    4078156 |    4092482 |          0 |          0 |          0 |          0 |    4095662 |    4095164 |    4106574 |    4079185 |          0 |          0 |          0 |          0
    miss rate                        |     90.06% |     53.93% |     54.17% |     54.13% |       inf% |       inf% |       inf% |       inf% |     53.95% |     54.16% |     54.09% |     54.14% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      74.12 |      14.99 |      47.73 |      13.20 |        inf |        inf |        inf |        inf |      33.25 |      25.45 |      17.37 |      20.53 |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   40795225 |    7543005 |    7427118 |    7465623 |          0 |          0 |          0 |          0 |    7500702 |    7471234 |    7509485 |    7434693 |          0 |          0 |          0 |          0
    num cache misses                 |   31001375 |    3431539 |    3348522 |    3372851 |          0 |          0 |          0 |          0 |    3404794 |    3375215 |    3402428 |    3354327 |          0 |          0 |          0 |          0
    miss rate                        |     75.99% |     45.49% |     45.09% |     45.18% |       inf% |       inf% |       inf% |       inf% |     45.39% |     45.18% |     45.31% |     45.12% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      61.08 |      12.52 |      39.19 |      10.88 |        inf |        inf |        inf |        inf |      27.64 |      20.97 |      14.39 |      16.88 |        inf |        inf |        inf |        inf
