                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   11211273 |    3122489 |    3414038 |    2857679 |    3279199 |    3612308
  Cycles                             |    9278800 |    9278800 |    9278800 |    9278800 |    9278800 |    9278800
  IPC                                |       1.21 |       0.34 |       0.37 |       0.31 |       0.35 |       0.39
  Time (ns)                          |    2319700 |    2319700 |    2319700 |    2319700 |    2319700 |    2319700
  Idle time (ns)                     |       1400 |    1789997 |    1790113 |    1790322 |    1790262 |    1790492
  Idle time (%)                      |       0.1% |      77.2% |      77.2% |      77.2% |      77.2% |      77.2%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |    1360373 |     933846 |    1056553 |     825824 |     986419 |    1123553
  num incorrect                      |      79028 |      11255 |       7015 |      14467 |      11174 |       7033
  misprediction rate                 |      5.49% |      1.19% |      0.66% |      1.72% |      1.12% |      0.62%
  mpki                               |       7.05 |       3.60 |       2.05 |       5.06 |       3.41 |       1.95
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    1637655 |      41940 |      35339 |      45270 |      40005 |      35059
    num misses                       |        177 |         26 |         28 |         28 |         28 |         26
    miss rate                        |      0.01% |      0.06% |      0.08% |      0.06% |      0.07% |      0.07%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |    2766084 |     665248 |     692576 |     636421 |     689563 |     725485
    num misses                       |       1632 |        140 |        135 |        158 |        119 |        141
    miss rate                        |      0.06% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.15 |       0.04 |       0.04 |       0.06 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |       1809 |        166 |        163 |        186 |        147 |        167
    num misses                       |        576 |        140 |        132 |        134 |        131 |        140
    miss rate                        |     31.84% |     84.34% |     80.98% |     72.04% |     89.12% |     83.83%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    1637655 |      41940 |      35339 |      45270 |      40005 |      35059
    num cache misses                 |       2871 |        174 |        183 |        184 |        181 |        174
    miss rate                        |      0.18% |      0.41% |      0.52% |      0.41% |      0.45% |      0.50%
    mpki                             |       0.26 |       0.06 |       0.05 |       0.06 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |    2766084 |     665248 |     692576 |     636421 |     689563 |     725485
    num cache misses                 |      40715 |      16824 |      16620 |      17101 |      16732 |      16415
    miss rate                        |      1.47% |      2.53% |      2.40% |      2.69% |      2.43% |      2.26%
    mpki                             |       3.63 |       5.39 |       4.87 |       5.98 |       5.10 |       4.54
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |      45733 |      17101 |      16878 |      17415 |      17550 |      17143
    num cache misses                 |      31925 |      15317 |      15264 |      15549 |      15257 |      15015
    miss rate                        |     69.81% |     89.57% |     90.44% |     89.29% |     86.93% |     87.59%
    mpki                             |       2.85 |       4.91 |       4.47 |       5.44 |       4.65 |       4.16
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      34308 |      15432 |      15344 |      15684 |      15894 |      15570
    num cache misses                 |      22677 |       6336 |       6204 |       6276 |      12248 |      12086
    miss rate                        |     66.10% |     41.06% |     40.43% |     40.02% |     77.06% |     77.62%
    mpki                             |       2.02 |       2.03 |       1.82 |       2.20 |       3.74 |       3.35
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      10549 |          0 |          0 |          0 |      10481 |          0
  average dram access latency (ns)   |      61.49 |        inf |        inf |        inf |      61.46 |        inf
  average dram queueing delay        |       0.24 |       0.00 |       0.00 |       0.00 |       0.21 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |      10367 |        205 |        211 |        286 |         71 |         72
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2284 |       2189 |       2180 |       2237 |       2489 |       2334
