metric,value
timestamp,2026-06-30T15:09:11
workload,TC
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/TC_S_HPO_16TH_20260630_140248
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,7.5135
total_instructions,56545306
avg_ipc,0.2672
avg_ipc_p,0.1354
avg_ipc_e,0.399
total_power_W,8.9832
dynamic_W,3.364
leakage_W,5.6
dram_W,0.0192
energy_J,0.067495
node0_reads,11290
node1_reads,11206
node0_pct,50.1867
dram_local,5724
dram_remote,5673
dram_remote_pct,49.7763
l1d_miss_pct,0.795
l2_miss_pct,82.9553
l3_miss_pct,18.0147
l1d_mpki,1.3487
l2_mpki,1.1188
l3_mpki,0.2016
l3_miss_count,11397
cpi_base_frac,0.8161
cpi_branch_frac,0.1338
cpi_l2_frac,0.0
cpi_l3_frac,0.0362
cpi_dram_local_frac,0.0067
cpi_dram_remote_frac,0.0072
L1-D.access-mru-0.c0,2202139
L1-D.access-mru-0.c1,554211
L1-D.access-mru-0.c10,553592
L1-D.access-mru-0.c11,550675
L1-D.access-mru-0.c12,529793
L1-D.access-mru-0.c13,546291
L1-D.access-mru-0.c14,549243
L1-D.access-mru-0.c15,545464
L1-D.access-mru-0.c2,548486
L1-D.access-mru-0.c3,556800
L1-D.access-mru-0.c4,520201
L1-D.access-mru-0.c5,552565
L1-D.access-mru-0.c6,549118
L1-D.access-mru-0.c7,539055
L1-D.access-mru-0.c8,504857
L1-D.access-mru-0.c9,551916
L1-D.access-mru-0.node0,6022676
L1-D.access-mru-0.node1,4331730
L1-D.access-mru-0.total,10354406
L1-D.access-mru-1.c0,119097
L1-D.access-mru-1.c1,3163
L1-D.access-mru-1.c10,2957
L1-D.access-mru-1.c11,3120
L1-D.access-mru-1.c12,3459
L1-D.access-mru-1.c13,3085
L1-D.access-mru-1.c14,2914
L1-D.access-mru-1.c15,2904
L1-D.access-mru-1.c2,3173
L1-D.access-mru-1.c3,3058
L1-D.access-mru-1.c4,3482
L1-D.access-mru-1.c5,2910
L1-D.access-mru-1.c6,2984
L1-D.access-mru-1.c7,3029
L1-D.access-mru-1.c8,5459
L1-D.access-mru-1.c9,3137
L1-D.access-mru-1.node0,143164
L1-D.access-mru-1.node1,24767
L1-D.access-mru-1.total,167931
L1-D.access-mru-2.c0,46631
L1-D.access-mru-2.c1,453
L1-D.access-mru-2.c10,379
L1-D.access-mru-2.c11,418
L1-D.access-mru-2.c12,449
L1-D.access-mru-2.c13,344
L1-D.access-mru-2.c14,383
L1-D.access-mru-2.c15,322
L1-D.access-mru-2.c2,418
L1-D.access-mru-2.c3,413
L1-D.access-mru-2.c4,442
L1-D.access-mru-2.c5,382
L1-D.access-mru-2.c6,378
L1-D.access-mru-2.c7,356
L1-D.access-mru-2.c8,734
L1-D.access-mru-2.c9,408
L1-D.access-mru-2.node0,49854
L1-D.access-mru-2.node1,3056
L1-D.access-mru-2.total,52910
L1-D.access-mru-3.c0,13664
L1-D.access-mru-3.c1,113
L1-D.access-mru-3.c10,108
L1-D.access-mru-3.c11,80
