metric,value
timestamp,2026-07-05T02:48:06
workload,TC
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/TC_S_Packed_16TH_20260705_023218
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,2.7626
total_instructions,56497508
avg_ipc,0.7317
avg_ipc_p,0.3644
avg_ipc_e,1.099
total_power_W,14.7795
dynamic_W,9.1273
leakage_W,5.6
dram_W,0.0522
energy_J,0.04083
node0_reads,11285
node1_reads,11194
node0_pct,50.2024
node0_writes,53
node1_writes,52
dram_local,5798
dram_remote,5662
dram_remote_pct,49.4066
l1d_miss_pct,0.7685
l2_miss_pct,82.9304
l3_miss_pct,18.1882
l1d_mpki,1.3448
l2_mpki,1.1152
l3_mpki,0.2028
l3_miss_count,11460
cpi_base_frac,0.7434
cpi_branch_frac,0.1229
cpi_l2_frac,0.0
cpi_l3_frac,0.1006
cpi_dram_local_frac,0.016
cpi_dram_remote_frac,0.0171
futex_wake_count,40
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,3.6377
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,2451824
L1-D.access-mru-0.c1,557825
L1-D.access-mru-0.c10,560433
L1-D.access-mru-0.c11,555595
L1-D.access-mru-0.c12,534231
L1-D.access-mru-0.c13,551128
L1-D.access-mru-0.c14,556509
L1-D.access-mru-0.c15,552129
L1-D.access-mru-0.c2,553711
L1-D.access-mru-0.c3,563080
L1-D.access-mru-0.c4,527593
L1-D.access-mru-0.c5,559146
L1-D.access-mru-0.c6,556554
L1-D.access-mru-0.c7,545437
L1-D.access-mru-0.c8,508176
L1-D.access-mru-0.c9,556252
L1-D.access-mru-0.node0,6315170
L1-D.access-mru-0.node1,4374453
L1-D.access-mru-0.total,10689623
L1-D.access-mru-1.c0,108701
L1-D.access-mru-1.c1,3286
L1-D.access-mru-1.c10,3143
L1-D.access-mru-1.c11,3254
L1-D.access-mru-1.c12,3515
L1-D.access-mru-1.c13,3111
L1-D.access-mru-1.c14,3099
L1-D.access-mru-1.c15,3075
L1-D.access-mru-1.c2,3281
L1-D.access-mru-1.c3,2910
L1-D.access-mru-1.c4,3624
L1-D.access-mru-1.c5,3070
L1-D.access-mru-1.c6,3123
L1-D.access-mru-1.c7,3002
L1-D.access-mru-1.c8,5391
L1-D.access-mru-1.c9,3332
L1-D.access-mru-1.node0,130997
L1-D.access-mru-1.node1,27920
L1-D.access-mru-1.total,158917
