                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485529596 |   44553225 |   63428677 |   82301310 |  101183693 |  120064287 |  138935771 |  157810797 |  176675350 |  195548414 |  214432377 |  233296778 |  252175780 |  271043472 |  289919953 |  306997474
  Cycles                             |  652239720 |  652239720 |  652239720 |  652239720 |  859770540 |  859770540 |  859770540 |  859770540 |  859770540 |  652239720 |  859770540 |  652239720 |  859770540 |  652239720 |  652239720 |  859770540
  IPC                                |       0.74 |       0.07 |       0.10 |       0.13 |       0.12 |       0.14 |       0.16 |       0.18 |       0.21 |       0.30 |       0.25 |       0.36 |       0.29 |       0.42 |       0.44 |       0.36
  Time (ns)                          |  296472600 |  296472600 |  296472600 |  296472600 |  296472600 |  296472600 |  296472600 |  296472600 |  296472600 |  296472600 |  296472600 |  296472600 |  296472600 |  296472600 |  296472600 |  296472600
  Idle time (ns)                     |   68798007 |  279318191 |  274478286 |  269608750 |  267791158 |  262967756 |  258220520 |  253760511 |  249248365 |  241201841 |  239195520 |  231461167 |  229661122 |  221915846 |  217190182 |  215652645
  Idle time (%)                      |      23.2% |      94.2% |      92.6% |      90.9% |      90.3% |      88.7% |      87.1% |      85.6% |      84.1% |      81.4% |      80.7% |      78.1% |      77.5% |      74.9% |      73.3% |      72.7%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75733715 |    7072996 |    9170232 |   11263198 |   13368846 |   15460479 |   17558824 |   19654095 |   21756843 |   23844698 |   25945615 |   28038174 |   30140651 |   32231239 |   34330556 |   35828746
  num incorrect                      |     422808 |     439622 |     439472 |     442094 |     437720 |     443459 |     441985 |     443760 |     436758 |     443409 |     442894 |     444286 |     441532 |     444638 |     443473 |     443422
  misprediction rate                 |      0.56% |      5.85% |      4.57% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43411 |    4194745 |    8389049 |   12583491 |   16777657 |   20971834 |   25166128 |   29360432 |   33554736 |   37749040 |   41943344 |   46137658 |   50331952 |   54526266 |   58720449 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42398919 |    4806117 |    4806084 |    4805645 |    4807363 |    4807084 |    4806936 |    4806883 |    4806180 |    4804857 |    4806482 |    4804889 |    4806167 |    4804452 |    4804623 |    4505447
    num misses                       |   35338024 |    2069808 |    2077735 |    2084725 |    2080424 |    2086507 |    2088625 |    2083278 |    2075345 |    2084452 |    2084341 |    2087846 |    2088545 |    2089392 |    2089363 |    2083102
    miss rate                        |     83.35% |     43.07% |     43.23% |     43.38% |     43.28% |     43.40% |     43.45% |     43.34% |     43.18% |     43.38% |     43.37% |     43.45% |     43.46% |     43.49% |     43.49% |     46.24%
    mpki                             |      72.78 |      46.46 |      32.76 |      25.33 |      20.56 |      17.38 |      15.03 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338133 |    2069824 |    2077751 |    2084741 |    2080440 |    2086523 |    2088641 |    2083294 |    2075361 |    2084468 |    2084357 |    2087862 |    2088561 |    2089408 |    2089379 |    2083118
