metric,value
timestamp,2026-06-30T18:24:13
workload,TC
strategy,Scatter
bench_class,W
num_threads,2
output_dir,Outputs/sizeW/2TH/TC_W_Scatter_2TH_20260630_175348
cpu_map,"[0, 8]"
p_core_count,2
e_core_count,0
node0_threads,1
node1_threads,1
sim_time_ms,5.0538
total_instructions,31142153
avg_ipc,0.7703
avg_ipc_p,0.7703
avg_ipc_e,0.0
total_power_W,4.1151
dynamic_W,3.0811
leakage_W,1.0
dram_W,0.034
energy_J,0.020797
node0_reads,13439
node1_reads,13394
node0_pct,50.0839
dram_local,5175
dram_remote,5161
dram_remote_pct,49.9323
l1d_miss_pct,1.8866
l2_miss_pct,68.0603
l3_miss_pct,13.5154
l1d_mpki,3.6081
l2_mpki,2.4557
l3_mpki,0.3319
l3_miss_count,10336
cpi_base_frac,0.5114
cpi_branch_frac,0.2665
cpi_l2_frac,0.0001
cpi_l3_frac,0.1792
cpi_dram_local_frac,0.0204
cpi_dram_remote_frac,0.0223
L1-D.access-mru-0.c0,5780067
L1-D.access-mru-0.c1,1741839
L1-D.access-mru-0.node0,5780067
L1-D.access-mru-0.node1,1741839
L1-D.access-mru-0.total,7521906
L1-D.access-mru-1.c0,230539
L1-D.access-mru-1.c1,56875
L1-D.access-mru-1.node0,230539
L1-D.access-mru-1.node1,56875
L1-D.access-mru-1.total,287414
L1-D.access-mru-2.c0,89180
L1-D.access-mru-2.c1,15859
L1-D.access-mru-2.node0,89180
L1-D.access-mru-2.node1,15859
L1-D.access-mru-2.total,105039
L1-D.access-mru-3.c0,23962
L1-D.access-mru-3.c1,8551
L1-D.access-mru-3.node0,23962
L1-D.access-mru-3.node1,8551
L1-D.access-mru-3.total,32513
L1-D.access-mru-4.c0,8504
L1-D.access-mru-4.c1,4702
L1-D.access-mru-4.node0,8504
L1-D.access-mru-4.node1,4702
L1-D.access-mru-4.total,13206
L1-D.access-mru-5.c0,4660
L1-D.access-mru-5.c1,2700
L1-D.access-mru-5.node0,4660
L1-D.access-mru-5.node1,2700
L1-D.access-mru-5.total,7360
L1-D.access-mru-6.c0,3164
L1-D.access-mru-6.c1,2059
L1-D.access-mru-6.node0,3164
L1-D.access-mru-6.node1,2059
L1-D.access-mru-6.total,5223
L1-D.access-mru-7.c0,2366
L1-D.access-mru-7.c1,1598
L1-D.access-mru-7.node0,2366
L1-D.access-mru-7.node1,1598
L1-D.access-mru-7.total,3964
L1-D.backinval-S,1
L1-D.coherency-downgrades.c0,353
L1-D.coherency-downgrades.c1,118
L1-D.coherency-downgrades.node0,353
L1-D.coherency-downgrades.node1,118
L1-D.coherency-downgrades.total,471
L1-D.coherency-invalidates.c0,30
L1-D.coherency-invalidates.c1,223
L1-D.coherency-invalidates.node0,30
L1-D.coherency-invalidates.node1,223
L1-D.coherency-invalidates.total,253
L1-D.coherency-writebacks.c0,39434
L1-D.coherency-writebacks.c1,39368
L1-D.coherency-writebacks.node0,39434
L1-D.coherency-writebacks.node1,39368
L1-D.coherency-writebacks.total,78802
L1-D.evict-E.c0,13583
L1-D.evict-E.c1,17
L1-D.evict-E.node0,13583
L1-D.evict-E.node1,17
L1-D.evict-E.total,13600
L1-D.evict-M.c0,46065
L1-D.evict-M.c1,35369
L1-D.evict-M.node0,46065
L1-D.evict-M.node1,35369
L1-D.evict-M.total,81434
L1-D.evict-S.c0,972
L1-D.evict-S.c1,1153
L1-D.evict-S.node0,972
L1-D.evict-S.node1,1153
L1-D.evict-S.total,2125
L1-D.load-misses-E,2
L1-D.load-misses-I.c0,67313
L1-D.load-misses-I.c1,50045
L1-D.load-misses-I.node0,67313
L1-D.load-misses-I.node1,50045
L1-D.load-misses-I.total,117358
L1-D.load-misses-S.c0,1
L1-D.load-misses-S.c1,31
L1-D.load-misses-S.node0,1
L1-D.load-misses-S.node1,31
L1-D.load-misses-S.total,32
L1-D.load-misses.c0,67316
L1-D.load-misses.c1,50076
L1-D.load-misses.node0,67316
L1-D.load-misses.node1,50076
L1-D.load-misses.total,117392
L1-D.loads-E.c0,167411
L1-D.loads-E.c1,86
L1-D.loads-E.node0,167411
L1-D.loads-E.node1,86
L1-D.loads-E.total,167497
L1-D.loads-I.c0,67313
L1-D.loads-I.c1,50045
L1-D.loads-I.node0,67313
L1-D.loads-I.node1,50045
L1-D.loads-I.total,117358
L1-D.loads-M.c0,3858439
L1-D.loads-M.c1,744589
L1-D.loads-M.node0,3858439
L1-D.loads-M.node1,744589
L1-D.loads-M.total,4603028
L1-D.loads-S.c0,399814
L1-D.loads-S.c1,673209
L1-D.loads-S.node0,399814
L1-D.loads-S.node1,673209
L1-D.loads-S.total,1073023
L1-D.loads-where-L1.c0,4425661
L1-D.loads-where-L1.c1,1417853
L1-D.loads-where-L1.node0,4425661
L1-D.loads-where-L1.node1,1417853
L1-D.loads-where-L1.total,5843514
L1-D.loads-where-L2.c0,22568
L1-D.loads-where-L2.c1,13321
L1-D.loads-where-L2.node0,22568
L1-D.loads-where-L2.node1,13321
L1-D.loads-where-L2.total,35889
L1-D.loads-where-L3.c0,33239
L1-D.loads-where-L3.c1,32901
L1-D.loads-where-L3.node0,33239
L1-D.loads-where-L3.node1,32901
L1-D.loads-where-L3.total,66140
L1-D.loads-where-cache-remote.c0,1190
L1-D.loads-where-cache-remote.c1,3837
L1-D.loads-where-cache-remote.node0,1190
L1-D.loads-where-cache-remote.node1,3837
L1-D.loads-where-cache-remote.total,5027
L1-D.loads-where-dram-local.c0,5167
L1-D.loads-where-dram-local.c1,8
L1-D.loads-where-dram-local.node0,5167
L1-D.loads-where-dram-local.node1,8
L1-D.loads-where-dram-local.total,5175
L1-D.loads-where-dram-remote.c0,5152
L1-D.loads-where-dram-remote.c1,9
L1-D.loads-where-dram-remote.node0,5152
L1-D.loads-where-dram-remote.node1,9
L1-D.loads-where-dram-remote.total,5161
L1-D.loads.c0,4492977
L1-D.loads.c1,1467929
L1-D.loads.node0,4492977
L1-D.loads.node1,1467929
