                                     | Core 0     | Core 1    
  Instructions                       |   25016329 |    6136509
  Cycles                             |   20650000 |   20650000
  IPC                                |       1.21 |       0.30
  Time (ns)                          |    5162500 |    5162500
  Idle time (ns)                     |       1525 |    3438218
  Idle time (%)                      |       0.0% |      66.6%
Branch predictor stats               |            |           
  num correct                        |    3151125 |    1369310
  num incorrect                      |     202185 |      67853
  misprediction rate                 |      6.03% |      4.72%
  mpki                               |       8.08 |      11.06
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    2784235 |     434294
    num misses                       |        178 |         48
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01
  D-TLB                              |            |           
    num accesses                     |    6250013 |    1911690
    num misses                       |       5326 |       3205
    miss rate                        |      0.09% |      0.17%
    mpki                             |       0.21 |       0.52
  L2 TLB                             |            |           
    num accesses                     |       5504 |       3253
    num misses                       |        745 |        308
    miss rate                        |     13.54% |      9.47%
    mpki                             |       0.03 |       0.05
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    2784235 |     434294
    num cache misses                 |       2937 |        501
    miss rate                        |      0.11% |      0.12%
    mpki                             |       0.12 |       0.08
  Cache L1-D                         |            |           
    num cache accesses               |    6250013 |    1911690
    num cache misses                 |     100521 |      76558
    miss rate                        |      1.61% |      4.00%
    mpki                             |       4.02 |      12.48
  Cache L2                           |            |           
    num cache accesses               |     105608 |      77060
    num cache misses                 |      73173 |      57009
    miss rate                        |     69.29% |     73.98%
    mpki                             |       2.93 |       9.29
  Cache L3                           |            |           
    num cache accesses               |      75451 |      57069
    num cache misses                 |      22502 |       4349
    miss rate                        |     29.82% |      7.62%
    mpki                             |       0.90 |       0.71
DRAM summary                         |            |           
  num dram accesses                  |      26827 |          0
  average dram access latency (ns)   |      61.86 |        inf
  average dram queueing delay        |       0.61 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      11844 |       1965
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
