                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   11595926 |    3636034 |    3208239 |    3681522
  Cycles                             |    9924400 |    9924400 |    9924400 |    9924400
  IPC                                |       1.17 |       0.37 |       0.32 |       0.37
  Time (ns)                          |    2481100 |    2481100 |    2481100 |    2481100
  Idle time (ns)                     |       1562 |    1804070 |    1804499 |    1804540
  Idle time (%)                      |       0.1% |      72.7% |      72.7% |      72.7%
Branch predictor stats               |            |            |            |           
  num correct                        |    1446174 |    1068508 |     894831 |    1090056
  num incorrect                      |      84102 |      13897 |      19647 |      13236
  misprediction rate                 |      5.50% |      1.28% |      2.15% |      1.20%
  mpki                               |       7.25 |       3.82 |       6.12 |       3.60
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    1350674 |     126773 |     155656 |     117768
    num misses                       |        192 |         27 |         27 |         27
    miss rate                        |      0.01% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |           
    num accesses                     |    2888311 |     808763 |     763764 |     810747
    num misses                       |       1451 |        145 |        150 |        141
    miss rate                        |      0.05% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.13 |       0.04 |       0.05 |       0.04
  L2 TLB                             |            |            |            |           
    num accesses                     |       1643 |        172 |        177 |        168
    num misses                       |        579 |        136 |        136 |        138
    miss rate                        |     35.24% |     79.07% |     76.84% |     82.14%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    1350674 |     126773 |     155656 |     117768
    num cache misses                 |       2721 |        173 |        173 |        172
    miss rate                        |      0.20% |      0.14% |      0.11% |      0.15%
    mpki                             |       0.23 |       0.05 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    2888311 |     808763 |     763764 |     810747
    num cache misses                 |      46534 |      22956 |      23303 |      22905
    miss rate                        |      1.61% |      2.84% |      3.05% |      2.83%
    mpki                             |       4.01 |       6.31 |       7.26 |       6.22
  Cache L2                           |            |            |            |           
    num cache accesses               |      51420 |      23134 |      23481 |      23084
    num cache misses                 |      36995 |      20557 |      20807 |      20543
    miss rate                        |     71.95% |     88.86% |     88.61% |     88.99%
    mpki                             |       3.19 |       5.65 |       6.49 |       5.58
  Cache L3                           |            |            |            |           
    num cache accesses               |      39333 |      20569 |      20814 |      20558
    num cache misses                 |      17545 |       1095 |       1144 |       1075
    miss rate                        |     44.61% |      5.32% |      5.50% |      5.23%
    mpki                             |       1.51 |       0.30 |       0.36 |       0.29
DRAM summary                         |            |            |            |           
  num dram accesses                  |      20793 |          0 |          0 |          0
  average dram access latency (ns)   |      62.08 |        inf |        inf |        inf
  average dram queueing delay        |       0.83 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |      10712 |        537 |        545 |        556
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
