                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num accesses                     |    5000680 |     767735 |     798075 |     789153 |     746708 |     778049 |     776042 |     754551 |     869796 |     863008 |     805538 |     873672
    num misses                       |       2161 |        647 |        638 |        668 |        611 |        621 |        649 |        667 |        612 |        600 |        584 |        615
    miss rate                        |      0.04% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.08% |      0.09% |      0.07% |      0.07% |      0.07% |      0.07%
    mpki                             |       0.10 |       0.17 |       0.16 |       0.17 |       0.17 |       0.16 |       0.17 |       0.18 |       0.14 |       0.14 |       0.16 |       0.14
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2333 |        673 |        664 |        696 |        637 |        647 |        675 |        693 |        638 |        626 |        610 |        641
    num misses                       |        685 |        197 |        191 |        185 |        186 |        181 |        187 |        193 |        172 |        183 |        175 |        180
    miss rate                        |     29.36% |     29.27% |     28.77% |     26.58% |     29.20% |     27.98% |     27.70% |     27.85% |     26.96% |     29.23% |     28.69% |     28.08%
    mpki                             |       0.03 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3303500 |      86080 |      63699 |      64586 |      88063 |      62834 |      63935 |      79861 |      85296 |      93923 |     134056 |      84631
    num cache misses                 |       2821 |        173 |        172 |        180 |        172 |        171 |        171 |        172 |        171 |        172 |        172 |        172
    miss rate                        |      0.09% |      0.20% |      0.27% |      0.28% |      0.20% |      0.27% |      0.27% |      0.22% |      0.20% |      0.18% |      0.13% |      0.20%
    mpki                             |       0.13 |       0.05 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5000680 |     767735 |     798075 |     789153 |     746708 |     778049 |     776042 |     754551 |     869796 |     863008 |     805538 |     873672
    num cache misses                 |      45796 |      18262 |      18116 |      18063 |      18359 |      17880 |      18094 |      18162 |      17864 |      17963 |      18149 |      17865
    miss rate                        |      0.92% |      2.38% |      2.27% |      2.29% |      2.46% |      2.30% |      2.33% |      2.41% |      2.05% |      2.08% |      2.25% |      2.04%
    mpki                             |       2.14 |       4.86 |       4.48 |       4.53 |       5.07 |       4.54 |       4.62 |       4.90 |       4.09 |       4.18 |       4.83 |       4.05
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      50753 |      18502 |      18341 |      18294 |      18582 |      18093 |      18316 |      18396 |      18696 |      18817 |      19177 |      18690
    num cache misses                 |      36090 |      16794 |      16678 |      16645 |      16865 |      16573 |      16705 |      16707 |      16431 |      16504 |      16734 |      16437
    miss rate                        |     71.11% |     90.77% |     90.93% |     90.99% |     90.76% |     91.60% |     91.20% |     90.82% |     87.89% |     87.71% |     87.26% |     87.95%
    mpki                             |       1.69 |       4.47 |       4.12 |       4.18 |       4.66 |       4.21 |       4.27 |       4.51 |       3.76 |       3.84 |       4.46 |       3.73
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      38811 |      16872 |      16741 |      16707 |      16927 |      16626 |      16764 |      16770 |      17092 |      17185 |      17589 |      17089
    num cache misses                 |      24652 |       5812 |       5751 |       5459 |       5615 |       5584 |       5615 |       5692 |      11162 |      10997 |      11341 |      11044
    miss rate                        |     63.52% |     34.45% |     34.35% |     32.67% |     33.17% |     33.59% |     33.49% |     33.94% |     65.31% |     63.99% |     64.48% |     64.63%
    mpki                             |       1.15 |       1.55 |       1.42 |       1.37 |       1.55 |       1.42 |       1.43 |       1.54 |       2.55 |       2.56 |       3.02 |       2.51
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      14005 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      13927 |          0 |          0 |          0
  average dram access latency (ns)   |      61.40 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.37 |        inf |        inf |        inf
  average dram queueing delay        |       0.15 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.11 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10343 |        237 |        226 |        222 |        217 |        197 |        233 |        236 |        138 |        115 |        149 |        134
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1976 |       1971 |       1942 |       1912 |       1923 |       1931 |       1908 |       1877 |       3099 |       3064 |       3251 |       3038
