                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485524045 |   44547033 |   63433075 |   82307804 |  101170470 |  120062384 |  138933204 |  157798480 |  176673784 |  195551721 |  214417478 |  233290590 |  252161157 |  271042139 |  289918910 |  306992857
  Cycles                             |  652260180 |  652260180 |  859797510 |  859797510 |  652260180 |  859797510 |  859797510 |  652260180 |  859797510 |  859797510 |  652260180 |  652260180 |  652260180 |  652260180 |  859797510 |  859797510
  IPC                                |       0.74 |       0.07 |       0.07 |       0.10 |       0.16 |       0.14 |       0.16 |       0.24 |       0.21 |       0.23 |       0.33 |       0.36 |       0.39 |       0.42 |       0.34 |       0.36
  Time (ns)                          |  296481900 |  296481900 |  296481900 |  296481900 |  296481900 |  296481900 |  296481900 |  296481900 |  296481900 |  296481900 |  296481900 |  296481900 |  296481900 |  296481900 |  296481900 |  296481900
  Idle time (ns)                     |   68805429 |  279298497 |  277341816 |  272557682 |  264881426 |  262992403 |  258221772 |  251106494 |  249337096 |  244258485 |  236359398 |  231519576 |  226731436 |  221896948 |  220079953 |  215654724
  Idle time (%)                      |      23.2% |      94.2% |      93.5% |      91.9% |      89.3% |      88.7% |      87.1% |      84.7% |      84.1% |      82.4% |      79.7% |      78.1% |      76.5% |      74.8% |      74.2% |      72.7%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75731566 |    7070932 |    9171726 |   11265564 |   13364569 |   15460021 |   17558134 |   19650127 |   21756321 |   23845828 |   25940621 |   28036122 |   30135749 |   32230976 |   34330070 |   35827206
  num incorrect                      |     422936 |     439622 |     439472 |     442090 |     437717 |     443450 |     441975 |     443750 |     436758 |     443409 |     442894 |     444287 |     441532 |     444627 |     443483 |     443421
  misprediction rate                 |      0.56% |      5.85% |      4.57% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43527 |    4194745 |    8389049 |   12583370 |   16777546 |   20971713 |   25166017 |   29360321 |   33554736 |   37749040 |   41943344 |   46137648 |   50331952 |   54526145 |   58720560 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42398238 |    4805085 |    4806831 |    4806499 |    4804908 |    4806528 |    4806271 |    4804579 |    4805919 |    4805422 |    4803985 |    4803856 |    4803716 |    4803986 |    4804700 |    4504681
