                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   20949071 |    3639698 |    3247902 |    3460815 |    3416924 |    3290769 |    3486755 |    3515169 |    3576493 |    3277621 |    3574131 |    3292375 |    3362304 |    2923397 |    2930691 |    3403493
  Cycles                             |   20301200 |   20301200 |   20301200 |   15225900 |   15225900 |   15225900 |   20301200 |   15225900 |   20301200 |   20301200 |   20301200 |   15225900 |   20301200 |   15225900 |   15225900 |   15225900
  IPC                                |       1.03 |       0.18 |       0.16 |       0.23 |       0.22 |       0.22 |       0.17 |       0.23 |       0.18 |       0.16 |       0.18 |       0.22 |       0.17 |       0.19 |       0.19 |       0.22
  Time (ns)                          |    5075300 |    5075300 |    5075300 |    5075300 |    5075300 |    5075300 |    5075300 |    5075300 |    5075300 |    5075300 |    5075300 |    5075300 |    5075300 |    5075300 |    5075300 |    5075300
  Idle time (ns)                     |       1334 |    4443672 |    4444082 |    4434176 |    4434211 |    4434316 |    4444446 |    4434430 |    4444483 |    4444941 |    4445047 |    4434956 |    4445248 |    4435147 |    4435434 |    4435376
  Idle time (%)                      |       0.0% |      87.6% |      87.6% |      87.4% |      87.4% |      87.4% |      87.6% |      87.4% |      87.6% |      87.6% |      87.6% |      87.4% |      87.6% |      87.4% |      87.4% |      87.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2278118 |    1155646 |     992992 |    1089456 |    1072339 |    1018343 |    1094202 |    1112825 |    1129894 |    1008193 |    1130061 |    1019652 |    1043050 |     861899 |     869949 |    1065384
  num incorrect                      |     156050 |       4408 |       9636 |       5559 |       6247 |       8046 |       6317 |       4885 |       5281 |       9360 |       5296 |       8024 |       8150 |      13662 |      13306 |       6618
  misprediction rate                 |      6.41% |      0.38% |      0.96% |      0.51% |      0.58% |      0.78% |      0.57% |      0.44% |      0.47% |      0.92% |      0.47% |      0.78% |      0.78% |      1.56% |      1.51% |      0.62%
  mpki                               |       7.45 |       1.21 |       2.97 |       1.61 |       1.83 |       2.45 |       1.81 |       1.39 |       1.48 |       2.86 |       1.48 |       2.44 |       2.42 |       4.67 |       4.54 |       1.94
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    3261051 |      26300 |      32300 |      28493 |      28034 |      30698 |      28600 |      25845 |      27711 |      31596 |      26939 |      30176 |      30375 |      36145 |      36881 |      28107
    num misses                       |        171 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26
    miss rate                        |      0.01% |      0.10% |      0.08% |      0.09% |      0.09% |      0.08% |      0.09% |      0.10% |      0.09% |      0.08% |      0.10% |      0.09% |      0.09% |      0.07% |      0.07% |      0.09%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4896953 |     695869 |     655311 |     671631 |     666827 |     655494 |     679803 |     675866 |     689852 |     658172 |     687999 |     654880 |     666454 |     619363 |     619539 |     666169
    num misses                       |       1996 |        622 |        652 |        594 |        613 |        624 |        646 |        655 |        626 |        605 |        593 |        651 |        614 |        626 |        598 |        570
    miss rate                        |      0.04% |      0.09% |      0.10% |      0.09% |      0.09% |      0.10% |      0.10% |      0.10% |      0.09% |      0.09% |      0.09% |      0.10% |      0.09% |      0.10% |      0.10% |      0.09%
    mpki                             |       0.10 |       0.17 |       0.20 |       0.17 |       0.18 |       0.19 |       0.19 |       0.19 |       0.18 |       0.18 |       0.17 |       0.20 |       0.18 |       0.21 |       0.20 |       0.17
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2167 |        648 |        678 |        620 |        639 |        650 |        672 |        681 |        652 |        631 |        619 |        677 |        640 |        652 |        624 |        596
    num misses                       |        686 |        185 |        190 |        169 |        178 |        178 |        175 |        169 |        177 |        183 |        180 |        176 |        181 |        180 |        178 |        167
    miss rate                        |     31.66% |     28.55% |     28.02% |     27.26% |     27.86% |     27.38% |     26.04% |     24.82% |     27.15% |     29.00% |     29.08% |     26.00% |     28.28% |     27.61% |     28.53% |     28.02%
    mpki                             |       0.03 |       0.05 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.06 |       0.05 |       0.05 |       0.05 |       0.06 |       0.06 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3261051 |      26300 |      32300 |      28493 |      28034 |      30698 |      28600 |      25845 |      27711 |      31596 |      26939 |      30176 |      30375 |      36145 |      36881 |      28107
    num cache misses                 |       2977 |        174 |        174 |        178 |        175 |        174 |        174 |        173 |        173 |        173 |        174 |        173 |        174 |        174 |        174 |        174
