                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     334770 |          0 |          0 |          0
  Cycles                             |     373400 |     373400 |     373400 |     373400
  IPC                                |       0.90 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     373400 |     373400 |     373400 |     373400
  Idle time (ns)                     |        205 |     373400 |     373400 |     373400
  Idle time (%)                      |       0.1% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |      50620 |          0 |          0 |          0
  num incorrect                      |       3425 |          0 |          0 |          0
  misprediction rate                 |      6.34% |      0.00% |      0.00% |      0.00%
  mpki                               |      10.23 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      40078 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0
    miss rate                        |      0.23% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.28 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |     143138 |          0 |          0 |          0
    num misses                       |        341 |          0 |          0 |          0
    miss rate                        |      0.24% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.02 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        435 |          0 |          0 |          0
    num misses                       |        279 |          0 |          0 |          0
    miss rate                        |     64.14% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.83 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      40078 |          0 |          0 |          0
    num cache misses                 |       1283 |          0 |          0 |          0
    miss rate                        |      3.20% |       inf% |       inf% |       inf%
    mpki                             |       3.83 |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     143138 |          0 |          0 |          0
    num cache misses                 |       9100 |          0 |          0 |          0
    miss rate                        |      6.36% |       inf% |       inf% |       inf%
    mpki                             |      27.18 |        inf |        inf |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |      12260 |          0 |          0 |          0
    num cache misses                 |       8944 |          0 |          0 |          0
    miss rate                        |     72.95% |       inf% |       inf% |       inf%
    mpki                             |      26.72 |        inf |        inf |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |      10826 |          0 |          0 |          0
    num cache misses                 |       8508 |          0 |          0 |          0
    miss rate                        |     78.59% |       inf% |       inf% |       inf%
    mpki                             |      25.41 |        inf |        inf |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |       8508 |          0 |          0 |          0
  average dram access latency (ns)   |      61.40 |        inf |        inf |        inf
  average dram queueing delay        |       0.15 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |       6151 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
