                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   96714804 |   97253551 |   97337372 |  101361522 |  137985440 |  137920960
  Cycles                             |  129813600 |  129813600 |  129813600 |  129813600 |  129813600 |  129813600
  IPC                                |       0.75 |       0.75 |       0.75 |       0.78 |       1.06 |       1.06
  Time (ns)                          |   32453400 |   32453400 |   32453400 |   32453400 |   32453400 |   32453400
  Idle time (ns)                     |       4296 |     194871 |     196347 |     258418 |    2202438 |    2212230
  Idle time (%)                      |       0.0% |       0.6% |       0.6% |       0.8% |       6.8% |       6.8%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |    7761912 |    8024793 |    8056470 |    9408395 |   21523978 |   21504988
  num incorrect                      |       6219 |        792 |       1223 |        662 |       2743 |       2959
  misprediction rate                 |      0.08% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.06 |       0.01 |       0.01 |       0.01 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |   13729388 |   13702517 |   13693106 |   13708430 |   13880376 |   13909125
    num misses                       |        119 |         24 |         24 |         24 |         24 |         22
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |   35654369 |   35627192 |   35611216 |   36273289 |   42569421 |   42568154
    num misses                       |    1716821 |    1711658 |    1712386 |    1711235 |    1711687 |    1710925
    miss rate                        |      4.82% |      4.80% |      4.81% |      4.72% |      4.02% |      4.02%
    mpki                             |      17.75 |      17.60 |      17.59 |      16.88 |      12.40 |      12.41
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |    1716940 |    1711682 |    1712410 |    1711259 |    1711711 |    1710947
    num misses                       |     698418 |     697408 |     702049 |     697142 |     702500 |     694410
    miss rate                        |     40.68% |     40.74% |     41.00% |     40.74% |     41.04% |     40.59%
    mpki                             |       7.22 |       7.17 |       7.21 |       6.88 |       5.09 |       5.03
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |   13729388 |   13702517 |   13693106 |   13708430 |   13880376 |   13909125
    num cache misses                 |       5184 |       1291 |       1329 |       1250 |       1282 |       1417
    miss rate                        |      0.04% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.05 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |   35654369 |   35627192 |   35611216 |   36273289 |   42569421 |   42568154
    num cache misses                 |    1932907 |    1926566 |    1924903 |    1924665 |    1965474 |    1958459
    miss rate                        |      5.42% |      5.41% |      5.41% |      5.31% |      4.62% |      4.60%
    mpki                             |      19.99 |      19.81 |      19.78 |      18.99 |      14.24 |      14.20
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |    2072477 |    2059199 |    2057838 |    2059997 |    2146804 |    2140813
    num cache misses                 |     698738 |     686856 |     685978 |     687516 |     720504 |     720313
    miss rate                        |     33.72% |     33.36% |     33.33% |     33.37% |     33.56% |     33.65%
    mpki                             |       7.22 |       7.06 |       7.05 |       6.78 |       5.22 |       5.22
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |     832827 |     817170 |     816569 |     820496 |     899782 |     899326
    num cache misses                 |     506054 |     491266 |     491566 |     486971 |     298927 |     302982
    miss rate                        |     60.76% |     60.12% |     60.20% |     59.35% |     33.22% |     33.69%
    mpki                             |       5.23 |       5.05 |       5.05 |       4.80 |       2.17 |       2.20
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |    1097051 |          0 |          0 |          0 |    1095668 |          0
  average dram access latency (ns)   |     666.61 |        inf |        inf |        inf |     688.24 |        inf
  average dram queueing delay        |     605.36 |       0.00 |       0.00 |       0.00 |     626.99 |       0.00
  average dram bandwidth utilization |      4.00% |      0.00% |      0.00% |      0.00% |      4.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |     262731 |     255380 |     254744 |     245386 |      58028 |      58626
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     123520 |     122227 |     122521 |     130979 |     194997 |     197683
