                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    3857608 |    3578605 |    3545152 |    3527498 |    3456995 |    3429288 |    3397572 |    3375051 |    3368278 |    3348670 |    3335638 |    3293179 |    3251246 |    3193730 |    3189170 |    3122485
  Cycles                             |   13486000 |   13486000 |   13486000 |   13486000 |    3371500 |    3371500 |    3371500 |    3371500 |   13486000 |   13486000 |   13486000 |   13486000 |    3371500 |    3371500 |    3371500 |    3371500
  IPC                                |       0.29 |       0.27 |       0.26 |       0.26 |       1.03 |       1.02 |       1.01 |       1.00 |       0.25 |       0.25 |       0.25 |       0.24 |       0.96 |       0.95 |       0.95 |       0.93
  Time (ns)                          |    3371500 |    3371500 |    3371500 |    3371500 |    3371500 |    3371500 |    3371500 |    3371500 |    3371500 |    3371500 |    3371500 |    3371500 |    3371500 |    3371500 |    3371500 |    3371500
  Idle time (ns)                     |        113 |     347864 |     348955 |     349769 |     350429 |     351159 |     351854 |     352511 |     353170 |     353869 |     354531 |     355188 |     355855 |     356563 |     357222 |     357843
  Idle time (%)                      |       0.0% |      10.3% |      10.4% |      10.4% |      10.4% |      10.4% |      10.4% |      10.5% |      10.5% |      10.5% |      10.5% |      10.5% |      10.6% |      10.6% |      10.6% |      10.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     438961 |     433013 |     424374 |     421171 |     409026 |     404271 |     397805 |     393200 |     394366 |     392763 |     388602 |     379546 |     371776 |     359744 |     359939 |     342204
  num incorrect                      |       4286 |        386 |        390 |        446 |        363 |        393 |        393 |        342 |        426 |        326 |        364 |        762 |        848 |        854 |       1034 |       1155
  misprediction rate                 |      0.97% |      0.09% |      0.09% |      0.11% |      0.09% |      0.10% |      0.10% |      0.09% |      0.11% |      0.08% |      0.09% |      0.20% |      0.23% |      0.24% |      0.29% |      0.34%
  mpki                               |       1.11 |       0.11 |       0.11 |       0.13 |       0.11 |       0.11 |       0.12 |       0.10 |       0.13 |       0.10 |       0.11 |       0.23 |       0.26 |       0.27 |       0.32 |       0.37
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     392856 |     326705 |     315761 |     304726 |     292676 |     281703 |     270900 |     259640 |     248581 |     237370 |     227155 |     216794 |     205874 |     195379 |     184769 |     165932
    num misses                       |        119 |         24 |         24 |         24 |         24 |         24 |         24 |         22 |         22 |         22 |         24 |         22 |         24 |         22 |         22 |         24
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1554745 |    1368912 |    1360586 |    1353620 |    1316627 |    1304782 |    1292020 |    1284469 |    1273781 |    1261765 |    1260944 |    1241343 |    1221621 |    1195843 |    1190499 |    1179379
    num misses                       |       5137 |       3756 |       3924 |       3875 |       3707 |       3778 |       3351 |       3876 |       3403 |       3510 |       3494 |       3883 |       3381 |       3475 |       3428 |       3793
    miss rate                        |      0.33% |      0.27% |      0.29% |      0.29% |      0.28% |      0.29% |      0.26% |      0.30% |      0.27% |      0.28% |      0.28% |      0.31% |      0.28% |      0.29% |      0.29% |      0.32%
    mpki                             |       1.33 |       1.05 |       1.11 |       1.10 |       1.07 |       1.10 |       0.99 |       1.15 |       1.01 |       1.05 |       1.05 |       1.18 |       1.04 |       1.09 |       1.07 |       1.21
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       5256 |       3780 |       3948 |       3899 |       3731 |       3802 |       3375 |       3898 |       3425 |       3532 |       3518 |       3905 |       3405 |       3497 |       3450 |       3817
    num misses                       |        550 |        205 |        204 |        237 |        195 |        195 |        193 |        233 |        187 |        192 |        207 |        229 |        182 |        196 |        192 |        230
