                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  246715659 |  245700946 |  243179204 |  244606402 |          0 |          0 |          0 |          0 |  245077189 |  243106415 |  245918274 |  243687194 |          0 |          0 |          0 |          0
  Cycles                             |  291777120 |  291777120 |  291777120 |  291777120 |  221348160 |  221348160 |  221348160 |  221348160 |  291777120 |  291777120 |  291777120 |  291777120 |  221348160 |  221348160 |  221348160 |  221348160
  IPC                                |       0.85 |       0.84 |       0.83 |       0.84 |       0.00 |       0.00 |       0.00 |       0.00 |       0.84 |       0.83 |       0.84 |       0.84 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  100612800 |  100612800 |  100612800 |  100612800 |  100612800 |  100612800 |  100612800 |  100612800 |  100612800 |  100612800 |  100612800 |  100612800 |  100612800 |  100612800 |  100612800 |  100612800
  Idle time (ns)                     |        358 |     414676 |     416105 |     417548 |  100612800 |  100612800 |  100612800 |  100612800 |     412442 |     415392 |     416819 |     418246 |  100612800 |  100612800 |  100612800 |  100612800
  Idle time (%)                      |       0.0% |       0.4% |       0.4% |       0.4% |     100.0% |     100.0% |     100.0% |     100.0% |       0.4% |       0.4% |       0.4% |       0.4% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   14911404 |   15320590 |   14609372 |   15020526 |          0 |          0 |          0 |          0 |   15111398 |   14581307 |   15394458 |   14757926 |          0 |          0 |          0 |          0
  num incorrect                      |      41857 |      24690 |      24283 |      24233 |          0 |          0 |          0 |          0 |      25264 |      24650 |      24218 |      24251 |          0 |          0 |          0 |          0
  misprediction rate                 |      0.28% |      0.16% |      0.17% |      0.16% |      0.00% |      0.00% |      0.00% |      0.00% |      0.17% |      0.17% |      0.16% |      0.16% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.17 |       0.10 |       0.10 |       0.10 |       0.00 |       0.00 |       0.00 |       0.00 |       0.10 |       0.10 |       0.10 |       0.10 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   25598834 |   25200570 |   25194262 |   25195563 |          0 |          0 |          0 |          0 |   25209612 |   25199257 |   25195203 |   25195078 |          0 |          0 |          0 |          0
    num misses                       |        283 |         29 |         29 |         30 |          0 |          0 |          0 |          0 |         29 |         29 |         28 |         30 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |  132387919 |  131047525 |  130671610 |  130870299 |          0 |          0 |          0 |          0 |  131027669 |  130673165 |  131059961 |  130738905 |          0 |          0 |          0 |          0
    num misses                       |      76510 |      72734 |      72752 |      72788 |          0 |          0 |          0 |          0 |      73054 |      74899 |      72716 |      72525 |          0 |          0 |          0 |          0
