metric,value
timestamp,2026-07-05T22:01:01
workload,FT
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/FT_S_HPO_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,7.4099
total_instructions,879913570
avg_ipc,4.6617
avg_ipc_p,1.84
avg_ipc_e,7.4834
total_power_W,49.1659
dynamic_W,41.4407
leakage_W,5.6
dram_W,2.1252
energy_J,0.364314
node0_reads,797467
node1_reads,797430
node0_pct,50.0012
node0_writes,615581
node1_writes,615571
dram_local,465299
dram_remote,465082
dram_remote_pct,49.9883
l1d_miss_pct,9.2277
l2_miss_pct,11.5167
l3_miss_pct,59.1451
l1d_mpki,15.5229
l2_mpki,1.7877
l3_mpki,1.0574
l3_miss_count,930381
cpi_base_frac,0.7803
cpi_branch_frac,0.0214
cpi_l2_frac,0.0
cpi_l3_frac,0.0086
cpi_dram_local_frac,0.0951
cpi_dram_remote_frac,0.0945
futex_wake_count,103
futex_wait_count,1
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,1.8747
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,14339020
L1-D.access-mru-0.c1,14576545
L1-D.access-mru-0.c10,14674528
L1-D.access-mru-0.c11,14796774
L1-D.access-mru-0.c12,13714799
L1-D.access-mru-0.c13,13744537
L1-D.access-mru-0.c14,13783396
L1-D.access-mru-0.c15,13834471
L1-D.access-mru-0.c2,14588338
L1-D.access-mru-0.c3,14670152
L1-D.access-mru-0.c4,13518218
L1-D.access-mru-0.c5,13674095
L1-D.access-mru-0.c6,13747000
L1-D.access-mru-0.c7,13637540
L1-D.access-mru-0.c8,14597406
L1-D.access-mru-0.c9,14619314
L1-D.access-mru-0.node0,116862077
L1-D.access-mru-0.node1,109654056
L1-D.access-mru-0.total,226516133
L1-D.access-mru-1.c0,482949
L1-D.access-mru-1.c1,549134
L1-D.access-mru-1.c10,556645
L1-D.access-mru-1.c11,553369
