                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num accesses                     |   22543107 |    3755856 |    3755569 |    3755234 |    3755896 |    3755355 |    3755796 |    3755611 |    3754099 |    3754011 |    3753816 |    3754308 |    3755381 |    3755050 |    3753876 |    3453724
    num misses                       |   17531709 |    1017973 |    1025277 |    1033886 |    1032855 |    1034778 |    1039073 |    1036881 |    1033097 |    1037409 |    1038096 |    1039864 |    1039982 |    1040792 |    1039983 |    1034748
    miss rate                        |     77.77% |     27.10% |     27.30% |     27.53% |     27.50% |     27.55% |     27.67% |     27.61% |     27.52% |     27.63% |     27.65% |     27.70% |     27.69% |     27.72% |     27.70% |     29.96%
    mpki                             |      75.15 |      46.08 |      34.84 |      28.12 |      23.41 |      20.11 |      17.67 |      15.68 |      14.06 |      12.84 |      11.78 |      10.89 |      10.11 |       9.45 |       8.85 |       8.43
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17531827 |    1017989 |    1025293 |    1033902 |    1032871 |    1034794 |    1039089 |    1036897 |    1033113 |    1037425 |    1038112 |    1039880 |    1039998 |    1040808 |    1039999 |    1034764
    num misses                       |   16337152 |     935253 |     948162 |     962136 |     964545 |     967472 |     973034 |     970425 |     964460 |     972380 |     975992 |     976695 |     975034 |     978313 |     976482 |     969013
    miss rate                        |     93.19% |     91.87% |     92.48% |     93.06% |     93.38% |     93.49% |     93.64% |     93.59% |     93.35% |     93.73% |     94.02% |     93.92% |     93.75% |     94.00% |     93.89% |     93.65%
    mpki                             |      70.03 |      42.34 |      32.22 |      26.17 |      21.86 |      18.80 |      16.55 |      14.67 |      13.13 |      12.03 |      11.07 |      10.23 |       9.48 |       8.88 |       8.31 |       7.90
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37800621 |        233 |        233 |        233 |        154 |        154 |        238 |        233 |        233 |        233 |        233 |        154 |        154 |        154 |        233 |        234
    num cache misses                 |       3503 |         95 |         95 |         95 |         95 |         94 |         95 |         94 |         95 |         95 |         95 |         95 |         95 |         95 |         94 |         94
    miss rate                        |      0.01% |     40.77% |     40.77% |     40.77% |     61.69% |     61.04% |     39.92% |     40.34% |     40.77% |     40.77% |     40.77% |     61.69% |     61.69% |     61.69% |     40.34% |     40.17%
    mpki                             |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   22543107 |    3755856 |    3755569 |    3755234 |    3755896 |    3755355 |    3755796 |    3755611 |    3754099 |    3754011 |    3753816 |    3754308 |    3755381 |    3755050 |    3753876 |    3453724
    num cache misses                 |   18185922 |    1026619 |    1034323 |    1040639 |    1042259 |    1043743 |    1045477 |    1044374 |    1044923 |    1046418 |    1047280 |    1047422 |    1046247 |    1046519 |    1046042 |    1043143
    miss rate                        |     80.67% |     27.33% |     27.54% |     27.71% |     27.75% |     27.79% |     27.84% |     27.81% |     27.83% |     27.87% |     27.90% |     27.90% |     27.86% |     27.87% |     27.87% |     30.20%
    mpki                             |      77.95 |      46.47 |      35.15 |      28.30 |      23.63 |      20.29 |      17.78 |      15.79 |      14.22 |      12.95 |      11.88 |      10.97 |      10.17 |       9.50 |       8.90 |       8.50
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   18752510 |    1630204 |    1654672 |    1677217 |    1681247 |    1685209 |    1697163 |    1703703 |    1758362 |    1703173 |    1698713 |    1700858 |    1702050 |    1701910 |    1697996 |    1685632
    num cache misses                 |   17318270 |     995109 |    1004844 |    1019500 |     992968 |    1022709 |    1001954 |    1001137 |    1025231 |    1028738 |    1030068 |    1031746 |    1006558 |    1006444 |    1003464 |     995938
    miss rate                        |     92.35% |     61.04% |     60.73% |     60.79% |     59.06% |     60.69% |     59.04% |     58.76% |     58.31% |     60.40% |     60.64% |     60.66% |     59.14% |     59.14% |     59.10% |     59.08%
    mpki                             |      74.23 |      45.04 |      34.14 |      27.73 |      22.51 |      19.88 |      17.04 |      15.14 |      13.96 |      12.73 |      11.69 |      10.81 |       9.79 |       9.14 |       8.54 |       8.11
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17881360 |    1598599 |    1625098 |    1655981 |    1631860 |    1664081 |    1653545 |    1660372 |    1738575 |    1685396 |    1681406 |    1685087 |    1662265 |    1661738 |    1655324 |    1638332
    num cache misses                 |   11277746 |     603052 |     619674 |     635972 |     636629 |     640946 |     649800 |     658281 |     713281 |     656395 |     650994 |     652964 |     653653 |     653280 |     650359 |     641514
    miss rate                        |     63.07% |     37.72% |     38.13% |     38.40% |     39.01% |     38.52% |     39.30% |     39.65% |     41.03% |     38.95% |     38.72% |     38.75% |     39.32% |     39.31% |     39.29% |     39.16%
    mpki                             |      48.34 |      27.30 |      21.06 |      17.30 |      14.43 |      12.46 |      11.05 |       9.95 |       9.71 |       8.12 |       7.39 |       6.84 |       6.36 |       5.93 |       5.54 |       5.23
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   15099143 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   15025007 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.91 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.81 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       1.66 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.56 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   10553428 |     603000 |     619639 |     635939 |     636606 |     615214 |     611679 |     509067 |     469964 |     516696 |     613985 |     646754 |     652480 |     653099 |     650238 |     641450
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196568 |          5 |          8 |          3 |          3 |      25701 |      38094 |     149187 |     243238 |     139667 |      36970 |       6185 |       1147 |        152 |         64 |         22
