metric,value
timestamp,2026-07-05T22:08:43
workload,BFS
strategy,EPO
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/BFS_W_EPO_16TH_20260705_025404
cpu_map,"[4, 5, 6, 7, 12, 13, 14, 15, 0, 1, 2, 3, 8, 9, 10, 11]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,4.9836
total_instructions,72731988
avg_ipc,0.658
avg_ipc_p,0.1694
avg_ipc_e,1.1466
total_power_W,11.7155
dynamic_W,6.079
leakage_W,5.6
dram_W,0.0366
energy_J,0.058385
node0_reads,14213
node1_reads,14150
node0_pct,50.1111
node0_writes,81
node1_writes,72
dram_local,6219
dram_remote,6205
dram_remote_pct,49.9437
l1d_miss_pct,1.0772
l2_miss_pct,81.6233
l3_miss_pct,10.996
l1d_mpki,1.9032
l2_mpki,1.5535
l3_mpki,0.1708
l3_miss_count,12424
cpi_base_frac,0.6782
cpi_branch_frac,0.1567
cpi_l2_frac,0.0001
cpi_l3_frac,0.1373
cpi_dram_local_frac,0.0125
cpi_dram_remote_frac,0.0152
futex_wake_count,34
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,1.6277
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,4539336
L1-D.access-mru-0.c1,676920
L1-D.access-mru-0.c10,668032
L1-D.access-mru-0.c11,649424
L1-D.access-mru-0.c12,658195
L1-D.access-mru-0.c13,614407
L1-D.access-mru-0.c14,622593
L1-D.access-mru-0.c15,672442
L1-D.access-mru-0.c2,638861
L1-D.access-mru-0.c3,665997
L1-D.access-mru-0.c4,675962
L1-D.access-mru-0.c5,659711
L1-D.access-mru-0.c6,674417
L1-D.access-mru-0.c7,684516
L1-D.access-mru-0.c8,670545
L1-D.access-mru-0.c9,639854
L1-D.access-mru-0.node0,9148969
L1-D.access-mru-0.node1,5262243
L1-D.access-mru-0.total,14411212
L1-D.access-mru-1.c0,191109
L1-D.access-mru-1.c1,5455
L1-D.access-mru-1.c10,5465
L1-D.access-mru-1.c11,6098
L1-D.access-mru-1.c12,5760
L1-D.access-mru-1.c13,6560
L1-D.access-mru-1.c14,6486
L1-D.access-mru-1.c15,5617
L1-D.access-mru-1.c2,6152
L1-D.access-mru-1.c3,5452
L1-D.access-mru-1.c4,5349
L1-D.access-mru-1.c5,5867
L1-D.access-mru-1.c6,5594
L1-D.access-mru-1.c7,5639
L1-D.access-mru-1.c8,5218
L1-D.access-mru-1.c9,5803
L1-D.access-mru-1.node0,230752
L1-D.access-mru-1.node1,46872
L1-D.access-mru-1.total,277624
L1-D.access-mru-2.c0,79292
L1-D.access-mru-2.c1,1062
L1-D.access-mru-2.c10,1040
L1-D.access-mru-2.c11,1138
L1-D.access-mru-2.c12,1067
L1-D.access-mru-2.c13,1296
L1-D.access-mru-2.c14,1151
L1-D.access-mru-2.c15,1024
L1-D.access-mru-2.c2,1127
L1-D.access-mru-2.c3,1085
L1-D.access-mru-2.c4,1029
L1-D.access-mru-2.c5,1058
L1-D.access-mru-2.c6,1007
L1-D.access-mru-2.c7,1081
L1-D.access-mru-2.c8,1020
L1-D.access-mru-2.c9,1162
L1-D.access-mru-2.node0,86926
L1-D.access-mru-2.node1,8713
L1-D.access-mru-2.total,95639
L1-D.access-mru-3.c0,19062
L1-D.access-mru-3.c1,529
L1-D.access-mru-3.c10,544
L1-D.access-mru-3.c11,485
L1-D.access-mru-3.c12,545
L1-D.access-mru-3.c13,632
L1-D.access-mru-3.c14,519
L1-D.access-mru-3.c15,508
L1-D.access-mru-3.c2,510
L1-D.access-mru-3.c3,528
L1-D.access-mru-3.c4,523
L1-D.access-mru-3.c5,533
L1-D.access-mru-3.c6,533
L1-D.access-mru-3.c7,511
L1-D.access-mru-3.c8,524
L1-D.access-mru-3.c9,532
L1-D.access-mru-3.node0,22714
L1-D.access-mru-3.node1,4304
L1-D.access-mru-3.total,27018
L1-D.access-mru-4.c0,5259
L1-D.access-mru-4.c1,204
L1-D.access-mru-4.c10,208
L1-D.access-mru-4.c11,183
L1-D.access-mru-4.c12,186
L1-D.access-mru-4.c13,316
L1-D.access-mru-4.c14,193
L1-D.access-mru-4.c15,215
L1-D.access-mru-4.c2,211
L1-D.access-mru-4.c3,202
L1-D.access-mru-4.c4,231
L1-D.access-mru-4.c5,229
L1-D.access-mru-4.c6,182
L1-D.access-mru-4.c7,194
L1-D.access-mru-4.c8,205
L1-D.access-mru-4.c9,206
L1-D.access-mru-4.node0,6678
L1-D.access-mru-4.node1,1746
L1-D.access-mru-4.total,8424
L1-D.access-mru-5.c0,2410
L1-D.access-mru-5.c1,67
L1-D.access-mru-5.c10,47
L1-D.access-mru-5.c11,47
L1-D.access-mru-5.c12,52
L1-D.access-mru-5.c13,318
L1-D.access-mru-5.c14,59
L1-D.access-mru-5.c15,58
L1-D.access-mru-5.c2,57
L1-D.access-mru-5.c3,64
L1-D.access-mru-5.c4,59
L1-D.access-mru-5.c5,58
L1-D.access-mru-5.c6,56
L1-D.access-mru-5.c7,61
L1-D.access-mru-5.c8,41
L1-D.access-mru-5.c9,50
L1-D.access-mru-5.node0,2783
L1-D.access-mru-5.node1,721
L1-D.access-mru-5.total,3504
L1-D.access-mru-6.c0,1447
L1-D.access-mru-6.c1,37
L1-D.access-mru-6.c10,30
L1-D.access-mru-6.c11,20
L1-D.access-mru-6.c12,26
L1-D.access-mru-6.c13,147
L1-D.access-mru-6.c14,22
L1-D.access-mru-6.c15,19
L1-D.access-mru-6.c2,28
L1-D.access-mru-6.c3,33
L1-D.access-mru-6.c4,29
L1-D.access-mru-6.c5,22
L1-D.access-mru-6.c6,27
L1-D.access-mru-6.c7,32
L1-D.access-mru-6.c8,24
L1-D.access-mru-6.c9,19
L1-D.access-mru-6.node0,1638
L1-D.access-mru-6.node1,324
L1-D.access-mru-6.total,1962
L1-D.access-mru-7.c0,949
L1-D.access-mru-7.c1,60
L1-D.access-mru-7.c10,46
L1-D.access-mru-7.c11,26
L1-D.access-mru-7.c12,28
L1-D.access-mru-7.c13,52
L1-D.access-mru-7.c14,27
L1-D.access-mru-7.c15,46
L1-D.access-mru-7.c2,31
L1-D.access-mru-7.c3,56
L1-D.access-mru-7.c4,38
L1-D.access-mru-7.c5,38
L1-D.access-mru-7.c6,42
L1-D.access-mru-7.c7,48
L1-D.access-mru-7.c8,33
L1-D.access-mru-7.c9,33
L1-D.access-mru-7.node0,1234
L1-D.access-mru-7.node1,319
L1-D.access-mru-7.total,1553
L1-D.backinval-E,2
L1-D.backinval-M,96
L1-D.backinval-S,2
L1-D.coherency-downgrades.c0,1500
L1-D.coherency-downgrades.c1,918
L1-D.coherency-downgrades.c10,62
L1-D.coherency-downgrades.c11,57
L1-D.coherency-downgrades.c12,92
L1-D.coherency-downgrades.c13,58
L1-D.coherency-downgrades.c14,68
L1-D.coherency-downgrades.c15,117
L1-D.coherency-downgrades.c2,842
L1-D.coherency-downgrades.c3,729
L1-D.coherency-downgrades.c4,887
L1-D.coherency-downgrades.c5,813
L1-D.coherency-downgrades.c6,540
L1-D.coherency-downgrades.c7,629
L1-D.coherency-downgrades.c8,57
L1-D.coherency-downgrades.c9,77
L1-D.coherency-downgrades.node0,4242
L1-D.coherency-downgrades.node1,3204
L1-D.coherency-downgrades.total,7446
L1-D.coherency-invalidates.c0,94
L1-D.coherency-invalidates.c1,24
L1-D.coherency-invalidates.c10,170
L1-D.coherency-invalidates.c11,179
L1-D.coherency-invalidates.c12,192
L1-D.coherency-invalidates.c13,173
