metric,value
timestamp,2026-06-30T15:09:08
workload,CG
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/CG_S_HPO_16TH_20260630_140248
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,11.3749
total_instructions,381477502
avg_ipc,1.2975
avg_ipc_p,0.5324
avg_ipc_e,2.0626
total_power_W,20.332
dynamic_W,14.7057
leakage_W,5.6
dram_W,0.0262
energy_J,0.231274
node0_reads,23260
node1_reads,23240
node0_pct,50.0215
dram_local,3621
dram_remote,3628
dram_remote_pct,50.0483
l1d_miss_pct,7.6551
l2_miss_pct,11.8015
l3_miss_pct,0.6325
l1d_mpki,25.4569
l2_mpki,3.0043
l3_mpki,0.019
l3_miss_count,7249
cpi_base_frac,0.9136
cpi_branch_frac,0.0627
cpi_l2_frac,0.0
cpi_l3_frac,0.0231
cpi_dram_local_frac,0.0003
cpi_dram_remote_frac,0.0004
L1-D.access-mru-0.c0,6063524
L1-D.access-mru-0.c1,5825973
L1-D.access-mru-0.c10,5736412
L1-D.access-mru-0.c11,5724310
L1-D.access-mru-0.c12,5784308
L1-D.access-mru-0.c13,5873065
L1-D.access-mru-0.c14,5732100
L1-D.access-mru-0.c15,5708569
L1-D.access-mru-0.c2,5825625
L1-D.access-mru-0.c3,5864005
L1-D.access-mru-0.c4,5834665
L1-D.access-mru-0.c5,5833788
L1-D.access-mru-0.c6,5791936
L1-D.access-mru-0.c7,5829194
L1-D.access-mru-0.c8,5724255
L1-D.access-mru-0.c9,5770699
L1-D.access-mru-0.node0,46534803
L1-D.access-mru-0.node1,46387625
L1-D.access-mru-0.total,92922428
L1-D.access-mru-1.c0,564516
L1-D.access-mru-1.c1,531529
L1-D.access-mru-1.c10,492941
L1-D.access-mru-1.c11,529624
L1-D.access-mru-1.c12,497208
L1-D.access-mru-1.c13,546627
L1-D.access-mru-1.c14,515497
