                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    mpki                             |      50.36 |      51.85 |      49.97 |      49.60 |      74.19 |      72.49 |      73.48 |      72.97 |      50.00 |      49.05 |      49.76 |      49.09
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    9602645 |    9936758 |    9551417 |    9520744 |   13071531 |   12787705 |   13015457 |   12966070 |    9752905 |    9544423 |    9750444 |    9507242
    num cache misses                 |     381008 |     371752 |     370980 |     370333 |    2938762 |    2244193 |    2999867 |    2466462 |     372939 |     371339 |     371401 |     370918
    miss rate                        |      3.97% |      3.74% |      3.88% |      3.89% |     22.48% |     17.55% |     23.05% |     19.02% |      3.82% |      3.89% |      3.81% |      3.90%
    mpki                             |       2.01 |       1.95 |       1.95 |       1.94 |      16.73 |      12.76 |      16.99 |      13.93 |       1.92 |       1.91 |       1.90 |       1.92
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     416466 |     402928 |     402170 |     401477 |    2969611 |    2274694 |    3032291 |    2497787 |     405497 |     402589 |     403074 |     402150
    num cache misses                 |      55190 |      41032 |      40599 |      39404 |      29045 |      30027 |      32469 |      32444 |      89002 |      79482 |      86706 |      92153
    miss rate                        |     13.25% |     10.18% |     10.09% |      9.81% |      0.98% |      1.32% |      1.07% |      1.30% |     21.95% |     19.74% |     21.51% |     22.92%
    mpki                             |       0.29 |       0.21 |       0.21 |       0.21 |       0.17 |       0.17 |       0.18 |       0.18 |       0.46 |       0.41 |       0.44 |       0.48
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     115314 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     115293 |          0 |          0 |          0
  average dram access latency (ns)   |   10769.24 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |   10774.56 |        inf |        inf |        inf
  average dram queueing delay        |   10707.99 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |   10713.31 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6926 |        452 |        470 |        138 |       6017 |       5744 |       6320 |       6051 |        421 |        287 |        181 |        188
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      25103 |      21346 |      21530 |      20402 |      10051 |      11152 |      13390 |      13514 |      69030 |      60110 |      66690 |      73083
