                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   11452542 |    3287926 |    3135225 |    3303182 |    2747745 |    3193688 |    3057128 |    3301820
  Cycles                             |   31814800 |   31814800 |   31814800 |   31814800 |    7953700 |    7953700 |    7953700 |    7953700
  IPC                                |       0.36 |       0.10 |       0.10 |       0.10 |       0.35 |       0.40 |       0.38 |       0.42
  Time (ns)                          |    7953700 |    7953700 |    7953700 |    7953700 |    7953700 |    7953700 |    7953700 |    7953700
  Idle time (ns)                     |       1401 |    6202189 |    6202871 |    6203296 |    6173699 |    6174013 |    6172907 |    6174377
  Idle time (%)                      |       0.0% |      78.0% |      78.0% |      78.0% |      77.6% |      77.6% |      77.6% |      77.6%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    1359347 |    1029705 |     965885 |    1035495 |     808471 |     996772 |     940024 |    1042426
  num incorrect                      |      79772 |       6373 |       8400 |       6260 |      13033 |       6636 |       8623 |       5128
  misprediction rate                 |      5.54% |      0.62% |      0.86% |      0.60% |      1.59% |      0.66% |      0.91% |      0.49%
  mpki                               |       6.97 |       1.94 |       2.68 |       1.90 |       4.74 |       2.08 |       2.82 |       1.55
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    1270529 |      54754 |      69352 |      52785 |     101359 |      56619 |      68981 |      46104
    num misses                       |        178 |         25 |         25 |         25 |         25 |         25 |         25 |         25
    miss rate                        |      0.01% |      0.05% |      0.04% |      0.05% |      0.02% |      0.04% |      0.04% |      0.05%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    2495660 |     640924 |     626035 |     642660 |     584155 |     626242 |     612782 |     636169
    num misses                       |       1608 |        154 |        136 |        153 |        123 |        124 |        122 |        121
    miss rate                        |      0.06% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.14 |       0.05 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       1786 |        179 |        161 |        178 |        148 |        149 |        147 |        146
    num misses                       |        589 |        141 |        131 |        138 |        123 |        127 |        126 |        123
    miss rate                        |     32.98% |     78.77% |     81.37% |     77.53% |     83.11% |     85.23% |     85.71% |     84.25%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1270529 |      54754 |      69352 |      52785 |     101359 |      56619 |      68981 |      46104
    num cache misses                 |       2764 |        185 |        185 |        187 |        186 |        185 |        188 |        184
    miss rate                        |      0.22% |      0.34% |      0.27% |      0.35% |      0.18% |      0.33% |      0.27% |      0.40%
    mpki                             |       0.24 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    2495660 |     640924 |     626035 |     642660 |     584155 |     626242 |     612782 |     636169
    num cache misses                 |      37433 |      13191 |      13320 |      13090 |      13471 |      13101 |      13233 |      12931
    miss rate                        |      1.50% |      2.06% |      2.13% |      2.04% |      2.31% |      2.09% |      2.16% |      2.03%
    mpki                             |       3.27 |       4.01 |       4.25 |       3.96 |       4.90 |       4.10 |       4.33 |       3.92
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      42233 |      13379 |      13506 |      13280 |      13658 |      13288 |      13424 |      13115
    num cache misses                 |      28994 |      12184 |      12261 |      12114 |      12402 |      12119 |      12235 |      12031
    miss rate                        |     68.65% |     91.07% |     90.78% |     91.22% |     90.80% |     91.20% |     91.14% |     91.73%
    mpki                             |       2.53 |       3.71 |       3.91 |       3.67 |       4.51 |       3.79 |       4.00 |       3.64
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      31441 |      12194 |      12263 |      12117 |      12406 |      12126 |      12238 |      12032
    num cache misses                 |      17252 |        638 |        604 |        550 |        631 |        563 |        585 |        562
    miss rate                        |     54.87% |      5.23% |      4.93% |      4.54% |      5.09% |      4.64% |      4.78% |      4.67%
    mpki                             |       1.51 |       0.19 |       0.19 |       0.17 |       0.23 |       0.18 |       0.19 |       0.17
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      21287 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.43 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.18 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      10476 |        312 |        253 |        232 |        269 |        252 |        272 |        295
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
