                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   66575844 |   67364458 |   57336674 |   57193544 |   67070421 |   57407535 |   58791768 |   68283135 |   58207855 |   68395679 |   71784199 |   62034440 |   62168428 |   62162708 |   72201708 |   72194215
  Cycles                             |   32922250 |   32922250 |   24975500 |   24975500 |   32922250 |   24975500 |   24975500 |   32922250 |   24975500 |   32922250 |   32922250 |   24975500 |   24975500 |   24975500 |   32922250 |   32922250
  IPC                                |       2.02 |       2.05 |       2.30 |       2.29 |       2.04 |       2.30 |       2.35 |       2.07 |       2.33 |       2.08 |       2.18 |       2.48 |       2.49 |       2.49 |       2.19 |       2.19
  Time (ns)                          |   11352500 |   11352500 |   11352500 |   11352500 |   11352500 |   11352500 |   11352500 |   11352500 |   11352500 |   11352500 |   11352500 |   11352500 |   11352500 |   11352500 |   11352500 |   11352500
  Idle time (ns)                     |        302 |     290040 |     291258 |     292313 |     293291 |     294304 |     295292 |     296271 |     297172 |     298157 |     299187 |     300169 |     301161 |     302092 |     303100 |     304094
  Idle time (%)                      |       0.0% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.6% |       2.7% |       2.7% |       2.7% |       2.7%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    3513943 |    4106549 |     764050 |     716269 |    4009099 |     787984 |    1485729 |    4650032 |    1290957 |    4687500 |   23697889 |   20447935 |   20707064 |   20705158 |   24051525 |   24049019
  num incorrect                      |      11944 |       3609 |       3592 |       3621 |       3467 |       3501 |       3192 |       2967 |       3333 |       3018 |       1009 |       1014 |       1003 |       1002 |        997 |       1004
  misprediction rate                 |      0.34% |      0.09% |      0.47% |      0.50% |      0.09% |      0.44% |      0.21% |      0.06% |      0.26% |      0.06% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.18 |       0.05 |       0.06 |       0.06 |       0.05 |       0.06 |       0.05 |       0.04 |       0.06 |       0.04 |       0.01 |       0.02 |       0.02 |       0.02 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    5481754 |    5275681 |    5275343 |    5275343 |    5275343 |    5275344 |    5211175 |    5211177 |    5211173 |    5211173 |      81842 |      81842 |      11453 |      11453 |      11453 |      11454
    num misses                       |        223 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         31 |         31 |         31 |         31 |         31 |         31
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.04% |      0.04% |      0.27% |      0.27% |      0.27% |      0.27%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   28081810 |   27637654 |   25966154 |   25942376 |   27587927 |   25977589 |   25981587 |   27563062 |   25884275 |   27581811 |   12192469 |   10567499 |   10381379 |   10380425 |   12053606 |   12052358
    num misses                       |       7463 |       1324 |        948 |       1254 |       3329 |       7661 |       4573 |       3870 |       1311 |       1217 |         50 |         52 |         31 |         31 |         31 |         31
    miss rate                        |      0.03% |      0.00% |      0.00% |      0.00% |      0.01% |      0.03% |      0.02% |      0.01% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.11 |       0.02 |       0.02 |       0.02 |       0.05 |       0.13 |       0.08 |       0.06 |       0.02 |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       7686 |       1362 |        986 |       1292 |       3367 |       7699 |       4611 |       3908 |       1349 |       1255 |         81 |         83 |         62 |         62 |         62 |         62
    num misses                       |        650 |        147 |        134 |        134 |        135 |        135 |        132 |        131 |        133 |        128 |         78 |         83 |         62 |         62 |         62 |         62
    miss rate                        |      8.46% |     10.79% |     13.59% |     10.37% |      4.01% |      1.75% |      2.86% |      3.35% |      9.86% |     10.20% |     96.30% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5481754 |    5275681 |    5275343 |    5275343 |    5275343 |    5275344 |    5211175 |    5211177 |    5211173 |    5211173 |      81842 |      81842 |      11453 |      11453 |      11453 |      11454
    num cache misses                 |      76036 |      56846 |      56939 |      56914 |      56844 |      56882 |      54738 |      54646 |      54709 |      54646 |        222 |        223 |        146 |        146 |        146 |        147
    miss rate                        |      1.39% |      1.08% |      1.08% |      1.08% |      1.08% |      1.08% |      1.05% |      1.05% |      1.05% |      1.05% |      0.27% |      0.27% |      1.27% |      1.27% |      1.27% |      1.28%
    mpki                             |       1.14 |       0.84 |       0.99 |       1.00 |       0.85 |       0.99 |       0.93 |       0.80 |       0.94 |       0.80 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   28081810 |   27637654 |   25966154 |   25942376 |   27587927 |   25977589 |   25981587 |   27563062 |   25884275 |   27581811 |   12192469 |   10567499 |   10381379 |   10380425 |   12053606 |   12052358
    num cache misses                 |     156987 |     115192 |     151519 |     145700 |     113985 |     151656 |     119580 |      90368 |     126628 |      96350 |      12133 |      15850 |       3387 |       3369 |       3403 |       3427
    miss rate                        |      0.56% |      0.42% |      0.58% |      0.56% |      0.41% |      0.58% |      0.46% |      0.33% |      0.49% |      0.35% |      0.10% |      0.15% |      0.03% |      0.03% |      0.03% |      0.03%
