                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   23017803 |    5634338 |    5441739 |    4444089
  Cycles                             |   18198400 |   18198400 |   18198400 |   18198400
  IPC                                |       1.26 |       0.31 |       0.30 |       0.24
  Time (ns)                          |    4549600 |    4549600 |    4549600 |    4549600
  Idle time (ns)                     |       1594 |    3415060 |    3415233 |    3415007
  Idle time (%)                      |       0.0% |      75.1% |      75.1% |      75.1%
Branch predictor stats               |            |            |            |           
  num correct                        |    2776169 |    1616530 |    1537019 |    1124579
  num incorrect                      |     174887 |      24333 |      26537 |      40910
  misprediction rate                 |      5.93% |      1.48% |      1.70% |      3.51%
  mpki                               |       7.60 |       4.32 |       4.88 |       9.21
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    3445001 |     212219 |     231265 |     308037
    num misses                       |        174 |         26 |         26 |         28
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.01
  D-TLB                              |            |            |            |           
    num accesses                     |    5517609 |    1325379 |    1304138 |    1201552
    num misses                       |       3208 |       1837 |       1893 |       1861
    miss rate                        |      0.06% |      0.14% |      0.15% |      0.15%
    mpki                             |       0.14 |       0.33 |       0.35 |       0.42
  L2 TLB                             |            |            |            |           
    num accesses                     |       3382 |       1863 |       1919 |       1889
    num misses                       |        687 |        229 |        218 |        213
    miss rate                        |     20.31% |     12.29% |     11.36% |     11.28%
    mpki                             |       0.03 |       0.04 |       0.04 |       0.05
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    3445001 |     212219 |     231265 |     308037
    num cache misses                 |       2772 |        173 |        176 |        181
    miss rate                        |      0.08% |      0.08% |      0.08% |      0.06%
    mpki                             |       0.12 |       0.03 |       0.03 |       0.04
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    5517609 |    1325379 |    1304138 |    1201552
    num cache misses                 |      72641 |      45965 |      46231 |      46607
    miss rate                        |      1.32% |      3.47% |      3.54% |      3.88%
    mpki                             |       3.16 |       8.16 |       8.50 |      10.49
  Cache L2                           |            |            |            |           
    num cache accesses               |      78137 |      46600 |      47892 |      48478
    num cache misses                 |      59039 |      40456 |      40720 |      40990
    miss rate                        |     75.56% |     86.82% |     85.02% |     84.55%
    mpki                             |       2.56 |       7.18 |       7.48 |       9.22
  Cache L3                           |            |            |            |           
    num cache accesses               |      61985 |      40950 |      42261 |      42682
    num cache misses                 |      45821 |      26488 |      28228 |      28560
    miss rate                        |     73.92% |     64.68% |     66.79% |     66.91%
    mpki                             |       1.99 |       4.70 |       5.19 |       6.43
DRAM summary                         |            |            |            |           
  num dram accesses                  |      13448 |          0 |      13401 |          0
  average dram access latency (ns)   |      61.40 |        inf |      61.38 |        inf
  average dram queueing delay        |       0.15 |       0.00 |       0.13 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |      10606 |        454 |        326 |        291
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |       6119 |       5826 |       7296 |       7514
