metric,value
timestamp,2026-07-09T20:00:40
workload,MG
strategy,AKARIN_a000_0
bench_class,S
num_threads,8
output_dir,Outputs/sizeS/8TH/MG_S_AKARIN_a000_0_8TH_20260709_195844
cpu_map,"[12, 13, 14, 15, 11, 10, 9, 8]"
p_core_count,4
e_core_count,4
node0_threads,0
node1_threads,8
sim_time_ms,1.8612
total_instructions,47297581
avg_ipc,1.9224
avg_ipc_p,0.836
avg_ipc_e,3.0088
total_power_W,14.0938
dynamic_W,11.2015
leakage_W,2.8
dram_W,0.0923
energy_J,0.026231
node0_reads,26814
node1_reads,0
node0_pct,100.0
node0_writes,0
node1_writes,45
dram_local,6254
dram_remote,0
dram_remote_pct,0.0
l1d_miss_pct,2.2502
l2_miss_pct,22.0181
l3_miss_pct,7.4593
l1d_mpki,8.0509
l2_mpki,1.7726
l3_mpki,0.1322
l3_miss_count,6254
cpi_base_frac,0.8508
cpi_branch_frac,0.0495
cpi_l2_frac,0.0001
cpi_l3_frac,0.0884
cpi_dram_local_frac,0.0112
cpi_dram_remote_frac,0.0
futex_wake_count,507
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,89.5016
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,2614703
L1-D.access-mru-0.c1,2193590
L1-D.access-mru-0.c2,2153374
L1-D.access-mru-0.c3,2176711
L1-D.access-mru-0.c4,2306098
L1-D.access-mru-0.c5,2311374
L1-D.access-mru-0.c6,2310149
L1-D.access-mru-0.c7,2256895
L1-D.access-mru-0.node0,0
L1-D.access-mru-0.node1,18322894
L1-D.access-mru-0.total,18322894
L1-D.access-mru-1.c0,153219
L1-D.access-mru-1.c1,155581
L1-D.access-mru-1.c2,178134
L1-D.access-mru-1.c3,153263
L1-D.access-mru-1.c4,98869
L1-D.access-mru-1.c5,94261
L1-D.access-mru-1.c6,97849
L1-D.access-mru-1.c7,137215
L1-D.access-mru-1.node0,0
L1-D.access-mru-1.node1,1068391
L1-D.access-mru-1.total,1068391
L1-D.access-mru-2.c0,17794
L1-D.access-mru-2.c1,16721
L1-D.access-mru-2.c2,17969
L1-D.access-mru-2.c3,16823
L1-D.access-mru-2.c4,24252
L1-D.access-mru-2.c5,23822
L1-D.access-mru-2.c6,23937
L1-D.access-mru-2.c7,26135
L1-D.access-mru-2.node0,0
L1-D.access-mru-2.node1,167453
L1-D.access-mru-2.total,167453
L1-D.access-mru-3.c0,9035
L1-D.access-mru-3.c1,2044
L1-D.access-mru-3.c2,1735
L1-D.access-mru-3.c3,1915
L1-D.access-mru-3.c4,5234
L1-D.access-mru-3.c5,4938
L1-D.access-mru-3.c6,5295
L1-D.access-mru-3.c7,6155
L1-D.access-mru-3.node0,0
L1-D.access-mru-3.node1,36351
L1-D.access-mru-3.total,36351
L1-D.access-mru-4.c0,5043
L1-D.access-mru-4.c1,1115
L1-D.access-mru-4.c2,998
L1-D.access-mru-4.c3,1202
L1-D.access-mru-4.c4,1739
L1-D.access-mru-4.c5,1770
L1-D.access-mru-4.c6,1864
L1-D.access-mru-4.c7,2087
L1-D.access-mru-4.node0,0
L1-D.access-mru-4.node1,15818
L1-D.access-mru-4.total,15818
L1-D.access-mru-5.c0,3211
L1-D.access-mru-5.c1,902
L1-D.access-mru-5.c2,1018
L1-D.access-mru-5.c3,1196
L1-D.access-mru-5.c4,5170
L1-D.access-mru-5.c5,5051
L1-D.access-mru-5.c6,5311
L1-D.access-mru-5.c7,4933
L1-D.access-mru-5.node0,0
L1-D.access-mru-5.node1,26792
L1-D.access-mru-5.total,26792
L1-D.access-mru-6.c0,2146
L1-D.access-mru-6.c1,1117
L1-D.access-mru-6.c2,1285
L1-D.access-mru-6.c3,1293
L1-D.access-mru-6.c4,8235
L1-D.access-mru-6.c5,8611
L1-D.access-mru-6.c6,8180
L1-D.access-mru-6.c7,8684
L1-D.access-mru-6.node0,0
L1-D.access-mru-6.node1,39551
L1-D.access-mru-6.total,39551
L1-D.access-mru-7.c0,2367
L1-D.access-mru-7.c1,1955
L1-D.access-mru-7.c2,2066
L1-D.access-mru-7.c3,2060
L1-D.access-mru-7.c4,6741
L1-D.access-mru-7.c5,6553
L1-D.access-mru-7.c6,6690
L1-D.access-mru-7.c7,6265
L1-D.access-mru-7.node0,0
L1-D.access-mru-7.node1,34697
L1-D.access-mru-7.total,34697
L1-D.coherency-downgrades.c0,16610
L1-D.coherency-downgrades.c1,8357
L1-D.coherency-downgrades.c2,8382
L1-D.coherency-downgrades.c3,8499
L1-D.coherency-downgrades.c4,11344
L1-D.coherency-downgrades.c5,11098
L1-D.coherency-downgrades.c6,10582
L1-D.coherency-downgrades.c7,8842
L1-D.coherency-downgrades.node0,0
L1-D.coherency-downgrades.node1,83714
L1-D.coherency-downgrades.total,83714
L1-D.coherency-invalidates.c0,251
L1-D.coherency-invalidates.c1,1230
L1-D.coherency-invalidates.c2,1331
L1-D.coherency-invalidates.c3,1333
L1-D.coherency-invalidates.c4,1451
L1-D.coherency-invalidates.c5,1419
L1-D.coherency-invalidates.c6,1345
L1-D.coherency-invalidates.c7,1188
L1-D.coherency-invalidates.node0,0
L1-D.coherency-invalidates.node1,9548
L1-D.coherency-invalidates.total,9548
L1-D.coherency-upgrades,2
L1-D.coherency-writebacks.c0,1729
L1-D.coherency-writebacks.c1,2661
L1-D.coherency-writebacks.c2,2586
L1-D.coherency-writebacks.c3,2555
L1-D.coherency-writebacks.c4,2673
L1-D.coherency-writebacks.c5,2734
L1-D.coherency-writebacks.c6,2635
L1-D.coherency-writebacks.c7,2758
L1-D.coherency-writebacks.node0,0
L1-D.coherency-writebacks.node1,20331
L1-D.coherency-writebacks.total,20331
L1-D.evict-E.c0,6201
L1-D.evict-E.c1,17
L1-D.evict-E.c2,33
L1-D.evict-E.c3,26
L1-D.evict-E.c4,27
